row_label_raw,row_label_full,col_0,Loại tiền,Lãi suất năm,31/12/2017 VND,1/1/2017 VND,numeric__Loại tiền,numeric__Lãi suất năm,numeric__31/12/2017 VND,numeric__1/1/2017 VND
Khoản vay ngắn hạn không được đảm bảo,Khoản vay ngắn hạn không được đảm bảo,Khoản vay ngắn hạn không được đảm bảo,Khoản vay ngắn hạn không được đảm bảo,Khoản vay ngắn hạn không được đảm bảo,Khoản vay ngắn hạn không được đảm bảo,Khoản vay ngắn hạn không được đảm bảo,,,,
Vay từ các cá nhân (i),Khoản vay ngắn hạn không được đảm bảo > Vay từ các cá nhân (i),Vay từ các cá nhân (i),VND,"9,00%-10,50%",325.975.121.624,115.913.486.121,,,325975121624.0,115913486121.0
"Công ty Cổ phần Thương Tín Tàu Cuốc,bên liên quan (i)","Khoản vay ngắn hạn không được đảm bảo > Công ty Cổ phần Thương Tín Tàu Cuốc,bên liên quan (i)","Công ty Cổ phần Thương Tín Tàu Cuốc,bên liên quan (i)",VND,"10,50%",-,29.000.000.000,,0.105,,29000000000.0
"Công ty Cổ phần Năng lượng Thương Tín, bênliên quan (i)","Khoản vay ngắn hạn không được đảm bảo > Công ty Cổ phần Năng lượng Thương Tín, bênliên quan (i)","Công ty Cổ phần Năng lượng Thương Tín, bênliên quan (i)",VND,Không lãi suất,12.749.700.000,12.749.700.000,,,12749700000.0,12749700000.0
"Công ty Cổ phần Đầu tư Xây dựng Hùng AnhNam, bên liên quan (i)","Khoản vay ngắn hạn không được đảm bảo > Công ty Cổ phần Đầu tư Xây dựng Hùng AnhNam, bên liên quan (i)","Công ty Cổ phần Đầu tư Xây dựng Hùng AnhNam, bên liên quan (i)",VND,"10,50%",-,4.500.000.000,,0.105,,4500000000.0
"Công ty Cổ phần Mai Lan, bên liên quan- Khoản vay 1 (i)","Khoản vay ngắn hạn không được đảm bảo > Công ty Cổ phần Mai Lan, bên liên quan- Khoản vay 1 (i)","Công ty Cổ phần Mai Lan, bên liên quan- Khoản vay 1 (i)",VND,"7,00%",27.400.000.000,-,,0.07,27400000000.0,
- Khoản vay 2 (i),Khoản vay ngắn hạn không được đảm bảo > - Khoản vay 2 (i),- Khoản vay 2 (i),VND,"10,50%",90.500.000.000,-,,0.105,90500000000.0,
"Công ty Cổ phần Đầu tư Phát triển Bất độngsản Đông Sài Gòn, bên liên quan (i)","Khoản vay ngắn hạn không được đảm bảo > Công ty Cổ phần Đầu tư Phát triển Bất độngsản Đông Sài Gòn, bên liên quan (i)","Công ty Cổ phần Đầu tư Phát triển Bất độngsản Đông Sài Gòn, bên liên quan (i)",VND,"10,50%",58.800.000.000,-,,0.105,58800000000.0,
Ngân hàng Cổ phần Công Thương Việt Nam (i),Khoản vay ngắn hạn không được đảm bảo > Ngân hàng Cổ phần Công Thương Việt Nam (i),Ngân hàng Cổ phần Công Thương Việt Nam (i),VND,"8,50%",30.000.000.000,-,,0.085,30000000000.0,
"Công ty Cổ phần Đầu tư Địa ốc Kim Thành, bênliên quan (i)","Khoản vay ngắn hạn không được đảm bảo > Công ty Cổ phần Đầu tư Địa ốc Kim Thành, bênliên quan (i)","Công ty Cổ phần Đầu tư Địa ốc Kim Thành, bênliên quan (i)",VND,"10,50%",10.500.000.000,-,,0.105,10500000000.0,
"Công ty Cổ phần Bao bi và Kho bãi Bình Tây, bênliên quan (i)","Khoản vay ngắn hạn không được đảm bảo > Công ty Cổ phần Bao bi và Kho bãi Bình Tây, bênliên quan (i)","Công ty Cổ phần Bao bi và Kho bãi Bình Tây, bênliên quan (i)",VND,"10,00%",38.000.000.000,-,,0.1,38000000000.0,
Công ty Cổ phần Thành Thành Nam,Khoản vay ngắn hạn không được đảm bảo > Công ty Cổ phần Thành Thành Nam,Công ty Cổ phần Thành Thành Nam,VND,"11,50%",2.500.000.000,,,0.115,2500000000.0,
Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,,,,
Ngân hàng Thương mại Cổ phần Phương Đông- Khoản vay 1,Khoản vay ngắn hạn được đảm bảo > Ngân hàng Thương mại Cổ phần Phương Đông- Khoản vay 1,Ngân hàng Thương mại Cổ phần Phương Đông- Khoản vay 1,VND,"5,00%-9,80%",-,100.000.000.000,,,,100000000000.0
- Khoản vay 2 (Thuyết minh 21(b)(*) (ii)),Khoản vay ngắn hạn được đảm bảo > - Khoản vay 2 (Thuyết minh 21(b)(*) (ii)),- Khoản vay 2 (Thuyết minh 21(b)(*) (ii)),VND,"5,00%-10,00%",22.443.472.651,3.846.713.711,,,22443472651.0,3846713711.0
Ngân hàng Thương mại Cổ phần Đầu tư và Pháttriển Việt Nam- Khoản vay 1 (ii),Khoản vay ngắn hạn được đảm bảo > Ngân hàng Thương mại Cổ phần Đầu tư và Pháttriển Việt Nam- Khoản vay 1 (ii),Ngân hàng Thương mại Cổ phần Đầu tư và Pháttriển Việt Nam- Khoản vay 1 (ii),VND,"6,00-9,00%",30.000.000.000,30.000.000.000,,,30000000000.0,30000000000.0
- Khoản vay 2 (iii),Khoản vay ngắn hạn được đảm bảo > - Khoản vay 2 (iii),- Khoản vay 2 (iii),VND,"6,00-9,00%",49.917.865.100,24.963.763.015,,,49917865100.0,24963763015.0
- Khoản vay 3 (iv),Khoản vay ngắn hạn được đảm bảo > - Khoản vay 3 (iv),- Khoản vay 3 (iv),,"6,00-9,00%",53.411.536.842,7.088.419.097,,,53411536842.0,7088419097.0
Ngân hàng Thương mại Cổ phần Liên Việt (v),Khoản vay ngắn hạn được đảm bảo > Ngân hàng Thương mại Cổ phần Liên Việt (v),Ngân hàng Thương mại Cổ phần Liên Việt (v),VND,"8,50%",50.000.000.000,-,,0.085,50000000000.0,
Ngân hàng Thương mại Cổ phần Việt NamThương Tín,Khoản vay ngắn hạn được đảm bảo > Ngân hàng Thương mại Cổ phần Việt NamThương Tín,Ngân hàng Thương mại Cổ phần Việt NamThương Tín,,"8,50%",-,30.000.000.000,,0.085,,30000000000.0
Ngân hàng Thương mại Cổ phần Á Châu,Khoản vay ngắn hạn được đảm bảo > Ngân hàng Thương mại Cổ phần Á Châu,Ngân hàng Thương mại Cổ phần Á Châu,VND,"8,50%",-,26.000.000.000,,0.085,,26000000000.0
Ngân hàng Thương mại Cổ phần Đầu tư vàPhát triển Thành phố Hồ Chí Minh,Khoản vay ngắn hạn được đảm bảo > Ngân hàng Thương mại Cổ phần Đầu tư vàPhát triển Thành phố Hồ Chí Minh,Ngân hàng Thương mại Cổ phần Đầu tư vàPhát triển Thành phố Hồ Chí Minh,VND,"7,50%",-,10.000.000.000,,0.075,,10000000000.0
"Công ty Cổ phần Bao bi và Kho bãi Bình Tây,bên liên quan","Khoản vay ngắn hạn được đảm bảo > Công ty Cổ phần Bao bi và Kho bãi Bình Tây,bên liên quan","Công ty Cổ phần Bao bi và Kho bãi Bình Tây,bên liên quan",VND,"10,00%",-,4.500.000.000,,0.1,,4500000000.0
,,,,,802.197.696.217,398.562.081.944,,,802197696217.0,398562081944.0
