row_label_raw,row_label_full,col_0,2017VND,2016VND,numeric__2017VND,numeric__2016VND
Công Ty Cổ Phần Đầu Tư Kiến Trúc Xây dựng Toàn Thịnh Phát,Công Ty Cổ Phần Đầu Tư Kiến Trúc Xây dựng Toàn Thịnh Phát,Công Ty Cổ Phần Đầu Tư Kiến Trúc Xây dựng Toàn Thịnh Phát,Công Ty Cổ Phần Đầu Tư Kiến Trúc Xây dựng Toàn Thịnh Phát,Công Ty Cổ Phần Đầu Tư Kiến Trúc Xây dựng Toàn Thịnh Phát,,
Bán cổ phiếu của Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Công Ty Cổ Phần Đầu Tư Kiến Trúc Xây dựng Toàn Thịnh Phát > Bán cổ phiếu của Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Bán cổ phiếu của Công ty Cổ phần Bao bì và Kho bãi Bình Tây,-,96.118.477.183,,96118477183.0
Mua cổ phiếu của Công ty Cổ phần Thương Tín Tàu Cuốc,Công Ty Cổ Phần Đầu Tư Kiến Trúc Xây dựng Toàn Thịnh Phát > Mua cổ phiếu của Công ty Cổ phần Thương Tín Tàu Cuốc,Mua cổ phiếu của Công ty Cổ phần Thương Tín Tàu Cuốc,-,53.900.000.000,,53900000000.0
Mua hàng hóa và dịch vụ,Công Ty Cổ Phần Đầu Tư Kiến Trúc Xây dựng Toàn Thịnh Phát > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,498.393.949.091,283.500.945.985,498393949091.0,283500945985.0
Cho vay,Công Ty Cổ Phần Đầu Tư Kiến Trúc Xây dựng Toàn Thịnh Phát > Cho vay,Cho vay,-,6.075.694.445,,6075694445.0
Thu nhập lãi vay,Công Ty Cổ Phần Đầu Tư Kiến Trúc Xây dựng Toàn Thịnh Phát > Thu nhập lãi vay,Thu nhập lãi vay,666.702.358,678.445.606,666702358.0,678445606.0
Bán hàng hóa và dịch vụ,Công Ty Cổ Phần Đầu Tư Kiến Trúc Xây dựng Toàn Thịnh Phát > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,-,493.177.432,,493177432.0
Công ty TNHH MTV Kỹ thuật Xây dựng Toàn Thịnh Phát,Công ty TNHH MTV Kỹ thuật Xây dựng Toàn Thịnh Phát,Công ty TNHH MTV Kỹ thuật Xây dựng Toàn Thịnh Phát,Công ty TNHH MTV Kỹ thuật Xây dựng Toàn Thịnh Phát,Công ty TNHH MTV Kỹ thuật Xây dựng Toàn Thịnh Phát,,
Bán hàng hóa và dịch vụ,Công ty TNHH MTV Kỹ thuật Xây dựng Toàn Thịnh Phát > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,776.637.914,254.817.384,776637914.0,254817384.0
Mua hàng hóa và dịch vụ,Công ty TNHH MTV Kỹ thuật Xây dựng Toàn Thịnh Phát > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,51.323.021.394,436.136.000,51323021394.0,436136000.0
Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng,Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng,Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng,Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng,Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng,,
Bán cổ phiếu của Công ty Cổ phần Địa ốc Dũng Anh,Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng > Bán cổ phiếu của Công ty Cổ phần Địa ốc Dũng Anh,Bán cổ phiếu của Công ty Cổ phần Địa ốc Dũng Anh,-,26.000.000.000,,26000000000.0
Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,,
Thù lao,Thành viên Ban Tổng Giám đốc > Thù lao,Thù lao,9.119.128.484,12.055.533.545,9119128484.0,12055533545.0
Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,,
Thù lao,Thành viên Hội đồng Quản trị > Thù lao,Thù lao,12.704.087.013,8.544.553.696,12704087013.0,8544553696.0
