row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Đơn vị tính: VND > 31/12/2020,Đơn vị tính: VND > 01/01/2020,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Đơn vị tính: VND > 31/12/2020,numeric__Đơn vị tính: VND > 01/01/2020
400,400,400,D. VỐN CHỦ SỞ HỮU,V.24,51.430.652.051.301,50.596.549.810.340,,,51430652051301.0,50596549810340.0
410,410,410,I. Vốn chủ sở hữu,,51.388.662.947.626,50.525.206.121.127,,,51388662947626.0,50525206121127.0
411,411,411,1. Vốn góp của chủ sở hữu,,40.000.000.000.000,40.000.000.000.000,,,40000000000000.0,40000000000000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,40.000.000.000.000,40.000.000.000.000,,,40000000000000.0,40000000000000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,-,-,,,,
412,411b > 412,412,2. Thặng dư vốn cổ phần,,128.490.446.460,130.155.637.008,,,128490446460.0,130155637008.0
413,413,413,3. Quyền chọn chuyển đổi trái phiếu,,-,-,,,,
414,413 > 414,414,4. Vốn khác của chủ sở hữu,,10.591.031.002,10.591.031.002,,,10591031002.0,10591031002.0
415,413 > 415,415,5. Cổ phiếu quỹ,,(71.832.156.784),(107.526.753.018),,,-71832156784.0,-107526753018.0
416,413 > 416,416,6. Chênh lệch đánh giá lại tài sản,,(1.576.525.667.264),(1.598.154.951.677),,,-1576525667264.0,-1598154951677.0
417,413 > 417,417,7. Chênh lệch tỷ giá hối đoái,,1.027.509.033.695,1.160.376.006.527,,,1027509033695.0,1160376006527.0
418,413 > 418,418,8. Quỹ đầu tư phát triển,,3.445.109.742.483,2.916.343.879.221,,,3445109742483.0,2916343879221.0
419,419,419,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,-,-,,,,
420,419 > 420,420,10. Qũy khác thuộc vốn chủ sở hữu,,6.986.344.327,4.734.438.595,,,6986344327.0,4734438595.0
421,419 > 421,421,11. Lợi nhuận sau thuế chưa phân phối,,4.574.989.151.798,4.232.280.829.673,,,4574989151798.0,4232280829673.0
421a,419 > 421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,804.259.262.167,982.101.171.202,,,804259262167.0,982101171202.0
421b,419 > 421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,3.770.729.889.631,3.250.179.658.471,,,3770729889631.0,3250179658471.0
422,422,422,12. Nguồn vốn đầu tư xây dựng cơ bản,,-,-,,,,
429,422 > 429,429,13. Lợi ích cổ đông không kiểm soát,,3.843.345.021.909,3.776.406.003.796,,,3843345021909.0,3776406003796.0
430,422 > 430,430,II. Nguồn kinh phí và quỹ khác,V.25,41.989.103.675,71.343.689.213,,,41989103675.0,71343689213.0
431,422 > 431,431,1. Nguồn kinh phí,,(103.762.566.063),(103.318.115.747),,,-103762566063.0,-103318115747.0
432,422 > 432,432,2. Nguồn kinh phí đã hình thành tài sản cổ định,,145.751.669.738,174.661.804.960,,,145751669738.0,174661804960.0
440,422 > 440,440,TỔNG CỘNG NGUỒN VỐN,,80.278.179.092.452,78.517.039.939.639,,,80278179092452.0,78517039939639.0
