row_label_raw,row_label_full,col_0,col_1,VND,VND_1,numeric__col_1,numeric__VND,numeric__VND_1
Công ty CP Gỗ MDF VRG Dongwha,Công ty CP Gỗ MDF VRG Dongwha,Công ty CP Gỗ MDF VRG Dongwha,Thu nhập từ bán cây cao su thanh lý,80.865.288.657,85.274.554.302,,80865288657.0,85274554302.0
Công ty CP Gỗ MDF VRG Dongwha,Công ty CP Gỗ MDF VRG Dongwha,Công ty CP Gỗ MDF VRG Dongwha,Bán hàng hóa dịch vụ,11.398.301.089,970.731.618,,11398301089.0,970731618.0
Công ty CP Chi sợi Cao su VRG Sa do,Công ty CP Chi sợi Cao su VRG Sa do,Công ty CP Chi sợi Cao su VRG Sa do,Bán hàng hóa dịch vụ,19.914.186.780,24.980.850.000,,19914186780.0,24980850000.0
Công ty CP Chi sợi Cao su VRG Sa do,Công ty CP Chi sợi Cao su VRG Sa do,Công ty CP Chi sợi Cao su VRG Sa do,Mua hàng hóa dịch vụ,-,216.342.400,,,216342400.0
Công ty CP Cao su Bến Thành,Công ty CP Cao su Bến Thành,Công ty CP Cao su Bến Thành,Bán hàng hóa dịch vụ,25.578.778.840,14.110.031.000,,25578778840.0,14110031000.0
Công ty CP Cao su Bến Thành,Công ty CP Cao su Bến Thành,Công ty CP Cao su Bến Thành,Mua hàng hóa dịch vụ,2.162.455.000,55.000.000,,2162455000.0,55000000.0
Công ty CP KD BOT Đường ĐT.741,Công ty CP KD BOT Đường ĐT.741,Công ty CP KD BOT Đường ĐT.741,Bán hàng hóa dịch vụ,376.495.236,375.380.953,,376495236.0,375380953.0
Công ty CP Thống Nhất,Công ty CP Thống Nhất,Công ty CP Thống Nhất,Bán hàng hóa dịch vụ,111.001.818,-,,111001818.0,
Xí Nghiệp liên doanh Visorutex,Xí Nghiệp liên doanh Visorutex,Xí Nghiệp liên doanh Visorutex,Bán hàng hóa dịch vụ,132.840.000,-,,132840000.0,
Công ty CP Xây dựng Cao su Đồng Nai,Công ty CP Xây dựng Cao su Đồng Nai,Công ty CP Xây dựng Cao su Đồng Nai,Bán hàng hóa dịch vụ,240.000.000,-,,240000000.0,
Công ty CP Cao su Dầu Tiếng Việt Lào,Công ty CP Cao su Dầu Tiếng Việt Lào,Công ty CP Cao su Dầu Tiếng Việt Lào,Bán hàng hóa dịch vụ,418.079.760,-,,418079760.0,
