row_label_raw,row_label_full,24.2. Chi tiết vốn góp của chủ sở hữu,31/12/2020,01/01/2020,numeric__31/12/2020,numeric__01/01/2020
Vốn đầu tư của Nhà nước,Vốn đầu tư của Nhà nước,Vốn đầu tư của Nhà nước,38.708.428.190.000,38.708.428.190.000,38708428190000.0,38708428190000.0
Các cổ đông khác,Các cổ đông khác,Các cổ đông khác,1.291.571.810.000,1.291.571.810.000,1291571810000.0,1291571810000.0
Cộng,Cộng,Cộng,40.000.000.000.000,40.000.000.000.000,40000000000000.0,40000000000000.0
24.3. Các giao dịch về vốn với các chủ sở hữu,24.3. Các giao dịch về vốn với các chủ sở hữu,24.3. Các giao dịch về vốn với các chủ sở hữu,Năm 2020,Năm 2019,,
+ Vốn góp đầu năm,24.3. Các giao dịch về vốn với các chủ sở hữu > + Vốn góp đầu năm,+ Vốn góp đầu năm,40.000.000.000.000,40.000.000.000.000,40000000000000.0,40000000000000.0
+ Vốn góp cuối năm,24.3. Các giao dịch về vốn với các chủ sở hữu > + Vốn góp cuối năm,+ Vốn góp cuối năm,40.000.000.000.000,40.000.000.000.000,40000000000000.0,40000000000000.0
24.4. Các quỹ của Tập đoàn,24.4. Các quỹ của Tập đoàn,24.4. Các quỹ của Tập đoàn,31/12/2020,01/01/2020,,
Quỹ đầu tư phát triển,24.4. Các quỹ của Tập đoàn > Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,3.445.109.742.483,2.916.343.879.221,3445109742483.0,2916343879221.0
Quỹ khác thuộc vốn chủ sở hữu,24.4. Các quỹ của Tập đoàn > Quỹ khác thuộc vốn chủ sở hữu,Quỹ khác thuộc vốn chủ sở hữu,6.986.344.327,4.734.438.595,6986344327.0,4734438595.0
Cộng,24.4. Các quỹ của Tập đoàn > Cộng,Cộng,3.452.096.086.810,2.921.078.317.816,3452096086810.0,2921078317816.0
24.5. Chênh lệch đánh giá lại tài sản,24.5. Chênh lệch đánh giá lại tài sản,24.5. Chênh lệch đánh giá lại tài sản,31/12/2020,01/01/2020,,
Chênh lệch đánh giá lại tài sản do cổ phần hóa,24.5. Chênh lệch đánh giá lại tài sản > Chênh lệch đánh giá lại tài sản do cổ phần hóa,Chênh lệch đánh giá lại tài sản do cổ phần hóa,(1.576.525.667.264),(1.598.154.951.677),-1576525667264.0,-1598154951677.0
Cộng,24.5. Chênh lệch đánh giá lại tài sản > Cộng,Cộng,(1.576.525.667.264),(1.598.154.951.677),-1576525667264.0,-1598154951677.0
24.6. Chênh lệch tỷ giá hối đoái,24.6. Chênh lệch tỷ giá hối đoái,24.6. Chênh lệch tỷ giá hối đoái,31/12/2020,01/01/2020,,
Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,24.6. Chênh lệch tỷ giá hối đoái > Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,1.027.509.033.695,1.160.376.006.527,1027509033695.0,1160376006527.0
Cộng,24.6. Chênh lệch tỷ giá hối đoái > Cộng,Cộng,1.027.509.033.695,1.160.376.006.527,1027509033695.0,1160376006527.0
25. Nguồn kinh phí,25. Nguồn kinh phí,25. Nguồn kinh phí,31/12/2020,01/01/2020,,
- Nguồn kinh phí đầu năm,25. Nguồn kinh phí > - Nguồn kinh phí đầu năm,- Nguồn kinh phí đầu năm,(103.318.115.747),(119.444.815.815),-103318115747.0,-119444815815.0
- Nguồn kinh phí được cấp trong năm,25. Nguồn kinh phí > - Nguồn kinh phí được cấp trong năm,- Nguồn kinh phí được cấp trong năm,77.466.680.059,73.780.481.087,77466680059.0,73780481087.0
