row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2020,01/01/2020,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2020,numeric__01/01/2020
100,100,100,A. TÀI SẢN NGĂN HẠN,,22.166.796.521.089,21.069.822.994.274,,,22166796521089.0,21069822994274.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,5.528.283.614.830,7.114.787.951.797,,,5528283614830.0,7114787951797.0
111,111,111,1. Tiền,,2.082.342.025.835,1.916.171.041.135,,,2082342025835.0,1916171041135.0
112,112,112,2. Các khoản tương đương tiền,,3.445.941.588.995,5.198.616.910.662,,,3445941588995.0,5198616910662.0
120,120,120,II. Đầu tư tài chính ngắn hạn,V.02,10.764.750.681.992,6.559.664.408.592,,,10764750681992.0,6559664408592.0
121,121,121,1. Chứng khoán kinh doanh,,1.163.634.161,6.759.422.760,,,1163634161.0,6759422760.0
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,(68.237.000),(4.381.510.199),,,-68237000.0,-4381510199.0
123,123,123,3. Đầu tư nắm giữ đến ngày đáo hạn,,10.763.655.284.831,6.557.286.496.031,,,10763655284831.0,6557286496031.0
130,130,130,III. Các khoản phải thu ngắn hạn,,2.949.233.801.252,2.899.977.060.662,,,2949233801252.0,2899977060662.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,V.03,1.285.708.497.811,1.391.093.153.849,,,1285708497811.0,1391093153849.0
132,132,132,2. Trả trước cho người bán ngắn hạn,V.04,525.474.388.619,545.927.639.989,,,525474388619.0,545927639989.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,-,-,,,,
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,-,-,,,,
135,134 > 135,135,5. Phải thu về cho vay ngắn hạn,V.05,10.547.546.310,10.546.458.059,,,10547546310.0,10546458059.0
136,134 > 136,136,6. Phải thu ngắn hạn khác,V.06,1.301.039.490.409,1.139.829.802.973,,,1301039490409.0,1139829802973.0
137,134 > 137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),,(236.775.894.710),(208.044.668.910),,,-236775894710.0,-208044668910.0
139,134 > 139,139,8. Tài sản thiếu chờ xử lý,V.07,63.239.772.813,20.624.674.702,,,63239772813.0,20624674702.0
140,134 > 140,140,IV. Hàng tồn kho,V.08,2.079.297.700.052,3.506.815.604.076,,,2079297700052.0,3506815604076.0
141,134 > 141,141,1. Hàng tồn kho,,2.094.198.541.501,3.573.833.224.414,,,2094198541501.0,3573833224414.0
149,134 > 149,149,2. Dự phòng giảm giá hàng tồn kho (*),,(14.900.841.449),(67.017.620.338),,,-14900841449.0,-67017620338.0
150,134 > 150,150,V. Tài sản ngắn hạn khác,,845.230.722.963,988.577.969.147,,,845230722963.0,988577969147.0
151,134 > 151,151,1. Chi phí trả trước ngắn hạn,V.09,79.919.021.398,98.747.127.635,,,79919021398.0,98747127635.0
152,134 > 152,152,2. Thuế GTGT được khấu trừ,,517.320.841.207,454.193.897.344,,,517320841207.0,454193897344.0
153,134 > 153,153,3. Thuế và các khoản khác phải thu Nhà nước,V.10,247.990.860.358,435.636.944.168,,,247990860358.0,435636944168.0
154,154,154,4. Giao dịch mua bán lại trái phiếu CP,,-,-,,,,
155,155,155,5. Tài sản ngắn hạn khác,,-,-,,,,
