row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2020,01/01/2020,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2020,numeric__01/01/2020
300,300,300,C. NỘ PHẢI TRẢ,,28.847.527.041.151,27.920.490.129.299,,,28847527041151.0,27920490129299.0
310,310,310,I. Nợ ngắn hạn,,11.015.038.357.982,9.728.620.026.216,,,11015038357982.0,9728620026216.0
311,311,311,1. Phải trả người bán ngắn hạn,V.18,853.856.860.323,943.012.378.938,,,853856860323.0,943012378938.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,V.19,528.183.145.533,632.754.895.645,,,528183145533.0,632754895645.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.10,539.250.538.033,503.049.367.084,,,539250538033.0,503049367084.0
314,314,314,4. Phải trả người lao động,,1.491.906.120.538,1.359.907.177.030,,,1491906120538.0,1359907177030.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.20,398.369.033.987,313.663.754.107,,,398369033987.0,313663754107.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,-,-,,,,
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,-,-,,,,
318,317 > 318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.21,319.913.955.182,243.735.255.683,,,319913955182.0,243735255683.0
319,317 > 319,319,9. Phải trả ngắn hạn khác,V.22,1.955.584.819.541,1.870.368.349.713,,,1955584819541.0,1870368349713.0
320,317 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.23,3.772.259.625.860,2.787.072.190.206,,,3772259625860.0,2787072190206.0
321,317 > 321,321,11. Dự phòng phải trả ngắn hạn,,22.024.642.356,-,,,22024642356.0,
322,317 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,1.133.689.616.629,1.075.056.657.810,,,1133689616629.0,1075056657810.0
323,323,323,13. Quỹ bình ổn giá,,-,-,,,,
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,-,-,,,,
330,324 > 330,330,II. Nợ dài hạn,,17.832.488.683.169,18.191.870.103.083,,,17832488683169.0,18191870103083.0
331,331,331,1. Phải trả người bán dài hạn,V.18,-,-,,,,
332,331 > 332,332,2. Người mua trả tiền trước dài hạn,V.19,85.245.461.710,149.206.748.756,,,85245461710.0,149206748756.0
333,331 > 333,333,3. Chỉ phí phải trả dài hạn,V.20,71.600.662.082,92.968.043.049,,,71600662082.0,92968043049.0
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,-,-,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,-,-,,,,
336,335 > 336,336,6. Doanh thu chưa thực hiện dài hạn,V.21,8.674.684.376.708,8.524.205.847.859,,,8674684376708.0,8524205847859.0
337,335 > 337,337,7. Phải trả dài hạn khác,V.22,258.525.613.778,147.173.173.063,,,258525613778.0,147173173063.0
338,335 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.23,8.335.213.987.508,9.075.795.018.270,,,8335213987508.0,9075795018270.0
339,339,339,9. Trái phiếu chuyển đổi,,-,-,,,,
340,340,340,10. Cổ phiếu ưu đãi,,-,-,,,,
341,341,341,11. Thuế thu nhập hoãn lại phải trả,V.16,-,-,,,,
342,342,342,12. Dự phòng phải trả dài hạn,,-,-,,,,
343,342 > 343,343,13. Quỹ phát triển khoa học công nghệ,,407.218.581.383,202.521.272.086,,,407218581383.0,202521272086.0
