row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2020,Đơn vị tính: VNDNăm 2019,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2020,numeric__Đơn vị tính: VNDNăm 2019
,,,III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,
31,31,31,"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,-,-,,,,
32,32,32,"2. Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,-,-,,,,
33,32 > 33,33,3. Tiền thu từ đi vay,,7.634.624.227.313,7.508.729.530.334,,,7634624227313.0,7508729530334.0
34,32 > 34,34,4. Tiền trả nợ gốc vay,,(7.390.017.822.421),(8.887.740.003.391),,,-7390017822421.0,-8887740003391.0
35,35,35,5. Tiền trả nợ gốc thuê tài chính,,-,-,,,,
36,35 > 36,36,"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(118.761.632.340),(113.364.658.490),,,-118761632340.0,-113364658490.0
40,35 > 40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,125.844.772.552,(1.492.375.131.547),,,125844772552.0,-1492375131547.0
50,35 > 50,50,Lưu chuyển tiền thuần trong năm (50 = 20+30+40),,(1.576.687.564.776),1.956.552.752.238,,,-1576687564776.0,1956552752238.0
60,35 > 60,60,Tiền và tương đương tiền đầu năm,,7.114.787.951.797,5.159.740.351.097,,,7114787951797.0,5159740351097.0
61,35 > 61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,(9.816.772.191),(1.505.151.538),,,-9816772191.0,-1505151538.0
70,35 > 70,70,Tiền và tương đương tiền cuối năm (70 = 50+60+61),,5.528.283.614.830,7.114.787.951.797,,,5528283614830.0,7114787951797.0
