row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2018VND,2017VND,,
Công ty Cổ phần Căng Xanh VIP,Công ty Cổ phần Căng Xanh VIP,Công ty Cổ phần Căng Xanh VIP,Công ty Cổ phần Căng Xanh VIP,Công ty Cổ phần Căng Xanh VIP,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần Căng Xanh VIP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,33.153.154.259,33.109.496.985,33153154259.0,33109496985.0
Sử dụng dịch vụ,Công ty Cổ phần Căng Xanh VIP > Sử dụng dịch vụ,Sử dụng dịch vụ,4.145.350.247,4.176.133.528,4145350247.0,4176133528.0
Mua cổ phiếu,Công ty Cổ phần Căng Xanh VIP > Mua cổ phiếu,Mua cổ phiếu,-,42.750.000.000,,42750000000.0
Nhận tiền trả gốc vay,Công ty Cổ phần Căng Xanh VIP > Nhận tiền trả gốc vay,Nhận tiền trả gốc vay,2.000.000.000,23.890.433.308,2000000000.0,23890433308.0
Lãi cho vay,Công ty Cổ phần Căng Xanh VIP > Lãi cho vay,Lãi cho vay,5.423.786.345,6.637.673.259,5423786345.0,6637673259.0
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,
Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ,,
Cung cấp dịch vụ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ > Cung cấp dịch vụ,Cung cấp dịch vụ,13.764.264.526,237.540.000,13764264526.0,237540000.0
Sử dụng dịch vụ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ > Sử dụng dịch vụ,Sử dụng dịch vụ,63.049.304.773,37.978.605.477,63049304773.0,37978605477.0
Mua cổ phiếu,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ > Mua cổ phiếu,Mua cổ phiếu,-,10.491.207.286,,10491207286.0
Cổ tức được chia,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ > Cổ tức được chia,Cổ tức được chia,4.409.000.000,-,4409000000.0,
Công ty Cổ phần Logistics Căng Đà Nẵng,Công ty Cổ phần Logistics Căng Đà Nẵng,Công ty Cổ phần Logistics Căng Đà Nẵng,Công ty Cổ phần Logistics Căng Đà Nẵng,Công ty Cổ phần Logistics Căng Đà Nẵng,,
Mua cổ phiếu,Công ty Cổ phần Logistics Căng Đà Nẵng > Mua cổ phiếu,Mua cổ phiếu,-,2.220.000.000,,2220000000.0
Cổ tức được chia,Công ty Cổ phần Logistics Căng Đà Nẵng > Cổ tức được chia,Cổ tức được chia,2.708.400.000,2.641.800.000,2708400000.0,2641800000.0
Công ty Tuyến Container T.S. Hà Nội,Công ty Tuyến Container T.S. Hà Nội,Công ty Tuyến Container T.S. Hà Nội,Công ty Tuyến Container T.S. Hà Nội,Công ty Tuyến Container T.S. Hà Nội,,
Cung cấp dịch vụ,Công ty Tuyến Container T.S. Hà Nội > Cung cấp dịch vụ,Cung cấp dịch vụ,159.425.000,-,159425000.0,
Sử dụng dịch vụ,Công ty Tuyến Container T.S. Hà Nội > Sử dụng dịch vụ,Sử dụng dịch vụ,1.960.097.460,-,1960097460.0,
Góp vốn,Công ty Tuyến Container T.S. Hà Nội > Góp vốn,Góp vốn,-,2.002.500.000,,2002500000.0
Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,,
Tiền lương và thường,Thành viên Ban Giám đốc > Tiền lương và thường,Tiền lương và thường,3.196.679.174,2.973.738.533,3196679174.0,2973738533.0
Thành viên Hội đồng Quản trị và Ban Kiểm soát,Thành viên Hội đồng Quản trị và Ban Kiểm soát,Thành viên Hội đồng Quản trị và Ban Kiểm soát,Thành viên Hội đồng Quản trị và Ban Kiểm soát,Thành viên Hội đồng Quản trị và Ban Kiểm soát,,
Thường,Thành viên Hội đồng Quản trị và Ban Kiểm soát > Thường,Thường,2.228.000.000,1.895.000.000,2228000000.0,1895000000.0
