row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng cộng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng cộng VND
Số dư tại ngày 1/1/2017,Số dư tại ngày 1/1/2017,Số dư tại ngày 1/1/2017,455.571.420.000,36.141.891.246,595.470.662.363,215.785.250.647,1.302.969.224.256,455571420000.0,36141891246.0,595470662363.0,215785250647.0,1302969224256.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,132.387.299.628,132.387.299.628,,,,132387299628.0,132387299628.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,9.263.707.394,(9.263.707.394),-,,,9263707394.0,-9263707394.0,
Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,-,-,-,(16.839.314.770),(16.839.314.770),,,,-16839314770.0,-16839314770.0
Cổ tức,Cổ tức,Cổ tức,45.551.620.000,-,-,(136.665.904.000),(91.114.284.000),45551620000.0,,,-136665904000.0,-91114284000.0
Thường Hội đồng Quản trị và Ban Kiểm soát,Thường Hội đồng Quản trị và Ban Kiểm soát,Thường Hội đồng Quản trị và Ban Kiểm soát,-,-,-,(1.895.000.000),(1.895.000.000),,,,-1895000000.0,-1895000000.0
Số dư tại ngày 1/1/2018,Số dư tại ngày 1/1/2018,Số dư tại ngày 1/1/2018,501.123.040.000,36.141.891.246,604.734.369.757,183.508.624.111,1.325.507.925.114,501123040000.0,36141891246.0,604734369757.0,183508624111.0,1325507925114.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,120.162.565.535,120.162.565.535,,,,120162565535.0,120162565535.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,42.000.000.000,(42.000.000.000),-,,,42000000000.0,-42000000000.0,
Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,-,-,-,(11.793.365.214),(11.793.365.214),,,,-11793365214.0,-11793365214.0
Cổ tức (Thuyết minh 20),Cổ tức (Thuyết minh 20),Cổ tức (Thuyết minh 20),-,-,-,(100.224.608.000),(100.224.608.000),,,,-100224608000.0,-100224608000.0
Thường Hội đồng Quản trị và Ban Kiểm soát,Thường Hội đồng Quản trị và Ban Kiểm soát,Thường Hội đồng Quản trị và Ban Kiểm soát,-,-,-,(2.228.000.000),(2.228.000.000),,,,-2228000000.0,-2228000000.0
Số dư tại ngày 31/12/2018,Số dư tại ngày 31/12/2018,Số dư tại ngày 31/12/2018,501.123.040.000,36.141.891.246,646.734.369.757,147.425.216.432,1.331.424.517.435,501123040000.0,36141891246.0,646734369757.0,147425216432.0,1331424517435.0
