row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2025 VND,Tại ngày 31 tháng 12 năm > 2024 VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2025 VND,numeric__Tại ngày 31 tháng 12 năm > 2024 VND
300,300,300,NỘ PHẢI TRẢ,,9.740.301.296.598,8.773.834.744.159,,,9740301296598.0,8773834744159.0
310,310,310,Nợ ngắn hạn,,9.525.759.986.886,8.553.981.049.560,,,9525759986886.0,8553981049560.0
311,311,311,Phải trả người bán ngắn hạn,10,767.275.087.751,793.938.982.964,,10.0,767275087751.0,793938982964.0
312,312,312,Người mua trả tiền trước ngắn hạn,,12.472.969.461,17.705.400.501,,,12472969461.0,17705400501.0
313,313,313,Thuế và các khoản phải nộp Nhà nước,11(b),48.364.695.109,32.768.181.035,,,48364695109.0,32768181035.0
314,314,314,Phải trả người lao động,,85.567.050.599,79.447.641.125,,,85567050599.0,79447641125.0
315,315,315,Chi phí phải trả ngắn hạn,12,117.405.476.263,108.997.514.662,,12.0,117405476263.0,108997514662.0
318,318,318,Doanh thu chưa thực hiện ngắn hạn,15(a),6.629.469.139,6.629.469.139,,,6629469139.0,6629469139.0
319,319,319,Phải trả ngắn hạn khác,13,351.299.803.491,232.974.906.443,,13.0,351299803491.0,232974906443.0
320,320,320,Vay ngắn hạn,14,7.980.887.440.200,7.155.600.000.000,,14.0,7980887440200.0,7155600000000.0
321,321,321,Dự phòng phải trả ngắn hạn,,42.000.000.000,-,,,42000000000.0,
322,322,322,"Quỹ khen thưởng, phúc lợi",,113.857.994.873,125.918.953.691,,,113857994873.0,125918953691.0
330,330,330,Nợ dài hạn,,214.541.309.712,219.853.694.599,,,214541309712.0,219853694599.0
336,336,336,Doanh thu chưa thực hiện dài hạn,15(b),213.217.169.712,219.846.638.856,,,213217169712.0,219846638856.0
337,337,337,Phải trả dài hạn khác,,1.324.140.000,-,,,1324140000.0,
341,341,341,Thuế thu nhập hoãn lại phải trả,,-,7.055.743,,,,7055743.0
400,400,400,VỐN CHỦ SỞ HỮU,,23.482.150.486.242,20.908.656.718.766,,,23482150486242.0,20908656718766.0
410,410,410,Vốn chủ sở hữu,,23.482.150.486.242,20.908.656.718.766,,,23482150486242.0,20908656718766.0
411,411,411,Vốn góp của chủ sở hữu,"16, 17",17.035.071.210.000,14.710.691.830.000,,,17035071210000.0,14710691830000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,17.035.071.210.000,14.710.691.830.000,,,17035071210000.0,14710691830000.0
412,412,412,Thặng dư vốn cổ phần,17,49.941.441.360,49.941.441.360,,17.0,49941441360.0,49941441360.0
418,418,418,Quỹ đầu tư phát triển,17,103.009.261,103.009.261,,17.0,103009261.0,103009261.0
420,420,420,Quỹ khác thuộc vốn chủ sở hữu,17,87.203.093.024,87.203.093.024,,17.0,87203093024.0,87203093024.0
421,421,421,"Lợi nhuận sau thuế (""LNST"") chưa phân phối",17,6.309.831.732.597,6.060.717.345.121,,17.0,6309831732597.0,6060717345121.0
421a,421a,421a,- LNST chưa phân phối lũy kế của các năm trước,,2.357.617.233.121,2.025.152.678.074,,,2357617233121.0,2025152678074.0
421b,421b,421b,- LNST chưa phân phối của năm nay,,3.952.214.499.476,4.035.564.667.047,,,3952214499476.0,4035564667047.0
440,440,440,TỔNG NGUỒN VỐN,,33.222.451.782.840,29.682.491.462.925,,,33222451782840.0,29682491462925.0
