row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Thặng dư vốn cổ phần VND,Quỹ đầu tư phát triển VND,Quỹ khác thuộc vốn chủ sở hữu VND,LNST chưa phân phối VND,Tổng cộng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Thặng dư vốn cổ phần VND,numeric__Quỹ đầu tư phát triển VND,numeric__Quỹ khác thuộc vốn chủ sở hữu VND,numeric__LNST chưa phân phối VND,numeric__Tổng cộng VND
Tại ngày 1 tháng 1 năm 2024,Tại ngày 1 tháng 1 năm 2024,Tại ngày 1 tháng 1 năm 2024,12.699.688.750.000,49.941.441.360,103.009.261,87.203.093.024,5.199.913.463.074,18.036.849.756.719,12699688750000.0,49941441360.0,103009261.0,87203093024.0,5199913463074.0,18036849756719.0
Phát hành cổ phiếu,Phát hành cổ phiếu,Phát hành cổ phiếu,106.211.170.000,-,-,-,-,106.211.170.000,106211170000.0,,,,,106211170000.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,5.506.633.850.047,5.506.633.850.047,,,,,5506633850047.0,5506633850047.0
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,-,(2.741.038.058.000),(2.741.038.058.000),,,,,-2741038058000.0,-2741038058000.0
Tăng vốn từ nguồn vốn chủ sở hữu cho cổ đông hiện hữu,Tăng vốn từ nguồn vốn chủ sở hữu cho cổ đông hiện hữu,Tăng vốn từ nguồn vốn chủ sở hữu cho cổ đông hiện hữu,1.904.791.910.000,-,-,-,(1.904.791.910.000),-,1904791910000.0,,,,-1904791910000.0,
Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,14.710.691.830.000,49.941.441.360,103.009.261,87.203.093.024,6.060.717.345.121,20.908.656.718.766,14710691830000.0,49941441360.0,103009261.0,87203093024.0,6060717345121.0,20908656718766.0
Phát hành cổ phiếu (i),Phát hành cổ phiếu (i),Phát hành cổ phiếu (i),102.609.390.000,-,-,-,-,102.609.390.000,102609390000.0,,,,,102609390000.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,5.655.721.620.476,5.655.721.620.476,,,,,5655721620476.0,5655721620476.0
Tăng vốn từ nguồn vốn chủ sở hữu cho cổ đông hiện hữu (ii),Tăng vốn từ nguồn vốn chủ sở hữu cho cổ đông hiện hữu (ii),Tăng vốn từ nguồn vốn chủ sở hữu cho cổ đông hiện hữu (ii),2.221.769.990.000,-,-,-,(2.221.769.990.000),-,2221769990000.0,,,,-2221769990000.0,
Chia cổ tức bằng tiền (ii),Chia cổ tức bằng tiền (ii),Chia cổ tức bằng tiền (ii),-,-,-,-,(3.184.837.243.000),(3.184.837.243.000),,,,,-3184837243000.0,-3184837243000.0
Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,17.035.071.210.000,49.941.441.360,103.009.261,87.203.093.024,6.309.831.732.597,23.482.150.486.242,17035071210000.0,49941441360.0,103009261.0,87203093024.0,6309831732597.0,23482150486242.0
