row_label_raw,row_label_full,col_0,Giá trị giao dịch cho,Giá trị giao dịch cho_1,numeric__Giá trị giao dịch cho,numeric__Giá trị giao dịch cho_1
Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đồng Nai,Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đồng Nai,Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đồng Nai,Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đồng Nai,Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đồng Nai,,
Cung cấp dịch vụ,Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đồng Nai > Cung cấp dịch vụ,Cung cấp dịch vụ,119.072.625,46.218.794,119072625.0,46218794.0
Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đại Ninh,Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đại Ninh,Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đại Ninh,Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đại Ninh,Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đại Ninh,,
Cung cấp dịch vụ,Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đại Ninh > Cung cấp dịch vụ,Cung cấp dịch vụ,333.989.771,302.410.000,333989771.0,302410000.0
Chi nhánh Công ty Cổ phần Phát triển Điện lực Việt Nam,Chi nhánh Công ty Cổ phần Phát triển Điện lực Việt Nam,Chi nhánh Công ty Cổ phần Phát triển Điện lực Việt Nam,Chi nhánh Công ty Cổ phần Phát triển Điện lực Việt Nam,Chi nhánh Công ty Cổ phần Phát triển Điện lực Việt Nam,,
Cung cấp dịch vụ,Chi nhánh Công ty Cổ phần Phát triển Điện lực Việt Nam > Cung cấp dịch vụ,Cung cấp dịch vụ,19.678.000,-,19678000.0,
Công ty Cổ Phần Đầu tư và Phát triển Điện Miền Trung,Công ty Cổ Phần Đầu tư và Phát triển Điện Miền Trung,Công ty Cổ Phần Đầu tư và Phát triển Điện Miền Trung,Công ty Cổ Phần Đầu tư và Phát triển Điện Miền Trung,Công ty Cổ Phần Đầu tư và Phát triển Điện Miền Trung,,
Cung cấp dịch vụ,Công ty Cổ Phần Đầu tư và Phát triển Điện Miền Trung > Cung cấp dịch vụ,Cung cấp dịch vụ,365.671.824,945.960.000,365671824.0,945960000.0
Công ty Thí nghiệm Điện Miền Nam,Công ty Thí nghiệm Điện Miền Nam,Công ty Thí nghiệm Điện Miền Nam,Công ty Thí nghiệm Điện Miền Nam,Công ty Thí nghiệm Điện Miền Nam,,
Cung cấp dịch vụ,Công ty Thí nghiệm Điện Miền Nam > Cung cấp dịch vụ,Cung cấp dịch vụ,12.600.000,-,12600000.0,
Chi phí dịch vụ,Công ty Thí nghiệm Điện Miền Nam > Chi phí dịch vụ,Chi phí dịch vụ,-,41.655.976,,41655976.0
