row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2016 VND,1/1/2016 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2016 VND,numeric__1/1/2016 VND
Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),200,,5.587.323.760.652,5.721.086.668.000,200.0,,5587323760652.0,5721086668000.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,799.932.824.894,716.471.721.279,210.0,,799932824894.0,716471721279.0
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,215,9,799.932.824.894,715.521.377.879,215.0,9.0,799932824894.0,715521377879.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,,-,950.343.400,216.0,,,950343400.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,4.366.482.016.977,4.690.088.932.214,220.0,,4366482016977.0,4690088932214.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,10,4.365.187.545.970,4.688.686.424.070,221.0,10.0,4365187545970.0,4688686424070.0
Nguyên giá,Nguyên giá,Nguyên giá,222,,12.526.746.350.586,12.498.062.923.876,222.0,,12526746350586.0,12498062923876.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(8.161.558.804.616),(7.809.376.499.806),223.0,,-8161558804616.0,-7809376499806.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,11,1.294.471.007,1.402.508.144,227.0,11.0,1294471007.0,1402508144.0
Nguyên giá,Nguyên giá,Nguyên giá,228,,1.528.838.057,1.486.838.057,228.0,,1528838057.0,1486838057.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(234.367.050),(84.329.913),229.0,,-234367050.0,-84329913.0
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,285.114.113.350,191.105.640.936,240.0,,285114113350.0,191105640936.0
Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,242,12,285.114.113.350,191.105.640.936,242.0,12.0,285114113350.0,191105640936.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,,132.142.777.297,106.935.001.779,250.0,,132142777297.0,106935001779.0
Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,252,5(b),34.782.777.297,16.573.365.016,252.0,,34782777297.0,16573365016.0
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,253,5(b),37.360.000.000,37.360.000.000,253.0,,37360000000.0,37360000000.0
Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,254,5(b),-,(698.363.237),254.0,,,-698363237.0
Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,255,5(a),60.000.000.000,53.700.000.000,255.0,,60000000000.0,53700000000.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,3.652.028.134,16.485.371.792,260.0,,3652028134.0,16485371792.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,13(b),1.988.521.723,16.485.371.792,261.0,,1988521723.0,16485371792.0
"Thiết bị, vật tư, phụ tùng thay thế dài hạn","Thiết bị, vật tư, phụ tùng thay thế dài hạn","Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,1.663.506.411,-,263.0,,1663506411.0,
TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),270,,7.960.232.745.911,8.055.690.549.326,270.0,,7960232745911.0,8055690549326.0
