row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__Tài sản cố định khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.632.320.277.462,1.629.856.536.403,140.390.605.511,42.922.910.939,11.310.254.805,3.456.800.585.120,1632320277462.0,1629856536403.0,140390605511.0,42922910939.0,11310254805.0,3456800585120.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,71.416.519,11.743.737.940,4.362.088.454,118.090.909,-,16.295.333.822,71416519.0,11743737940.0,4362088454.0,118090909.0,,16295333822.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,23.250.820.790,22.995.496.406,262.885.000,39.142.840,-,46.548.345.036,23250820790.0,22995496406.0,262885000.0,39142840.0,,46548345036.0
- Điều chỉnh tăng theo quyết toán XDCB,Nguyên giá > - Điều chỉnh tăng theo quyết toán XDCB,- Điều chỉnh tăng theo quyết toán XDCB,14.124.395,1.141.743.349,-,-,-,1.155.867.744,14124395.0,1141743349.0,,,,1155867744.0
- Chuyển từ bắt động sản đầu tư,Nguyên giá > - Chuyển từ bắt động sản đầu tư,- Chuyển từ bắt động sản đầu tư,767.845.076,-,-,-,-,767.845.076,767845076.0,,,,,767845076.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(464.771.980),-,(2.753.537.838),-,-,(3.218.309.818),-464771980.0,,-2753537838.0,,,-3218309818.0
- Điều chỉnh giảm theo quyết toán XDCB,Nguyên giá > - Điều chỉnh giảm theo quyết toán XDCB,- Điều chỉnh giảm theo quyết toán XDCB,(238.175.930),(456.978.701),(46.515.669),-,-,(741.670.300),-238175930.0,-456978701.0,-46515669.0,,,-741670300.0
- Giảm khác (*),Nguyên giá > - Giảm khác (*),- Giảm khác (*),(86.656.364),(1.991.303.234),-,-,-,(2.077.959.598),-86656364.0,-1991303234.0,,,,-2077959598.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.655.634.879.968,1.663.289.232.163,142.215.525.458,43.080.144.688,11.310.254.805,3.515.530.037.082,1655634879968.0,1663289232163.0,142215525458.0,43080144688.0,11310254805.0,3515530037082.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,545.874.173.632,757.478.136.092,95.799.417.598,29.839.066.195,5.685.868.894,1.434.676.662.411,545874173632.0,757478136092.0,95799417598.0,29839066195.0,5685868894.0,1434676662411.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,64.521.307.781,94.007.762.688,8.448.790.051,2.807.134.427,595.251.671,170.380.246.618,64521307781.0,94007762688.0,8448790051.0,2807134427.0,595251671.0,170380246618.0
- Chuyển từ bắt động sản đầu tư,Giá trị hao mòn lũy kế > - Chuyển từ bắt động sản đầu tư,- Chuyển từ bắt động sản đầu tư,223.486.576,-,-,-,-,223.486.576,223486576.0,,,,,223486576.0
- Phân loại lại,Giá trị hao mòn lũy kế > - Phân loại lại,- Phân loại lại,(117.814.625),713.026.312,(595.211.687),-,-,-,-117814625.0,713026312.0,-595211687.0,,,
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(440.825.386),-,(2.567.024.078),-,-,(3.007.849.464),-440825386.0,,-2567024078.0,,,-3007849464.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,610.060.327.978,852.198.925.092,101.085.971.884,32.646.200.622,6.281.120.565,1.602.272.546.141,610060327978.0,852198925092.0,101085971884.0,32646200622.0,6281120565.0,1602272546141.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,1.086.446.103.830,872.378.400.311,44.591.187.913,13.083.844.744,5.624.385.911,2.022.123.922.709,1086446103830.0,872378400311.0,44591187913.0,13083844744.0,5624385911.0,2022123922709.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,1.045.574.551.990,811.090.307.071,41.129.553.574,10.433.944.066,5.029.134.240,1.913.257.490.941,1045574551990.0,811090307071.0,41129553574.0,10433944066.0,5029134240.0,1913257490941.0
