row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2017 > VND,01/01/2017 > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2017 > VND,numeric__01/01/2017 > VND
300,300,300,C. NỘ PHẢI TRẢ,,3.370.832.278.575,3.886.033.108.950,,,3370832278575.0,3886033108950.0
310,310,310,I. Nợ ngắn hạn,,2.738.831.421.468,3.211.103.575.529,,,2738831421468.0,3211103575529.0
311,311,311,1. Phải trả người bán ngắn hạn,16,224.964.345.458,86.937.736.382,,16.0,224964345458.0,86937736382.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,17,64.544.890.345,64.785.805.820,,17.0,64544890345.0,64785805820.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,18,15.121.797.686,5.714.454.695,,18.0,15121797686.0,5714454695.0
314,314,314,4. Phải trả người lao động,,2.883.462.703,15.847.856.977,,,2883462703.0,15847856977.0
315,315,315,5. Chi phí phải trả ngắn hạn,19,33.200.000.757,21.412.457.798,,19.0,33200000757.0,21412457798.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,20,109.325.482.174,108.554.729.207,,20.0,109325482174.0,108554729207.0
319,319,319,7. Phải trả ngắn hạn khác,21,12.596.343.452,35.181.784.965,,21.0,12596343452.0,35181784965.0
320,320,320,8. Vay và nợ thuê tài chính ngắn hạn,22,2.270.688.781.181,2.837.818.170.231,,22.0,2270688781181.0,2837818170231.0
321,321,321,9. Dự phòng phải trả ngắn hạn,,-,23.275.454.569,,,,23275454569.0
322,322,322,"10. Quỹ khen thưởng, phúc lợi",,5.506.317.712,11.575.124.885,,,5506317712.0,11575124885.0
330,330,330,II. Nợ dài hạn,,632.000.857.107,674.929.533.421,,,632000857107.0,674929533421.0
336,336,336,1. Doanh thu chưa thực hiện dài hạn,20,1.500.000.000,-,,20.0,1500000000.0,
337,337,337,2. Phải trả dài hạn khác,21,583.845.985.026,584.735.174.253,,21.0,583845985026.0,584735174253.0
338,338,338,3. Vay và nợ thuê tài chính dài hạn,22,46.654.872.081,90.194.359.168,,22.0,46654872081.0,90194359168.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,3.859.762.688.413,3.999.415.455.824,,,3859762688413.0,3999415455824.0
410,410,410,I. Vốn chủ sở hữu,23,3.859.762.688.413,3.999.415.455.824,,23.0,3859762688413.0,3999415455824.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,3.141.475.358.020,2.822.177.369.679,,,3141475358020.0,2822177369679.0
414,414,414,2. Vốn khác của chủ sở hữu,,547.189.606.007,765.202.870.298,,,547189606007.0,765202870298.0
416,416,416,3. Chênh lệch đánh giá lại tài sản,,1.764.541.291,1.764.541.291,,,1764541291.0,1764541291.0
418,418,418,4. Quỹ đầu tư phát triển,,453.898.755.749,772.069.167.276,,,453898755749.0,772069167276.0
419,419,419,5. Quỹ hỗ trợ xắp xếp doanh nghiệp,,407.503.400.679,208.791.832.538,,,407503400679.0,208791832538.0
421,421,421,6. Lợi nhuận sau thuế chưa phân phối,,(918.829.796.798),(798.478.725.537),,,-918829796798.0,-798478725537.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối đến cuối năm trước,,(798.511.682.983),(955.001.763.151),,,-798511682983.0,-955001763151.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,(120.318.113.815),156.523.037.614,,,-120318113815.0,156523037614.0
422,422,422,7. Nguồn vốn đầu tư xây dựng cơ bản,,226.760.823.465,227.888.400.279,,,226760823465.0,227888400279.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,7.230.594.966.988,7.885.448.564.774,,,7230594966988.0,7885448564774.0
