row_label_raw,row_label_full,- Công ty CP Lương thực Hậu Giang,Công ty con,73.226.957.750,73.226.957.750_1,numeric__Công ty con,numeric__73.226.957.750,numeric__73.226.957.750_1
- Công ty CP Xây lắp Cơ khí và Lương thực Thực phẩm,- Công ty CP Xây lắp Cơ khí và Lương thực Thực phẩm,- Công ty CP Xây lắp Cơ khí và Lương thực Thực phẩm,Công ty con,-,80.355.000,,,80355000.0
- Công ty CP Lương thực TP Hồ Chí Minh,- Công ty CP Lương thực TP Hồ Chí Minh,- Công ty CP Lương thực TP Hồ Chí Minh,Công ty con,2.365.000.000,10.144.000.000,,2365000000.0,10144000000.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,212.315.292.364,202.748.610.336,,212315292364.0,202748610336.0
- Công ty CP Tô Châu,- Công ty CP Tô Châu,- Công ty CP Tô Châu,Công ty con,82.933.733.293,83.034.610.852,,82933733293.0,83034610852.0
- Công ty CP Lương thực Hậu Giang,- Công ty CP Lương thực Hậu Giang,- Công ty CP Lương thực Hậu Giang,Công ty con,28.000.000.000,28.000.000.000,,28000000000.0,28000000000.0
- Công ty CP Lương thực Quảng Ngãi,- Công ty CP Lương thực Quảng Ngãi,- Công ty CP Lương thực Quảng Ngãi,Công ty con,3.586.838.953,3.586.838.953,,3586838953.0,3586838953.0
- Công ty CP Lương thực TP Hồ Chí Minh,- Công ty CP Lương thực TP Hồ Chí Minh,- Công ty CP Lương thực TP Hồ Chí Minh,Công ty con,57.422.929.928,88.127.160.531,,57422929928.0,88127160531.0
- Công ty CP Xuất nhập khẩu Kiên Giang,- Công ty CP Xuất nhập khẩu Kiên Giang,- Công ty CP Xuất nhập khẩu Kiên Giang,Công ty con,38.742.748.794,-,,38742748794.0,
- Công ty CP Lương thực Đà Nẵng,- Công ty CP Lương thực Đà Nẵng,- Công ty CP Lương thực Đà Nẵng,Công ty liên kết,1.629.041.396,-,,1629041396.0,
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,1.345.340.296,6.412.900.792,,1345340296.0,6412900792.0
- Công ty CP Bao bì Tiền Giang,- Công ty CP Bao bì Tiền Giang,- Công ty CP Bao bì Tiền Giang,Công ty con,455.621.793,356.233.242,,455621793.0,356233242.0
- Công ty CP XNK NSTP Cà Mau,- Công ty CP XNK NSTP Cà Mau,- Công ty CP XNK NSTP Cà Mau,Công ty con,77.663.442,77.851.324,,77663442.0,77851324.0
- Công ty CP Xây lắp Cơ khí và Lương thực Thực phẩm,- Công ty CP Xây lắp Cơ khí và Lương thực Thực phẩm,- Công ty CP Xây lắp Cơ khí và Lương thực Thực phẩm,Công ty con,775.480.061,2.774.342.101,,775480061.0,2774342101.0
- Công ty CP Xuất nhập khẩu Kiên Giang,- Công ty CP Xuất nhập khẩu Kiên Giang,- Công ty CP Xuất nhập khẩu Kiên Giang,Công ty con,36.575.000,3.204.474.125,,36575000.0,3204474125.0
Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,,9.500.000.000,9.500.000.000,,9500000000.0,9500000000.0
- Công ty CP Lương thực Hậu Giang,- Công ty CP Lương thực Hậu Giang,- Công ty CP Lương thực Hậu Giang,Công ty con,9.500.000.000,9.500.000.000,,9500000000.0,9500000000.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,-,10.977.096.240,,,10977096240.0
- Công ty CP Xuất nhập khẩu Kiên Giang,- Công ty CP Xuất nhập khẩu Kiên Giang,- Công ty CP Xuất nhập khẩu Kiên Giang,Công ty con,-,10.977.096.240,,,10977096240.0
