row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2018 VND,1/1/2018 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2018 VND,numeric__1/1/2018 VND
Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),TÀI SẢN > Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),200,,22.793.654.397.661,21.106.739.653.822,200.0,,22793654397661.0,21106739653822.0
Các khoản phải thu dài hạn,TÀI SẢN > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,6,4.020.557.774.958,2.258.495.044.988,210.0,6.0,4020557774958.0,2258495044988.0
Phải thu về cho vay dài hạn,TÀI SẢN > Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,215,,2.800.000.000.000,-,215.0,,2800000000000.0,
Phải thu dài hạn khác,TÀI SẢN > Phải thu dài hạn khác,Phải thu dài hạn khác,216,,1.220.557.774.958,2.258.495.044.988,216.0,,1220557774958.0,2258495044988.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,220,,10.825.312.617,4.771.031.643,220.0,,10825312617.0,4771031643.0
Tài sản cố định hữu hình,TÀI SẢN > Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,8,10.774.250.102,4.556.195.803,221.0,8.0,10774250102.0,4556195803.0
Nguyên giá,TÀI SẢN > Nguyên giá,Nguyên giá,222,,35.402.523.245,27.435.580.956,222.0,,35402523245.0,27435580956.0
Giá trị hao mòn lũy kế,TÀI SẢN > Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(24.628.273.143),(22.879.385.153),223.0,,-24628273143.0,-22879385153.0
Tài sản cố định vô hình,TÀI SẢN > Tài sản cố định vô hình,Tài sản cố định vô hình,227,9,51.062.515,214.835.840,227.0,9.0,51062515.0,214835840.0
Nguyên giá,TÀI SẢN > Nguyên giá,Nguyên giá,228,,4.697.122.903,4.697.122.903,228.0,,4697122903.0,4697122903.0
Giá trị hao mòn lũy kế,TÀI SẢN > Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(4.646.060.388),(4.482.287.063),229.0,,-4646060388.0,-4482287063.0
Tài sản dở dang dài hạn,TÀI SẢN > Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,553.352.503,118.585.500,240.0,,553352503.0,118585500.0
Chi phí xây dựng cơ bản dở dang,TÀI SẢN > Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,242,,553.352.503,118.585.500,242.0,,553352503.0,118585500.0
Đầu tư tài chính dài hạn,TÀI SẢN > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,,18.761.352.942.046,18.798.446.091.448,250.0,,18761352942046.0,18798446091448.0
Đầu tư vào các công ty con,TÀI SẢN > Đầu tư vào các công ty con,Đầu tư vào các công ty con,251,5(c),14.382.515.864.410,14.419.609.013.812,251.0,,14382515864410.0,14419609013812.0
Đầu tư vào một công ty liên kết,TÀI SẢN > Đầu tư vào một công ty liên kết,Đầu tư vào một công ty liên kết,252,5(d),4.378.837.077.636,4.378.837.077.636,252.0,,4378837077636.0,4378837077636.0
Tài sản dài hạn khác,TÀI SẢN > Tài sản dài hạn khác,Tài sản dài hạn khác,260,,365.015.537,44.908.900.243,260.0,,365015537.0,44908900243.0
Chi phí trả trước dài hạn,TÀI SẢN > Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,10,365.015.537,44.908.900.243,261.0,10.0,365015537.0,44908900243.0
TỔNG TÀI SẢN (270 = 100 + 200),TÀI SẢN > TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),270,,27.371.309.657.758,22.557.134.919.595,270.0,,27371309657758.0,22557134919595.0
