row_label_raw,row_label_full,col_0,31/12/2016,31/12/2016_1,31/12/2016_2,01/01/2016,01/01/2016_1,01/01/2016_2,numeric__31/12/2016,numeric__31/12/2016_1,numeric__31/12/2016_2,numeric__01/01/2016,numeric__01/01/2016_1,numeric__01/01/2016_2
,,,Giá gốc VND,DP VND,Giá hợp lý VND,Giá gốc VND,DP VND,Giá hợp lý VND,,,,,,
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,481.894.535.000,-,481.894.535.000,235.417.900.208,-,235.417.900.208,481894535000.0,,481894535000.0,235417900208.0,,235417900208.0
Công ty TNHH MTV Đầu tư Văn Phú Giăng Võ (i),Công ty TNHH MTV Đầu tư Văn Phú Giăng Võ (i),Công ty TNHH MTV Đầu tư Văn Phú Giăng Võ (i),428.000.000.000,-,428.000.000.000,190.315.365.208,-,190.315.365.208,428000000000.0,,428000000000.0,190315365208.0,,190315365208.0
Công ty CP Đầu tư Văn Phú - Land,Công ty CP Đầu tư Văn Phú - Land,Công ty CP Đầu tư Văn Phú - Land,36.886.535.000,-,36.886.535.000,36.886.535.000,-,36.886.535.000,36886535000.0,,36886535000.0,36886535000.0,,36886535000.0
Công ty CP Đầu tư Văn Phú - IBS,Công ty CP Đầu tư Văn Phú - IBS,Công ty CP Đầu tư Văn Phú - IBS,12.008.000.000,-,12.008.000.000,8.216.000.000,-,8.216.000.000,12008000000.0,,12008000000.0,8216000000.0,,8216000000.0
Công ty CP Văn Phú Bắc Ái,Công ty CP Văn Phú Bắc Ái,Công ty CP Văn Phú Bắc Ái,5.000.000.000,-,5.000.000.000,-,-,-,5000000000.0,,5000000000.0,,,
"Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",208.263.903.175,-,208.263.903.175,129.790.706.000,-,129.790.706.000,208263903175.0,,208263903175.0,129790706000.0,,129790706000.0
Công ty CP ĐT BOT Hà Nội - Bắc Giang,Công ty CP ĐT BOT Hà Nội - Bắc Giang,Công ty CP ĐT BOT Hà Nội - Bắc Giang,163.786.400.000,-,163.786.400.000,129.790.706.000,-,129.790.706.000,163786400000.0,,163786400000.0,129790706000.0,,129790706000.0
Công ty CP In và Văn hóa phẩm,Công ty CP In và Văn hóa phẩm,Công ty CP In và Văn hóa phẩm,33.777.503.175,-,33.777.503.175,-,-,-,33777503175.0,,33777503175.0,,,
Công ty CP Tài nguyên và Môi trường Trường Minh,Công ty CP Tài nguyên và Môi trường Trường Minh,Công ty CP Tài nguyên và Môi trường Trường Minh,9.100.000.000,-,9.100.000.000,-,-,-,9100000000.0,,9100000000.0,,,
Công ty CP Đầu tư Văn Phú - IPS,Công ty CP Đầu tư Văn Phú - IPS,Công ty CP Đầu tư Văn Phú - IPS,1.600.000.000,-,1.600.000.000,-,-,-,1600000000.0,,1600000000.0,,,
Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,4.565.000.000,-,4.565.000.000,215.495.000.000,-,215.495.000.000,4565000000.0,,4565000000.0,215495000000.0,,215495000000.0
Công ty CP Đầu tư Văn Phú - Bắc Ái,Công ty CP Đầu tư Văn Phú - Bắc Ái,Công ty CP Đầu tư Văn Phú - Bắc Ái,4.565.000.000,-,4.565.000.000,-,-,-,4565000000.0,,4565000000.0,,,
Công ty CP Đầu tư Văn Phú - Mineral,Công ty CP Đầu tư Văn Phú - Mineral,Công ty CP Đầu tư Văn Phú - Mineral,-,-,-,1.610.000.000,-,1.610.000.000,,,,1610000000.0,,1610000000.0
Công ty CP Đầu tư Văn Phú - House (ii),Công ty CP Đầu tư Văn Phú - House (ii),Công ty CP Đầu tư Văn Phú - House (ii),-,-,-,179.675.000.000,-,179.675.000.000,,,,179675000000.0,,179675000000.0
Công ty CP Sản xuất và Thương mại Tây Hà,Công ty CP Sản xuất và Thương mại Tây Hà,Công ty CP Sản xuất và Thương mại Tây Hà,-,-,-,23.700.000.000,-,23.700.000.000,,,,23700000000.0,,23700000000.0
Công ty CP Tư vấn đầu tư và Phát triển kiến trúc IDEA,Công ty CP Tư vấn đầu tư và Phát triển kiến trúc IDEA,Công ty CP Tư vấn đầu tư và Phát triển kiến trúc IDEA,-,-,-,360.000.000,-,360.000.000,,,,360000000.0,,360000000.0
Công ty CP Đầu tư Văn Phú số 1,Công ty CP Đầu tư Văn Phú số 1,Công ty CP Đầu tư Văn Phú số 1,-,-,-,10.000.000.000,-,10.000.000.000,,,,10000000000.0,,10000000000.0
Công ty CP Thời trang Gina Le,Công ty CP Thời trang Gina Le,Công ty CP Thời trang Gina Le,-,-,-,150.000.000,-,150.000.000,,,,150000000.0,,150000000.0
Cộng,Cộng,Cộng,694.723.438.175,-,694.723.438.175,580.703.606.208,-,580.703.606.208,694723438175.0,,694723438175.0,580703606208.0,,580703606208.0
