row_label_raw,row_label_full,TÀI SẢN,Mã số,TM,31/12/2016,Đơn vị tính: VND01/01/2016,numeric__Mã số,numeric__TM,numeric__31/12/2016,numeric__Đơn vị tính: VND01/01/2016
A/ TÀI SẢN NGĂN HẠN,A/ TÀI SẢN NGĂN HẠN,A/ TÀI SẢN NGĂN HẠN,100,,1.717.965.932.223,1.361.193.832.366,100.0,,1717965932223.0,1361193832366.0
I/ Tiền và các khoản tương đương tiền,I/ Tiền và các khoản tương đương tiền,I/ Tiền và các khoản tương đương tiền,110,V.01,94.923.320.849,9.465.199.342,110.0,,94923320849.0,9465199342.0
1. Tiền,1. Tiền,1. Tiền,111,,26.923.320.849,9.465.199.342,111.0,,26923320849.0,9465199342.0
2. Các khoản tương đương tiền,2. Các khoản tương đương tiền,2. Các khoản tương đương tiền,112,,68.000.000.000,-,112.0,,68000000000.0,
II/ Đầu tư tài chính ngắn hạn,II/ Đầu tư tài chính ngắn hạn,II/ Đầu tư tài chính ngắn hạn,120,,-,-,120.0,,,
III/ Các khoản phải thu ngắn hạn,III/ Các khoản phải thu ngắn hạn,III/ Các khoản phải thu ngắn hạn,130,,445.799.897.590,184.947.163.768,130.0,,445799897590.0,184947163768.0
1. Phải thu ngắn hạn của khách hàng,1. Phải thu ngắn hạn của khách hàng,1. Phải thu ngắn hạn của khách hàng,131,V.02,346.174.707.918,82.602.989.665,131.0,,346174707918.0,82602989665.0
2. Trả trước cho người bán ngắn hạn,2. Trả trước cho người bán ngắn hạn,2. Trả trước cho người bán ngắn hạn,132,V.03,36.031.430.189,61.111.024.610,132.0,,36031430189.0,61111024610.0
3. Phải thu về cho vay ngắn hạn,3. Phải thu về cho vay ngắn hạn,3. Phải thu về cho vay ngắn hạn,135,V.04,3.000.000.000,-,135.0,,3000000000.0,
4. Phải thu ngắn hạn khác,4. Phải thu ngắn hạn khác,4. Phải thu ngắn hạn khác,136,V.05,60.846.227.990,41.485.618.000,136.0,,60846227990.0,41485618000.0
5. Dự phòng phải thu ngắn hạn khó đòi,5. Dự phòng phải thu ngắn hạn khó đòi,5. Dự phòng phải thu ngắn hạn khó đòi,137,,(252.468.507),(252.468.507),137.0,,-252468507.0,-252468507.0
IV/ Hàng tồn kho,IV/ Hàng tồn kho,IV/ Hàng tồn kho,140,V.06,1.115.879.384.898,1.077.245.605.897,140.0,,1115879384898.0,1077245605897.0
1. Hàng tồn kho,1. Hàng tồn kho,1. Hàng tồn kho,141,,1.115.879.384.898,1.077.245.605.897,141.0,,1115879384898.0,1077245605897.0
V/ Tài sản ngắn hạn khác,V/ Tài sản ngắn hạn khác,V/ Tài sản ngắn hạn khác,150,,61.363.328.886,89.535.863.359,150.0,,61363328886.0,89535863359.0
1. Thuế GTGT được khấu trừ,1. Thuế GTGT được khấu trừ,1. Thuế GTGT được khấu trừ,152,,61.363.328.886,88.370.944.740,152.0,,61363328886.0,88370944740.0
2. Thuế và các khoản phải thu Nhà nước,2. Thuế và các khoản phải thu Nhà nước,2. Thuế và các khoản phải thu Nhà nước,153,V.14,-,1.164.918.619,153.0,,,1164918619.0
B/ TÀI SẢN DÀI HẠN,B/ TÀI SẢN DÀI HẠN,B/ TÀI SẢN DÀI HẠN,200,,825.128.510.964,675.962.845.689,200.0,,825128510964.0,675962845689.0
I/ Các khoản phải thu dài hạn,I/ Các khoản phải thu dài hạn,I/ Các khoản phải thu dài hạn,210,,79.173.000.000,49.173.000.000,210.0,,79173000000.0,49173000000.0
1. Phải thu về cho vay dài hạn,1. Phải thu về cho vay dài hạn,1. Phải thu về cho vay dài hạn,215,V.04,1.825.000.000,1.825.000.000,215.0,,1825000000.0,1825000000.0
2. Phải thu dài hạn khác,2. Phải thu dài hạn khác,2. Phải thu dài hạn khác,216,V.05,77.348.000.000,47.348.000.000,216.0,,77348000000.0,47348000000.0
II/ Tài sản cố định,II/ Tài sản cố định,II/ Tài sản cố định,220,,10.555.678.859,4.623.670.665,220.0,,10555678859.0,4623670665.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,221,V.07,10.555.678.859,4.623.670.665,221.0,,10555678859.0,4623670665.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,222,,14.737.241.593,10.426.816.253,222.0,,14737241593.0,10426816253.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,223,,(4.181.562.734),(5.803.145.588),223.0,,-4181562734.0,-5803145588.0
III/ Bất động sản đầu tư,III/ Bất động sản đầu tư,III/ Bất động sản đầu tư,230,,-,-,230.0,,,
IV/ Tài sản dở dang dài hạn,IV/ Tài sản dở dang dài hạn,IV/ Tài sản dở dang dài hạn,240,,39.576.448.077,39.045.669.459,240.0,,39576448077.0,39045669459.0
"1. Chi phí sân xuất, kinh doanh dở dang dài hạn","1. Chi phí sân xuất, kinh doanh dở dang dài hạn","1. Chi phí sân xuất, kinh doanh dở dang dài hạn",241,V.06,39.576.448.077,39.045.669.459,241.0,,39576448077.0,39045669459.0
V/ Đầu tư tài chính dài hạn,V/ Đầu tư tài chính dài hạn,V/ Đầu tư tài chính dài hạn,250,V.08,694.723.438.175,580.703.606.208,250.0,,694723438175.0,580703606208.0
1. Đầu tư vào công ty con,1. Đầu tư vào công ty con,1. Đầu tư vào công ty con,251,,481.894.535.000,235.417.900.208,251.0,,481894535000.0,235417900208.0
"2. Đầu tư vào công ty liên doanh, liên kết","2. Đầu tư vào công ty liên doanh, liên kết","2. Đầu tư vào công ty liên doanh, liên kết",252,,208.263.903.175,129.790.706.000,252.0,,208263903175.0,129790706000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Đầu tư góp vốn vào đơn vị khác,3. Đầu tư góp vốn vào đơn vị khác,253,,4.565.000.000,215.495.000.000,253.0,,4565000000.0,215495000000.0
VI/ Tài sản dài hạn khác,VI/ Tài sản dài hạn khác,VI/ Tài sản dài hạn khác,260,,1.099.945.853,2.416.899.357,260.0,,1099945853.0,2416899357.0
1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,261,V.09,1.099.945.853,2.416.899.357,261.0,,1099945853.0,2416899357.0
TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,270,,2.543.094.443.187,2.037.156.678.055,270.0,,2543094443187.0,2037156678055.0
