row_label_raw,row_label_full,NGUỒN VỐN,Mã số,TM,31/12/2016,Đơn vị tính: VND01/01/2016,numeric__Mã số,numeric__TM,numeric__31/12/2016,numeric__Đơn vị tính: VND01/01/2016
C/ NỘ PHẢI TRẢ,C/ NỘ PHẢI TRẢ,C/ NỘ PHẢI TRẢ,300,,2.188.648.914.414,1.695.208.190.457,300.0,,2188648914414.0,1695208190457.0
I/ Nợ ngắn hạn,I/ Nợ ngắn hạn,I/ Nợ ngắn hạn,310,,1.741.306.769.982,1.166.237.908.126,310.0,,1741306769982.0,1166237908126.0
1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,311,V.10,101.193.379.042,73.737.182.852,311.0,,101193379042.0,73737182852.0
2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,312,,1.965.606.017,2.186.388.042,312.0,,1965606017.0,2186388042.0
3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,313,V.14,2.542.217.408,-,313.0,,2542217408.0,
4. Phải trả người lao động,4. Phải trả người lao động,4. Phải trả người lao động,314,,1.278.852.542,1.748.994.315,314.0,,1278852542.0,1748994315.0
5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,315,V.11,688.072.340.420,763.305.431.712,315.0,,688072340420.0,763305431712.0
6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,318,V.12,301.449.571.462,-,318.0,,301449571462.0,
7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,319,V.13,131.622.484.356,121.108.942.391,319.0,,131622484356.0,121108942391.0
8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,320,V.15,512.957.103.204,203.673.096.493,320.0,,512957103204.0,203673096493.0
9. Quỹ khen thưởng phúc lợi,9. Quỹ khen thưởng phúc lợi,9. Quỹ khen thưởng phúc lợi,322,,225.215.531,477.872.321,322.0,,225215531.0,477872321.0
II/ Nợ dài hạn,II/ Nợ dài hạn,II/ Nợ dài hạn,330,,447.342.144.432,528.970.282.331,330.0,,447342144432.0,528970282331.0
1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,337,V.13,387.918.636.432,357.213.649.331,337.0,,387918636432.0,357213649331.0
2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,338,V.15,59.423.508.000,171.756.633.000,338.0,,59423508000.0,171756633000.0
D/ VỐN CHỦ SỞ HỮU,D/ VỐN CHỦ SỞ HỮU,D/ VỐN CHỦ SỞ HỮU,400,,354.445.528.773,341.948.487.598,400.0,,354445528773.0,341948487598.0
I/ Vốn chủ sở hữu,I/ Vốn chủ sở hữu,I/ Vốn chủ sở hữu,410,V.16,354.445.528.773,341.948.487.598,410.0,,354445528773.0,341948487598.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,,262.200.000.000,262.200.000.000,411.0,,262200000000.0,262200000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,262.200.000.000,262.200.000.000,,,262200000000.0,262200000000.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,411b,,-,-,,,,
2. Quỹ đầu tư phát triển,- Cổ phiếu ưu đãi > 2. Quỹ đầu tư phát triển,2. Quỹ đầu tư phát triển,418,,15.177.859.740,15.177.859.740,418.0,,15177859740.0,15177859740.0
3. Quỹ khác thuộc vốn chủ sở hữu,- Cổ phiếu ưu đãi > 3. Quỹ khác thuộc vốn chủ sở hữu,3. Quỹ khác thuộc vốn chủ sở hữu,420,,7.588.929.869,7.588.929.869,420.0,,7588929869.0,7588929869.0
4. Lợi nhuận sau thuế chưa phân phối,- Cổ phiếu ưu đãi > 4. Lợi nhuận sau thuế chưa phân phối,4. Lợi nhuận sau thuế chưa phân phối,421,,69.478.739.164,56.981.697.989,421.0,,69478739164.0,56981697989.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Cổ phiếu ưu đãi > - LNST chưa phân phối lũy kế đến cuối kỳ trước,- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,51.981.697.989,59.493.261.964,,,51981697989.0,59493261964.0
- LNST chưa phân phối kỳ này,- Cổ phiếu ưu đãi > - LNST chưa phân phối kỳ này,- LNST chưa phân phối kỳ này,421b,,17.497.041.175,(2.511.563.975),,,17497041175.0,-2511563975.0
II/ Nguồn kinh phí và quỹ khác,- Cổ phiếu ưu đãi > II/ Nguồn kinh phí và quỹ khác,II/ Nguồn kinh phí và quỹ khác,430,,-,-,430.0,,,
