row_label_raw,row_label_full,col_0,31/12/2016VND,01/01/2016VND,numeric__31/12/2016VND,numeric__01/01/2016VND
Tiền mặt,Tiền mặt,Tiền mặt,8.065.236.118,1.865.222.901,8065236118.0,1865222901.0
Tiền gửi ngân hàng không kỳ hạn,Tiền gửi ngân hàng không kỳ hạn,Tiền gửi ngân hàng không kỳ hạn,18.858.084.731,7.599.976.441,18858084731.0,7599976441.0
Ngân hàng TMCP Kỹ thương Việt Nam - CN Thăng Long,Ngân hàng TMCP Kỹ thương Việt Nam - CN Thăng Long,Ngân hàng TMCP Kỹ thương Việt Nam - CN Thăng Long,18.373.468.507,5.962.774.050,18373468507.0,5962774050.0
Ngân hàng TNHH Indovina - CN Thiên Long,Ngân hàng TNHH Indovina - CN Thiên Long,Ngân hàng TNHH Indovina - CN Thiên Long,465.780.190,1.449.063.638,465780190.0,1449063638.0
Các Ngân hàng khác,Các Ngân hàng khác,Các Ngân hàng khác,18.836.034,188.138.753,18836034.0,188138753.0
Các khoản tương đương tiền,Các khoản tương đương tiền,Các khoản tương đương tiền,68.000.000.000,-,68000000000.0,
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,68.000.000.000,-,68000000000.0,
- Ngân hàng TNHH Indovina - CN Thiên Long (i),- Ngân hàng TNHH Indovina - CN Thiên Long (i),- Ngân hàng TNHH Indovina - CN Thiên Long (i),50.000.000.000,-,50000000000.0,
- Ngân hàng TMCP Kỹ thương Việt Nam - CN Thăng Long (ii),- Ngân hàng TMCP Kỹ thương Việt Nam - CN Thăng Long (ii),- Ngân hàng TMCP Kỹ thương Việt Nam - CN Thăng Long (ii),18.000.000.000,-,18000000000.0,
Cộng,Cộng,Cộng,94.923.320.849,9.465.199.342,94923320849.0,9465199342.0
