row_label_raw,row_label_full,Chỉ tiêu,Chỉ tiêu_1,Mã số,TM,Năm 2016,Đơn vị tính: VNDNăm 2015,numeric__Chỉ tiêu_1,numeric__Mã số,numeric__TM,numeric__Năm 2016,numeric__Đơn vị tính: VNDNăm 2015
1.,1.,1.,Doanh thu bán hàng và cung cấp dịch vụ,01,VI.01,268.629.216.390,252.243.719.435,,1.0,,268629216390.0,252243719435.0
2.,2.,2.,Các khoản giảm trừ doanh thu,02,V.02,1.626.530.304,23.636.412.003,,2.0,,1626530304.0,23636412003.0
3.,3.,3.,Doanh thu thuần về bán hàng và cung cấp dịch vụ,10,,267.002.686.086,228.607.307.432,,10.0,,267002686086.0,228607307432.0
4.,4.,4.,Giá vốn hàng bán,11,VI.03,190.890.202.969,208.680.274.387,,11.0,,190890202969.0,208680274387.0
5.,5.,5.,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,20,,76.112.483.117,19.927.033.045,,20.0,,76112483117.0,19927033045.0
6.,6.,6.,Doanh thu hoạt động tài chính,21,VI.04,2.054.976.425,2.508.909.566,,21.0,,2054976425.0,2508909566.0
7.,7.,7.,Chi phí tài chính,22,VI.05,19.261.213.689,9.200.997.086,,22.0,,19261213689.0,9200997086.0
,,,Trong đó: Chi phí lãi vay,23,,19.261.213.689,9.200.997.086,,23.0,,19261213689.0,9200997086.0
8.,8.,8.,Chi phí bán hàng,25,VI.06,2.281.949.493,2.991.684.863,,25.0,,2281949493.0,2991684863.0
9.,9.,9.,Chi phí quản lý doanh nghiệp,26,VI.06,29.727.218.999,8.763.427.566,,26.0,,29727218999.0,8763427566.0
10.,10.,10.,Lợi nhuận thuần từ hoạt động kinh doanh,30,,26.897.077.361,1.479.833.096,,30.0,,26897077361.0,1479833096.0
11.,11.,11.,Thu nhập khác,31,VI.07,1.657.427.730,51.306.876,,31.0,,1657427730.0,51306876.0
12.,12.,12.,Chi phí khác,32,VI.08,5.160.547.026,3.200.110.695,,32.0,,5160547026.0,3200110695.0
13.,13.,13.,Lợi nhuận khác,40,,(3.503.119.296),(3.148.803.819),,40.0,,-3503119296.0,-3148803819.0
14.,14.,14.,Tổng lợi nhuận kế toán trước thuế,50,,23.393.958.065,(1.668.970.723),,50.0,,23393958065.0,-1668970723.0
15.,15.,15.,Chi phí thuế TNDN hiện hành,51,VI.09,5.896.916.890,842.593.250,,51.0,,5896916890.0,842593250.0
16.,16.,16.,Chi phí thuế TNDN hoãn lại,52,,-,-,,52.0,,,
17.,17.,17.,Lợi nhuận sau thuế thu nhập doanh nghiệp,60,,17.497.041.175,(2.511.563.973),,60.0,,17497041175.0,-2511563973.0
