row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm vi tính,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm vi tính,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,19.966.813.779,260.669.400,20.227.483.179,19966813779.0,260669400.0,20227483179.0
Mua mới trong năm,Nguyên giá: > Mua mới trong năm,Mua mới trong năm,6.522.409.091,1.086.358.000,7.608.767.091,6522409091.0,1086358000.0,7608767091.0
Giảm do sáp nhập công ty con,Nguyên giá: > Giảm do sáp nhập công ty con,Giảm do sáp nhập công ty con,(8.535.000.000),-,(8.535.000.000),-8535000000.0,,-8535000000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,17.954.222.870,1.347.027.400,19.301.250.270,17954222870.0,1347027400.0,19301250270.0
Trong đó: Đã hao mòn hết,Nguyên giá: > Trong đó: Đã hao mòn hết,Trong đó: Đã hao mòn hết,-,174.989.400,174.989.400,,174989400.0,174989400.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(281.202.189),(258.724.647),(539.926.836),-281202189.0,-258724647.0,-539926836.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(16.425.180),(185.562.092),(201.987.272),-16425180.0,-185562092.0,-201987272.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(297.627.369),(444.286.739),(741.914.108),-297627369.0,-444286739.0,-741914108.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,19.685.611.590,1.944.753,19.687.556.343,19685611590.0,1944753.0,19687556343.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,17.656.595.501,902.740.661,18.559.336.162,17656595501.0,902740661.0,18559336162.0
