row_label_raw,row_label_full,col_0,Bất động sản,Thương mại và dịch vụ,Cung cấp dịch vụ xây dựng,Loại trừ,Tổng cộng,numeric__Bất động sản,numeric__Thương mại và dịch vụ,numeric__Cung cấp dịch vụ xây dựng,numeric__Loại trừ,numeric__Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,,,,,
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,,
từ khách hàng,từ khách hàng,từ khách hàng,từ khách hàng,từ khách hàng,từ khách hàng,từ khách hàng,từ khách hàng,,,,,
bên ngoài,từ khách hàng > bên ngoài,bên ngoài,1.712.147.306.597,759.739.606.470,432.971.554.153,(417.684.451.667),2.487.174.015.553,1712147306597.0,759739606470.0,432971554153.0,-417684451667.0,2487174015553.0
Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,,,,,
Lợi nhuận gộp,Kết quả kinh doanh bộ phận > Lợi nhuận gộp,Lợi nhuận gộp,505.835.633.374,123.177.074.685,3.743.239.398,7.712.273.952,640.468.221.409,505835633374.0,123177074685.0,3743239398.0,7712273952.0,640468221409.0
Chi phí không,Chi phí không,Chi phí không,Chi phí không,Chi phí không,Chi phí không,Chi phí không,Chi phí không,,,,,
phân bổ,Chi phí không > phân bổ,phân bổ,,,,,(294.196.735.186),,,,,-294196735186.0
Lỗ từ công ty liên kết,Chi phí không > Lỗ từ công ty liên kết,Lỗ từ công ty liên kết,,,,,(29.014.157.522),,,,,-29014157522.0
Doanh thu tài chính,Chi phí không > Doanh thu tài chính,Doanh thu tài chính,,,,,26.858.495.762,,,,,26858495762.0
Chi phí tài chính,Chi phí không > Chi phí tài chính,Chi phí tài chính,,,,,(56.725.752.191),,,,,-56725752191.0
Lỗ khác,Chi phí không > Lỗ khác,Lỗ khác,,,,,612.455.014.798,,,,,612455014798.0
Lợi nhuận trước,Lợi nhuận trước,Lợi nhuận trước,Lợi nhuận trước,Lợi nhuận trước,Lợi nhuận trước,Lợi nhuận trước,Lợi nhuận trước,,,,,
thuế,Lợi nhuận trước > thuế,thuế,,,,,899.845.087.070,,,,,899845087070.0
Chi phí thuế TNDN,Lợi nhuận trước > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,,(133.178.726.195),,,,,-133178726195.0
Thu nhập thuế,Thu nhập thuế,Thu nhập thuế,,,,,,,,,,
TNDN hoãn lại,Thu nhập thuế > TNDN hoãn lại,TNDN hoãn lại,,,,,(44.770.230.443),,,,,-44770230443.0
Lợi nhuận sau thuế,Thu nhập thuế > Lợi nhuận sau thuế,Lợi nhuận sau thuế,,,,,721.896.130.432,,,,,721896130432.0
Lợi ích của cổ đông,Thu nhập thuế > Lợi ích của cổ đông,Lợi ích của cổ đông,,,,,(10.658.224.669),,,,,-10658224669.0
không kiểm soát,không kiểm soát,không kiểm soát,,,,,,,,,,
Lợi nhuận sau thuế,Lợi nhuận sau thuế,Lợi nhuận sau thuế,Lợi nhuận sau thuế,Lợi nhuận sau thuế,Lợi nhuận sau thuế,Lợi nhuận sau thuế,Lợi nhuận sau thuế,,,,,
công ty mẹ,Lợi nhuận sau thuế > công ty mẹ,công ty mẹ,,,,,711.237.905.763,,,,,711237905763.0
Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,6.975.545.918.818,544.166.304.034,719.834.679.219,(342.818.858.566),7.896.728.043.505,6975545918818.0,544166304034.0,719834679219.0,-342818858566.0,7896728043505.0
Tài sản không,Tài sản không,Tài sản không,Tài sản không,Tài sản không,Tài sản không,Tài sản không,Tài sản không,,,,,
phân bổ,Tài sản không > phân bổ,phân bổ,,,,,3.929.434.998.208,,,,,3929434998208.0
Tổng tài sản,Tài sản không > Tổng tài sản,Tổng tài sản,,,,,11.826.163.041.713,,,,,11826163041713.0
Công nợ bộ phận,Tài sản không > Công nợ bộ phận,Công nợ bộ phận,6.452.846.539.790,15.554.741.726,541.787.868.697,(340.292.095.926),6.669.897.054.287,6452846539790.0,15554741726.0,541787868697.0,-340292095926.0,6669897054287.0
Công nợ không,Công nợ không,Công nợ không,Công nợ không,Công nợ không,Công nợ không,Công nợ không,Công nợ không,,,,,
phân bổ,Công nợ không > phân bổ,phân bổ,,,,,366.136.757.055,,,,,366136757055.0
