row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,2.568.081.007.713,348.774.572.608,2568081007713.0,348774572608.0
Nhận đặt cọc chuyển nhượng dự án (*),Nhận đặt cọc chuyển nhượng dự án (*),Nhận đặt cọc chuyển nhượng dự án (*),2.231.550.000.000,-,2231550000000.0,
Lợi nhuận được chia từ hợp tác kinh doanh,Lợi nhuận được chia từ hợp tác kinh doanh,Lợi nhuận được chia từ hợp tác kinh doanh,116.388.584.457,116.288.584.457,116388584457.0,116288584457.0
"Lệ phí trước bạ, phí bảo trì chung cư","Lệ phí trước bạ, phí bảo trì chung cư","Lệ phí trước bạ, phí bảo trì chung cư",85.526.052.508,64.649.068.187,85526052508.0,64649068187.0
Phải trả Ông Phan Văn Bình,Phải trả Ông Phan Văn Bình,Phải trả Ông Phan Văn Bình,52.180.322.235,68.535.809.188,52180322235.0,68535809188.0
"Chi phí đến bù, giải tỏa phải trả","Chi phí đến bù, giải tỏa phải trả","Chi phí đến bù, giải tỏa phải trả",26.506.935.337,32.477.783.890,26506935337.0,32477783890.0
Nhận đặt cọc từ khách hàng,Nhận đặt cọc từ khách hàng,Nhận đặt cọc từ khách hàng,26.194.980.294,20.550.000.000,26194980294.0,20550000000.0
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",12.101.219.500,8.661.791.326,12101219500.0,8661791326.0
Khác,Khác,Khác,17.632.913.382,37.611.535.560,17632913382.0,37611535560.0
Dài hạn,Dài hạn,Dài hạn,19.988.120.000,20.428.400.000,19988120000.0,20428400000.0
Nhận vốn góp từ Hợp tác Kinh doanh các dự án bất động sản,Nhận vốn góp từ Hợp tác Kinh doanh các dự án bất động sản,Nhận vốn góp từ Hợp tác Kinh doanh các dự án bất động sản,19.600.000.000,19.600.000.000,19600000000.0,19600000000.0
"Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược",388.120.000,828.400.000,388120000.0,828400000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,2.588.069.127.713,369.202.972.608,2588069127713.0,369202972608.0
