row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
DIC Số 4,DIC Số 4,DIC Số 4,71.878.401.001,45.657.066.360,71878401001.0,45657066360.0
Công ty Cổ phần Phát triển Thương mại,Công ty Cổ phần Phát triển Thương mại,Công ty Cổ phần Phát triển Thương mại,,,,
Thiên Quang,Công ty Cổ phần Phát triển Thương mại > Thiên Quang,Thiên Quang,51.880.572.351,8.534.525.298,51880572351.0,8534525298.0
Công ty TNHH Thương Mại và Dịch Vụ,Công ty TNHH Thương Mại và Dịch Vụ,Công ty TNHH Thương Mại và Dịch Vụ,,,,
Đức Long Thịnh,Công ty TNHH Thương Mại và Dịch Vụ > Đức Long Thịnh,Đức Long Thịnh,15.061.188.903,10.972.136.859,15061188903.0,10972136859.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng,Công ty Cổ phần Đầu tư Phát triển Xây dựng,Công ty Cổ phần Đầu tư Phát triển Xây dựng,,,,
Phước An,Công ty Cổ phần Đầu tư Phát triển Xây dựng > Phước An,Phước An,13.852.235.433,13.852.235.433,13852235433.0,13852235433.0
DIC Resco,Công ty Cổ phần Đầu tư Phát triển Xây dựng > DIC Resco,DIC Resco,12.448.797.254,4.733.148.958,12448797254.0,4733148958.0
Công ty TNHH Thương mại Dịch Vụ Hưng Việt,Công ty Cổ phần Đầu tư Phát triển Xây dựng > Công ty TNHH Thương mại Dịch Vụ Hưng Việt,Công ty TNHH Thương mại Dịch Vụ Hưng Việt,4.526.691.516,6.802.179.884,4526691516.0,6802179884.0
Công ty TNHH Xây dựng và Thương mại,Công ty TNHH Xây dựng và Thương mại,Công ty TNHH Xây dựng và Thương mại,,,,
Hòa Bình,Công ty TNHH Xây dựng và Thương mại > Hòa Bình,Hòa Bình,2.526.962.665,7.047.212.053,2526962665.0,7047212053.0
Công ty Cổ phần xây dựng Hà Nội CPM,Công ty TNHH Xây dựng và Thương mại > Công ty Cổ phần xây dựng Hà Nội CPM,Công ty Cổ phần xây dựng Hà Nội CPM,1.208.354.978,9.884.406.406,1208354978.0,9884406406.0
Khác,Công ty TNHH Xây dựng và Thương mại > Khác,Khác,193.047.090.798,218.036.021.159,193047090798.0,218036021159.0
TỔNG CỘNG,Công ty TNHH Xây dựng và Thương mại > TỔNG CỘNG,TỔNG CỘNG,366.430.294.899,325.518.932.410,366430294899.0,325518932410.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên khác,Trong đó: > Các bên khác,Các bên khác,276.205.908.545,274.752.395.276,276205908545.0,274752395276.0
Các bên liên quan (TM số 33),Trong đó: > Các bên liên quan (TM số 33),Các bên liên quan (TM số 33),90.224.386.354,50.766.537.134,90224386354.0,50766537134.0
