row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Mối quan hệ,numeric__Nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,,,
DIC Resco,Phải thu ngắn hạn của khách hàng > DIC Resco,DIC Resco,Công ty liên kết,Cung cấp dịch vụ,13.463.284.000,24.819.697.200,,,13463284000.0,24819697200.0
DIC Số 4,Phải thu ngắn hạn của khách hàng > DIC Số 4,DIC Số 4,Công ty liên kết,Cung cấp dịch vụ,314.197.913,3.382.402.000,,,314197913.0,3382402000.0
Vina Đại Phước,Phải thu ngắn hạn của khách hàng > Vina Đại Phước,Vina Đại Phước,Công ty liên kết,Cung cấp dịch vụ,305.453.775,1.024.764.990,,,305453775.0,1024764990.0
DIC Phương Nam,Phải thu ngắn hạn của khách hàng > DIC Phương Nam,DIC Phương Nam,Công ty liên kết,Cung cấp dịch vụ,178.750.000,1.904.083.669,,,178750000.0,1904083669.0
DIC Bê tông,Phải thu ngắn hạn của khách hàng > DIC Bê tông,DIC Bê tông,Công ty liên kết,Cung cấp dịch vụ,109.576.675,202.731.453,,,109576675.0,202731453.0
Công ty Cổ phần Đầu tư và Thương mại DIC,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Đầu tư và Thương mại DIC,Công ty Cổ phần Đầu tư và Thương mại DIC,Bên liên quan,Cung cấp dịch vụ,-,11.000,,,,11000.0
,,,,,14.371.262.363,31.333.690.312,,,14371262363.0,31333690312.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,,,
DIC Phương Nam,Trả trước cho người bán ngắn hạn > DIC Phương Nam,DIC Phương Nam,Công ty liên kết,Tạm ứng chuyển nhượng dự án,186.499.974.132,187.601.084.910,,,186499974132.0,187601084910.0
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,,,
DIC Phương Nam,Phải thu về cho vay ngắn hạn > DIC Phương Nam,DIC Phương Nam,Công ty liên kết,Cho vay (*),67.560.000.000,67.650.768.652,,,67560000000.0,67650768652.0
"(*) Đây là các khoản cho vay với lãi suất từ 6,00%/năm đến 10,50%/năm.","(*) Đây là các khoản cho vay với lãi suất từ 6,00%/năm đến 10,50%/năm.","(*) Đây là các khoản cho vay với lãi suất từ 6,00%/năm đến 10,50%/năm.","(*) Đây là các khoản cho vay với lãi suất từ 6,00%/năm đến 10,50%/năm.","(*) Đây là các khoản cho vay với lãi suất từ 6,00%/năm đến 10,50%/năm.","(*) Đây là các khoản cho vay với lãi suất từ 6,00%/năm đến 10,50%/năm.","(*) Đây là các khoản cho vay với lãi suất từ 6,00%/năm đến 10,50%/năm.",,,,
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,,,
DIC Phương Nam,Phải thu ngắn hạn khác > DIC Phương Nam,DIC Phương Nam,Công ty liên kết,Lãi vay phải thu,35.387.895.834,2.142.126.952,,,35387895834.0,2142126952.0
DIC Số 4,Phải thu ngắn hạn khác > DIC Số 4,DIC Số 4,Công ty liên kết,Lãi vay phải thu,-,427.954.339,,,,427954339.0
DIC Resco,Phải thu ngắn hạn khác > DIC Resco,DIC Resco,Công ty liên kết,Cổ tức phải thu,-,21.689.000,,,,21689000.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,,,
Công ty Cổ phần Đầu tư và Thương mại DIC,Phải thu dài hạn khác > Công ty Cổ phần Đầu tư và Thương mại DIC,Công ty Cổ phần Đầu tư và Thương mại DIC,Bên liên quan,Hợp đồng hợp tác kinh doanh,3.000.000.000,3.000.000.000,,,3000000000.0,3000000000.0
,,,,,38.387.895.834,5.591.770.291,,,38387895834.0,5591770291.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,,,
DIC Số 4,Phải trả người bán ngắn hạn > DIC Số 4,DIC Số 4,Công ty liên kết,Chi phí xây dựng,71.878.401.001,45.944.084.476,,,71878401001.0,45944084476.0
DIC Resco,Phải trả người bán ngắn hạn > DIC Resco,DIC Resco,Công ty liên kết,Chi phí môi giới,12.448.797.254,4.733.148.958,,,12448797254.0,4733148958.0
DIC Bê tông,Phải trả người bán ngắn hạn > DIC Bê tông,DIC Bê tông,Công ty liên kết,Chi phí xây dựng,4.258.939.470,89.303.700,,,4258939470.0,89303700.0
DIC Bê tông,Phải trả người bán ngắn hạn > DIC Bê tông,DIC Bê tông,Công ty liên kết,Sử dụng dịch vụ,1.638.248.629,-,,,1638248629.0,
,,,,,90.224.386.354,50.766.537.134,,,90224386354.0,50766537134.0
Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,,,,
DIC Phương Nam,Người mua trả tiền trước > DIC Phương Nam,DIC Phương Nam,Công ty liên kết,Cung cấp dịch vụ,733.458.381,-,,,733458381.0,
DIC Số 4,Người mua trả tiền trước > DIC Số 4,DIC Số 4,,Tạm ứng chi phí xây dựng,-,115.000.000,,,,115000000.0
,,,,,733.458.381,115.000.000,,,733458381.0,115000000.0
Phải trả người bán ngắn hạn khác,Phải trả người bán ngắn hạn khác,Phải trả người bán ngắn hạn khác,Phải trả người bán ngắn hạn khác,Phải trả người bán ngắn hạn khác,Phải trả người bán ngắn hạn khác,Phải trả người bán ngắn hạn khác,,,,
DIC Resco,Phải trả người bán ngắn hạn khác > DIC Resco,DIC Resco,Công ty liên kết,Chi hộ,-,14.144.600,,,,14144600.0
