row_label_raw,row_label_full,col_0,Số đầu năm,Tăng trong năm,Giảm trong năm,VND Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__VND Số cuối năm
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế thu nhập doanh nghiệp,Phải thu > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,16.372.519.449,17.013.900.102,(21.569.425.209),11.816.994.342,16372519449.0,17013900102.0,-21569425209.0,11816994342.0
Thuế GTGT,Phải thu > Thuế GTGT,Thuế GTGT,4.670.722.286,817.469.257,(2.899.221.873),2.588.969.670,4670722286.0,817469257.0,-2899221873.0,2588969670.0
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,21.043.241.735,17.831.369.359,(24.468.647.082),14.405.964.012,21043241735.0,17831369359.0,-24468647082.0,14405964012.0
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
Thuế thu nhập doanh nghiệp,Phải trả > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,115.521.575.603,133.178.726.195,(164.492.581.425),84.207.720.373,115521575603.0,133178726195.0,-164492581425.0,84207720373.0
Thuế GTGT,Phải trả > Thuế GTGT,Thuế GTGT,7.605.044.345,278.399.348.937,(267.487.362.295),18.517.030.987,7605044345.0,278399348937.0,-267487362295.0,18517030987.0
Thuế thu nhập cá nhân,Phải trả > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,2.511.628.404,6.174.506.559,(6.873.284.005),1.812.850.958,2511628404.0,6174506559.0,-6873284005.0,1812850958.0
Thuế khác,Phải trả > Thuế khác,Thuế khác,88.146.024.286,39.689.548.007,(23.451.825.914),104.383.746.379,88146024286.0,39689548007.0,-23451825914.0,104383746379.0
TỔNG CỘNG,Phải trả > TỔNG CỘNG,TỔNG CỘNG,213.784.272.638,457.442.129.698,(462.305.053.639),208.921.348.697,213784272638.0,457442129698.0,-462305053639.0,208921348697.0
