row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,888.712.341.839,706.996.067.588,888712341839.0,706996067588.0
"Tạm ứng tiền đền bù cho Ban bồi thường, giải phóng mặt bằng","Tạm ứng tiền đền bù cho Ban bồi thường, giải phóng mặt bằng","Tạm ứng tiền đền bù cho Ban bồi thường, giải phóng mặt bằng",664.149.839.759,502.667.181.263,664149839759.0,502667181263.0
Trong đó:,Trong đó:,Trong đó:,,,,
Dự án Long Tân,Trong đó: > Dự án Long Tân,Dự án Long Tân,455.201.677.600,315.910.617.600,455201677600.0,315910617600.0
Dự án Bắc Vũng Tàu,Trong đó: > Dự án Bắc Vũng Tàu,Dự án Bắc Vũng Tàu,179.078.845.600,179.078.845.600,179078845600.0,179078845600.0
Dự án Chí Linh,Trong đó: > Dự án Chí Linh,Dự án Chí Linh,23.059.316.559,867.718.063,23059316559.0,867718063.0
Dự án Hiệp Phước,Trong đó: > Dự án Hiệp Phước,Dự án Hiệp Phước,4.810.000.000,4.810.000.000,4810000000.0,4810000000.0
Dự án Bầu Trũng,Trong đó: > Dự án Bầu Trũng,Dự án Bầu Trũng,2.000.000.000,2.000.000.000,2000000000.0,2000000000.0
Tạm ứng cho nhân viên,Trong đó: > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,135.683.390.311,151.499.261.310,135683390311.0,151499261310.0
Chi hộ,Trong đó: > Chi hộ,Chi hộ,32.418.108.480,-,32418108480.0,
Phải thu về giá trị đã đầu tư Dự án,Phải thu về giá trị đã đầu tư Dự án,Phải thu về giá trị đã đầu tư Dự án,,,,
Thanh Liêm,Phải thu về giá trị đã đầu tư Dự án > Thanh Liêm,Thanh Liêm,20.422.716.264,24.403.208.014,20422716264.0,24403208014.0
Lãi phải thu,Phải thu về giá trị đã đầu tư Dự án > Lãi phải thu,Lãi phải thu,5.377.547.967,3.861.121.132,5377547967.0,3861121132.0
Khác,Phải thu về giá trị đã đầu tư Dự án > Khác,Khác,30.660.739.058,24.565.295.869,30660739058.0,24565295869.0
Dải hạn,Phải thu về giá trị đã đầu tư Dự án > Dải hạn,Dải hạn,3.111.277.967.009,84.608.901.281,3111277967009.0,84608901281.0
Công ty Cổ phần Phát triển Đức Hòa III – Resco (*),Phải thu về giá trị đã đầu tư Dự án > Công ty Cổ phần Phát triển Đức Hòa III – Resco (*),Công ty Cổ phần Phát triển Đức Hòa III – Resco (*),1.729.119.206.500,-,1729119206500.0,
Công ty Cổ phần Đầu tư Phát triển Thiên Tân (*),Phải thu về giá trị đã đầu tư Dự án > Công ty Cổ phần Đầu tư Phát triển Thiên Tân (*),Công ty Cổ phần Đầu tư Phát triển Thiên Tân (*),1.298.153.760.510,-,1298153760510.0,
Công ty Cổ phần Đầu tư Xây dựng A.T.A.,Phải thu về giá trị đã đầu tư Dự án > Công ty Cổ phần Đầu tư Xây dựng A.T.A.,Công ty Cổ phần Đầu tư Xây dựng A.T.A.,79.999.999.999,79.999.999.999,79999999999.0,79999999999.0
Công ty Cổ phần Đầu tư và Thương mại DIC,Phải thu về giá trị đã đầu tư Dự án > Công ty Cổ phần Đầu tư và Thương mại DIC,Công ty Cổ phần Đầu tư và Thương mại DIC,3.000.000.000,3.000.000.000,3000000000.0,3000000000.0
"Ký quỹ, ký cược","Phải thu về giá trị đã đầu tư Dự án > Ký quỹ, ký cược","Ký quỹ, ký cược",1.005.000.000,1.608.901.282,1005000000.0,1608901282.0
TỔNG CỘNG,Phải thu về giá trị đã đầu tư Dự án > TỔNG CỘNG,TỔNG CỘNG,3.999.990.308.848,791.604.968.869,3999990308848.0,791604968869.0
Dự phòng phải thu khác ngắn hạn,Phải thu về giá trị đã đầu tư Dự án > Dự phòng phải thu khác ngắn hạn,Dự phòng phải thu khác ngắn hạn,(6.523.956.904),(6.523.956.904),-6523956904.0,-6523956904.0
GIÁ TRỊ THUÀN,Phải thu về giá trị đã đầu tư Dự án > GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,3.993.466.351.944,785.081.011.965,3993466351944.0,785081011965.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên khác,Trong đó: > Các bên khác,Các bên khác,3.955.078.456.110,779.489.241.674,3955078456110.0,779489241674.0
Các bên liên quan (TM số 33),Trong đó: > Các bên liên quan (TM số 33),Các bên liên quan (TM số 33),38.387.895.834,5.591.770.291,38387895834.0,5591770291.0
