row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu_1,Thặng dư vốncổ phầnVND,LNST chưaphân phốiVND,Tổng cộngVND,numeric__Vốn góp của chủ sở hữu,numeric__Vốn góp của chủ sở hữu_1,numeric__Thặng dư vốncổ phầnVND,numeric__LNST chưaphân phốiVND,numeric__Tổng cộngVND
,,,Cổ phần thườngVND,Cổ phần ưu đãiVND,Thặng dư vốncổ phầnVND,LNST chưaphân phốiVND,Tổng cộngVND,,,,,
Tại ngày 1 tháng 1 năm 2017,Tại ngày 1 tháng 1 năm 2017,Tại ngày 1 tháng 1 năm 2017,5.893.692.340.000,68.300.000.000,2.174.026.445.400,1.079.554.149.570,9.215.572.934.970,5893692340000.0,68300000000.0,2174026445400.0,1079554149570.0,9215572934970.0
Phát hành cổ phần phổ thông hoán đổi nợ,Phát hành cổ phần phổ thông hoán đổi nợ,Phát hành cổ phần phổ thông hoán đổi nợ,334.595.540.000,-,1.032.804.460.000,-,1.367.400.000.000,334595540000.0,,1032804460000.0,,1367400000000.0
Phát hành cổ phần thường theo ESOP,Phát hành cổ phần thường theo ESOP,Phát hành cổ phần thường theo ESOP,200.000.000.000,-,-,-,200.000.000.000,200000000000.0,,,,200000000000.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,(24.765.000.000),(24.765.000.000),,,,-24765000000.0,-24765000000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,421.890.218.428,421.890.218.428,,,,421890218428.0,421890218428.0
Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,6.428.287.880.000,68.300.000.000,3.206.830.905.400,1.476.679.367.998,11.180.098.153.398,6428287880000.0,68300000000.0,3206830905400.0,1476679367998.0,11180098153398.0
Phát hành cổ phần thường theo ESOP (i) (ii),Phát hành cổ phần thường theo ESOP (i) (ii),Phát hành cổ phần thường theo ESOP (i) (ii),324.799.620.000,-,(110.000.000),-,324.689.620.000,324799620000.0,,-110000000.0,,324689620000.0
Phát hành cổ phần phổ thông từ nguồnthặng dư vốn cổ phần (iii),Phát hành cổ phần phổ thông từ nguồnthặng dư vốn cổ phần (iii),Phát hành cổ phần phổ thông từ nguồnthặng dư vốn cổ phần (iii),2.023.171.780.000,-,(2.023.171.780.000),-,-,2023171780000.0,,-2023171780000.0,,
Phát hành riêng lẻ cổ phần thường (iv),Phát hành riêng lẻ cổ phần thường (iv),Phát hành riêng lẻ cổ phần thường (iv),525.000.000.000,-,2.793.725.115.626,-,3.318.725.115.626,525000000000.0,,2793725115626.0,,3318725115626.0
Chuyển đổi nợ gốc vay thành cổ phần (v),Chuyển đổi nợ gốc vay thành cổ phần (v),Chuyển đổi nợ gốc vay thành cổ phần (v),3.207.460.000,-,19.565.540.000,-,22.773.000.000,3207460000.0,,19565540000.0,,22773000000.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,(20.490.000.000),(20.490.000.000),,,,-20490000000.0,-20490000000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,1.469.560.379.347,1.469.560.379.347,,,,1469560379347.0,1469560379347.0
Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,9.304.466.740.000,68.300.000.000,3.996.839.781.026,2.925.749.747.345,16.295.356.268.371,9304466740000.0,68300000000.0,3996839781026.0,2925749747345.0,16295356268371.0
