row_label_raw,row_label_full,col_0,31.12.2023VND,01.01.2023VND,numeric__31.12.2023VND,numeric__01.01.2023VND
Bên thứ ba,Bên thứ ba,Bên thứ ba,103.782.194.987,33.422.245.873,103782194987.0,33422245873.0
Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công Nghiệp,Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công Nghiệp,Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công Nghiệp,29.420.534.767,,29420534767.0,
Công ty Cổ phần Tập đoàn Đầu tư Xây dựng Bất động sản Á Châu,Công ty Cổ phần Tập đoàn Đầu tư Xây dựng Bất động sản Á Châu,Công ty Cổ phần Tập đoàn Đầu tư Xây dựng Bất động sản Á Châu,14.008.765.873,,14008765873.0,
Công ty TNHH Xây dựng Đồng Khánh,Công ty TNHH Xây dựng Đồng Khánh,Công ty TNHH Xây dựng Đồng Khánh,13.862.983.101,,13862983101.0,
Công ty Cổ phần Đầu tư và Xây dựng Công trình Tây An,Công ty Cổ phần Đầu tư và Xây dựng Công trình Tây An,Công ty Cổ phần Đầu tư và Xây dựng Công trình Tây An,9.321.979.651,,9321979651.0,
Công ty TNHH Khánh Sơn,Công ty TNHH Khánh Sơn,Công ty TNHH Khánh Sơn,6.120.456.775,,6120456775.0,
Công ty TNHH MTV Thương mại và Dịch vụ Đức Nhì,Công ty TNHH MTV Thương mại và Dịch vụ Đức Nhì,Công ty TNHH MTV Thương mại và Dịch vụ Đức Nhì,6.094.699.854,,6094699854.0,
Công ty Cổ phần Đầu tư Xây dựng Thương mại Tân Hoàng Long,Công ty Cổ phần Đầu tư Xây dựng Thương mại Tân Hoàng Long,Công ty Cổ phần Đầu tư Xây dựng Thương mại Tân Hoàng Long,5.265.564.578,,5265564578.0,
Công ty TNHH Đồng Thuận Hà,Công ty TNHH Đồng Thuận Hà,Công ty TNHH Đồng Thuận Hà,2.186.042.980,,2186042980.0,
Công ty Cổ phần Xây dựng Thương mại Dịch vụ Phú Hiển Vĩnh,Công ty Cổ phần Xây dựng Thương mại Dịch vụ Phú Hiển Vĩnh,Công ty Cổ phần Xây dựng Thương mại Dịch vụ Phú Hiển Vĩnh,1.779.693.752,12.679.038.198,1779693752.0,12679038198.0
Đối tượng khác,Đối tượng khác,Đối tượng khác,15.721.473.656,20.743.207.675,15721473656.0,20743207675.0
Cộng,Cộng,Cộng,103.782.194.987,33.422.245.873,103782194987.0,33422245873.0
