row_label_raw,row_label_full,col_0,Năm tài chínhkết thúc ngày 31 tháng 12 năm,Năm tài chínhkết thúc ngày 31 tháng 12 năm_1,numeric__Năm tài chínhkết thúc ngày 31 tháng 12 năm,numeric__Năm tài chínhkết thúc ngày 31 tháng 12 năm_1
,,,2023VND,2022VND,,
"Thanh lý, nhượng bán công cụ dụng cụ","Thanh lý, nhượng bán công cụ dụng cụ","Thanh lý, nhượng bán công cụ dụng cụ",2.013.732.767,-,2013732767.0,
"Thanh lý, nhượng bán tài sản cố định","Thanh lý, nhượng bán tài sản cố định","Thanh lý, nhượng bán tài sản cố định",4.629.630,-,4629630.0,
Các khoản khác,Các khoản khác,Các khoản khác,67.501.060,11.991.777,67501060.0,11991777.0
Cộng,Cộng,Cộng,2.085.863.457,11.991.777,2085863457.0,11991777.0
