row_label_raw,row_label_full,Bên liên quan,Môi quan hệ,Nội dung nghiệp vụ,Năm tài chính kết thúc ngày 31 tháng 12 năm > 2023 VND,Năm tài chính kết thúc ngày 31 tháng 12 năm > 2022 VND,numeric__Môi quan hệ,numeric__Nội dung nghiệp vụ,numeric__Năm tài chính kết thúc ngày 31 tháng 12 năm > 2023 VND,numeric__Năm tài chính kết thúc ngày 31 tháng 12 năm > 2022 VND
Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty mẹ,"Bán hàng hóa, dịch vụ",510.194.003.029,83.256.826.074,,,510194003029.0,83256826074.0
Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty mẹ,"Mua hàng hóa, dịch vụ",77.931.724.929,68.932.268.995,,,77931724929.0,68932268995.0
Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty mẹ,Chi phí lãi vay,635.545.500,4.195.368.235,,,635545500.0,4195368235.0
Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty mẹ,Trả tiền vay,69.986.895.603,51.995.000.000,,,69986895603.0,51995000000.0
Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty mẹ,Trả tiền lãi vay,27.639.540.763,-,,,27639540763.0,
Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty mẹ,Nhận tiền vay,14.950.000.000,70.300.000.000,,,14950000000.0,70300000000.0
Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty mẹ,Thu nhập khác,2.866.425.049,-,,,2866425049.0,
Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty mẹ,Thu lại tiền hợp tác kinh doanh,221.530.970.000,-,,,221530970000.0,
Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty mẹ,Chuyển tiền hợp tác kinh doanh,-,221.530.970.000,,,,221530970000.0
Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty mẹ,Lợi nhuận từ hợp tác kinh doanh,9.113.116.478,-,,,9113116478.0,
Công ty CP Đầu tư Hải Thạch B.O.T,Công ty CP Đầu tư Hải Thạch B.O.T,Công ty CP Đầu tư Hải Thạch B.O.T,"Cổ đông lớn, Công ty có liên quan của Phó Chủ tịch HĐQT",Chi phí lãi vay,2.029.294.948,10.125.677.282,,,2029294948.0,10125677282.0
Công ty CP Đầu tư Hải Thạch B.O.T,Công ty CP Đầu tư Hải Thạch B.O.T,Công ty CP Đầu tư Hải Thạch B.O.T,"Cổ đông lớn, Công ty có liên quan của Phó Chủ tịch HĐQT",Trả tiền vay,58.111.400.000,69.288.600.000,,,58111400000.0,69288600000.0
Công ty CP Đầu tư Hải Thạch B.O.T,Công ty CP Đầu tư Hải Thạch B.O.T,Công ty CP Đầu tư Hải Thạch B.O.T,"Nguyễn Hữu Hùng, Thành viên HĐQT Võ Thụy Linh",Trả tiền lãi vay,23.642.753.053,-,,,23642753053.0,
Công ty CP Đầu tư Hải Thạch B.O.T,Công ty CP Đầu tư Hải Thạch B.O.T,Công ty CP Đầu tư Hải Thạch B.O.T,"Nguyễn Hữu Hùng, Thành viên HĐQT Võ Thụy Linh",Góp vốn,-,358.831.250.000,,,,358831250000.0
Công ty Cổ phần Tư vấn Xây dựng A2Z,Công ty Cổ phần Tư vấn Xây dựng A2Z,Công ty Cổ phần Tư vấn Xây dựng A2Z,Công ty có liên quan của Thành viên Ban kiểm soát Phan Thị Mai đến ngày 19/4/2022,"Bán hàng hóa, dịch vụ",,95.454.546,,,,95454546.0
