row_label_raw,row_label_full,Mãsô,col_1,Thuyêtminh,Năm tài chínhkết thúc ngày 31 tháng 12 năm,Năm tài chínhkết thúc ngày 31 tháng 12 năm_1,numeric__col_1,numeric__Thuyêtminh,numeric__Năm tài chínhkết thúc ngày 31 tháng 12 năm,numeric__Năm tài chínhkết thúc ngày 31 tháng 12 năm_1
Mãsô,Mãsô,Mãsô,,Thuyêtminh,2023VND,2022VND,,,,
,,,LU'U CHUYÊN TIÊN TỪ HOẠTĐỘNG KINH DOANH,,,,,,,
01,Mãsô > 01,01,Lợi nhuận kê toán trước thuêĐiều chỉnh cho các khoản:,,216.721.597.051,200.521.904.428,,,216721597051.0,200521904428.0
02,Mãsô > 02,02,Khấu hao tài sản cố định,,17.186.496.897,9.905.588.890,,,17186496897.0,9905588890.0
05,Mãsô > 05,05,Lãi từ hoạt động đầu tư,,(21.654.512.574),(32.179.666.503),,,-21654512574.0,-32179666503.0
06,Mãsô > 06,06,Chi phí lãi vay,,25.847.496.177,37.430.439.357,,,25847496177.0,37430439357.0
08,Mãsô > 08,08,Lợi nhuận từ hoạt động kinhdoanh trước những thay đõivốn lưu động,,238.101.077.551,215.678.266.172,,,238101077551.0,215678266172.0
09,Mãsô > 09,09,Tăng các khoản phải thu,,(297.263.275.038),(90.702.128.354),,,-297263275038.0,-90702128354.0
10,Mãsô > 10,10,Giảm/(tăng) hàng tồn kho,,83.455.341.478,(116.686.723.299),,,83455341478.0,-116686723299.0
11,Mãsô > 11,11,"Tăng các khoản phải trả [khôngkế lãi vay phải trả, thuế TNDNphải nộp]",,192.411.971.647,54.405.440.844,,,192411971647.0,54405440844.0
12,Mãsô > 12,12,Tăng chi phí trả trước,,(501.534.022),(3.622.523.851),,,-501534022.0,-3622523851.0
14,Mãsô > 14,14,Tiền lãi vay đã trả,,(69.192.202.370),(15.995.736.541),,,-69192202370.0,-15995736541.0
15,Mãsô > 15,15,Thuế thu nhập doanh nghiệp đãnộp,,(34.213.906.403),(36.138.362.996),,,-34213906403.0,-36138362996.0
20,Mãsô > 20,20,Lưu chuyển tiền thuân từhoạt động kinh doanh,,112.797.472.843,6.938.231.975,,,112797472843.0,6938231975.0
,,,LU'U CHUYÊN TIÊN TỪ HOẠTĐỘNG ĐẦU TỪ,,,,,,,
21,Mãsô > 21,21,"Chi để mua sắm, xây dựngTSCĐ và các tài sản dài hạnkhác",,(28.330.807.775),(76.001.138.529),,,-28330807775.0,-76001138529.0
22,Mãsô > 22,22,"Thu từ thanh lý, nhượng bánTSCĐ và tài sản dài hạn khác",,15.814.973.910,-,,,15814973910.0,
23,Mãsô > 23,23,"Chi cho vay, mua các công cụnợ của đơn vị khác",,(2.500.000.000),-,,,-2500000000.0,
24,Mãsô > 24,24,"Thu hồi cho vay, bán lại cáccông cụ nợ của đơn vị khác",,3.500.000.000,-,,,3500000000.0,
25,Mãsô > 25,25,Chi đầu tư góp vốn vào đơn vịkhác,,(79.024.000.000),(164.554.130.000),,,-79024000000.0,-164554130000.0
26,Mãsô > 26,26,Thu hồi đầu tư góp vốn vàođơn vị khác,,78.380.000.000,-,,,78380000000.0,
27,Mãsô > 27,27,"Thu lãi cho vay, cổ tức và lợinhuyện được chia",,21.674.604.153,32.070.187.050,,,21674604153.0,32070187050.0
30,Mãsô > 30,30,Lưu chuyển tiền thuân từhoạt động đầu tư,,9.514.770.288,(208.485.081.479),,,9514770288.0,-208485081479.0
