row_label_raw,row_label_full,col_0,31.12.2023 > Giá trị VND,31.12.2023 > Dự phòng VND,01.01.2023 > Giá trị VND,01.01.2023 > Dự phòng VND,numeric__31.12.2023 > Giá trị VND,numeric__31.12.2023 > Dự phòng VND,numeric__01.01.2023 > Giá trị VND,numeric__01.01.2023 > Dự phòng VND
Tạm ứng,Tạm ứng,Tạm ứng,12.355.477.623,-,2.490.382.232,-,12355477623.0,,2490382232.0,
"Ký cược, ký quỹ","Ký cược, ký quỹ","Ký cược, ký quỹ",1.261.669.373,-,100.000.000,-,1261669373.0,,100000000.0,
Bên liên quan,Bên liên quan,Bên liên quan,100.000.000,-,100.000.000,-,100000000.0,,100000000.0,
Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,100.000.000,-,100.000.000,-,100000000.0,,100000000.0,
Bên thứ ba,Bên thứ ba,Bên thứ ba,1.161.669.373,-,-,-,1161669373.0,,,
Công ty Cho Thuê Tài Chính TNHH MTV Quốc tế Chailease,Công ty Cho Thuê Tài Chính TNHH MTV Quốc tế Chailease,Công ty Cho Thuê Tài Chính TNHH MTV Quốc tế Chailease,687.819.373,-,-,-,687819373.0,,,
Công ty Cho Thuê Tài Chính TNHH BIDV - Sumi Trust Chi nhánh Đà Nẵng,Công ty Cho Thuê Tài Chính TNHH BIDV - Sumi Trust Chi nhánh Đà Nẵng,Công ty Cho Thuê Tài Chính TNHH BIDV - Sumi Trust Chi nhánh Đà Nẵng,473.850.000,-,-,-,473850000.0,,,
Phải thu về vốn góp,Phải thu về vốn góp,Phải thu về vốn góp,79.024.000.000,-,102.000.000.000,-,79024000000.0,,102000000000.0,
Bên liên quan,Bên liên quan,Bên liên quan,79.024.000.000,-,102.000.000.000,-,79024000000.0,,102000000000.0,
Công ty Cổ phần Đầu tư Đèo Cả,Công ty Cổ phần Đầu tư Đèo Cả,Công ty Cổ phần Đầu tư Đèo Cả,57.000.000.000,-,-,-,57000000000.0,,,
Công ty Cổ phần BOT Bắc Giang - Lạng Sơn,Công ty Cổ phần BOT Bắc Giang - Lạng Sơn,Công ty Cổ phần BOT Bắc Giang - Lạng Sơn,12.300.000.000,-,102.000.000.000,-,12300000000.0,,102000000000.0,
Công ty Cổ phần Phước Tượng Phú Gia BOT,Công ty Cổ phần Phước Tượng Phú Gia BOT,Công ty Cổ phần Phước Tượng Phú Gia BOT,9.724.000.000,-,-,-,9724000000.0,,,
Các khoản khác,Các khoản khác,Các khoản khác,37.716.431.903,873.033.836,15.985.388.383,873.033.836,37716431903.0,873033836.0,15985388383.0,873033836.0
Bên liên quan,Bên liên quan,Bên liên quan,35.453.205.808,-,14.902.881.669,-,35453205808.0,,14902881669.0,
Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,18.125.128.566,-,-,-,18125128566.0,,,
Công ty Cổ phần Đầu tư Đèo Cả,Công ty Cổ phần Đầu tư Đèo Cả,Công ty Cổ phần Đầu tư Đèo Cả,14.881.361.082,-,14.881.361.082,-,14881361082.0,,14881361082.0,
Công ty Cổ phần Cao tốc Cam Lâm -Vĩnh Hảo,Công ty Cổ phần Cao tốc Cam Lâm -Vĩnh Hảo,Công ty Cổ phần Cao tốc Cam Lâm -Vĩnh Hảo,2.446.716.160,-,-,-,2446716160.0,,,
Công ty Cổ phần Xây dựng Đèo Cả,Công ty Cổ phần Xây dựng Đèo Cả,Công ty Cổ phần Xây dựng Đèo Cả,-,-,21.520.587,-,,,21520587.0,
Bên thứ ba,Bên thứ ba,Bên thứ ba,2.263.226.095,873.033.836,1.082.506.714,873.033.836,2263226095.0,873033836.0,1082506714.0,873033836.0
Cục Quản lý đường bộ III,Cục Quản lý đường bộ III,Cục Quản lý đường bộ III,837.818.000,837.818.000,837.818.000,837.818.000,837818000.0,837818000.0,837818000.0,837818000.0
Đối tượng khác,Đối tượng khác,Đối tượng khác,1.425.408.095,35.215.836,244.688.714,35.215.836,1425408095.0,35215836.0,244688714.0,35215836.0
Cộng,Cộng,Cộng,130.357.578.899,873.033.836,120.575.770.615,873.033.836,130357578899.0,873033836.0,120575770615.0,873033836.0
