row_label_raw,row_label_full,Bên liên quan,Môi quan hệ,Nội dung nghiệp vụ,31.12.2023 > VND,01.01.2023 > VND,numeric__Môi quan hệ,numeric__Nội dung nghiệp vụ,numeric__31.12.2023 > VND,numeric__01.01.2023 > VND
PHÁI TRÁ NGƯỜI BÁN NGÂN HẠN,PHÁI TRÁ NGƯỜI BÁN NGÂN HẠN,PHÁI TRÁ NGƯỜI BÁN NGÂN HẠN,PHÁI TRÁ NGƯỜI BÁN NGÂN HẠN,PHÁI TRÁ NGƯỜI BÁN NGÂN HẠN,82.514.797.591,91.361.536.285,,,82514797591.0,91361536285.0
Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,"Công ty có liên quan của Thành viên HĐQT Trần Chủng, Công ty con của Công ty mẹ",Mua vật tư,13.543.989.995,9.660.979.849,,,13543989995.0,9660979849.0
Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,"Công ty có liên quan của Thành viên HĐQT Trần Chủng, Công ty con của Công ty mẹ",Cộng,13.543.989.995,9.660.979.849,,,13543989995.0,9660979849.0
Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty mẹ,Tiền vé máy bay,325.434.366,2.225.900.836,,,325434366.0,2225900836.0
Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty mẹ,Cung cấp công nghệ thông tin,684.395.250,3.919.434.750,,,684395250.0,3919434750.0
Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty mẹ,"Mua công cụ dụng cụ, tài sản",-,558.936.253,,,,558936253.0
Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty mẹ,Mua vật tư,31.273.362.115,37.782.586.521,,,31273362115.0,37782586521.0
Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty mẹ,Mua đồng phục,-,3.765.389.805,,,,3765389805.0
Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty mẹ,Chi phí đào tạo thạc sĩ,-,580.000.000,,,,580000000.0
Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty mẹ,Phải trả khác,-,6.467.378.826,,,,6467378826.0
Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty Cổ phần Tập Đoàn Đèo Cả,Công ty mẹ,Cộng,32.283.191.731,55.299.626.991,,,32283191731.0,55299626991.0
Công ty Cổ phần An ninh Đèo Cả,Công ty Cổ phần An ninh Đèo Cả,Công ty Cổ phần An ninh Đèo Cả,"Công ty có liên quan của Trường Ban kiểm soát Nguyễn Minh Giang, Công ty con của Công ty mẹ",Cung cấp dịch vụ,11.275.867.556,15.514.580.146,,,11275867556.0,15514580146.0
Công ty Cổ phần An ninh Đèo Cả,Công ty Cổ phần An ninh Đèo Cả,Công ty Cổ phần An ninh Đèo Cả,"Công ty có liên quan của Trường Ban kiểm soát Nguyễn Minh Giang, Công ty con của Công ty mẹ",Cộng,11.275.867.556,15.514.580.146,,,11275867556.0,15514580146.0
