row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND",Máy mócthiết bịVND,Phương tiệnvận tảiVND,Thiết bịquản lýVND,Tổng cộngVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Máy mócthiết bịVND,numeric__Phương tiệnvận tảiVND,numeric__Thiết bịquản lýVND,numeric__Tổng cộngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Tại ngày 01 tháng 01 năm 2023,NGUYÊN GIÁ > Tại ngày 01 tháng 01 năm 2023,Tại ngày 01 tháng 01 năm 2023,40.396.763.539,58.191.295.653,74.923.642.198,635.066.265,174.146.767.655,40396763539.0,58191295653.0,74923642198.0,635066265.0,174146767655.0
Số tăng trong năm,NGUYÊN GIÁ > Số tăng trong năm,Số tăng trong năm,34.560.452.467,23.420.165.963,18.165.873.651,156.236.363,76.302.728.444,34560452467.0,23420165963.0,18165873651.0,156236363.0,76302728444.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,23.420.165.963,18.165.873.651,156.236.363,41.742.275.977,,23420165963.0,18165873651.0,156236363.0,41742275977.0
Đầu tư XDCB hoàn thành,NGUYÊN GIÁ > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,34.560.452.467,-,-,-,34.560.452.467,34560452467.0,,,,34560452467.0
Số giảm trong năm,NGUYÊN GIÁ > Số giảm trong năm,Số giảm trong năm,960.000.000,6.104.518.518,13.635.200.196,40.063.636,20.739.782.350,960000000.0,6104518518.0,13635200196.0,40063636.0,20739782350.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",960.000.000,6.104.518.518,13.635.200.196,40.063.636,20.739.782.350,960000000.0,6104518518.0,13635200196.0,40063636.0,20739782350.0
Tại ngày 31 tháng 12 năm 2023,NGUYÊN GIÁ > Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,73.997.216.006,75.506.943.098,79.454.315.653,751.238.992,229.709.713.749,73997216006.0,75506943098.0,79454315653.0,751238992.0,229709713749.0
GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,,,,,
Tại ngày 01 tháng 01 năm 2023,GIÁ TRỊ HAO MÔN LỦY KẾ > Tại ngày 01 tháng 01 năm 2023,Tại ngày 01 tháng 01 năm 2023,12.847.784.627,15.762.764.355,45.745.587.321,624.235.624,74.980.371.927,12847784627.0,15762764355.0,45745587321.0,624235624.0,74980371927.0
Số tăng trong năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Số tăng trong năm,Số tăng trong năm,2.190.503.894,8.357.285.019,5.040.944.831,46.554.882,15.635.288.626,2190503894.0,8357285019.0,5040944831.0,46554882.0,15635288626.0
Khấu hao trong năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,2.190.503.894,8.357.285.019,5.040.944.831,46.554.882,15.635.288.626,2190503894.0,8357285019.0,5040944831.0,46554882.0,15635288626.0
Số giảm trong năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Số giảm trong năm,Số giảm trong năm,80.000.000,256.795.782,1.498.809.930,4.451.516,1.840.057.228,80000000.0,256795782.0,1498809930.0,4451516.0,1840057228.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÔN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",80.000.000,256.795.782,1.498.809.930,4.451.516,1.840.057.228,80000000.0,256795782.0,1498809930.0,4451516.0,1840057228.0
Tại ngày 31 tháng 12 năm 2023,GIÁ TRỊ HAO MÔN LỦY KẾ > Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,14.958.288.521,23.863.253.592,49.287.722.222,666.338.990,88.775.603.325,14958288521.0,23863253592.0,49287722222.0,666338990.0,88775603325.0
GIÁ TRỊ CÔN LẠI,GIÁ TRỊ CÔN LẠI,GIÁ TRỊ CÔN LẠI,GIÁ TRỊ CÔN LẠI,GIÁ TRỊ CÔN LẠI,GIÁ TRỊ CÔN LẠI,GIÁ TRỊ CÔN LẠI,GIÁ TRỊ CÔN LẠI,,,,,
Tại ngày 01 tháng 01 năm 2023,GIÁ TRỊ CÔN LẠI > Tại ngày 01 tháng 01 năm 2023,Tại ngày 01 tháng 01 năm 2023,27.548.978.912,42.428.531.298,29.178.054.877,10.830.641,99.166.395.728,27548978912.0,42428531298.0,29178054877.0,10830641.0,99166395728.0
Tại ngày 31 tháng 12 năm 2023,GIÁ TRỊ CÔN LẠI > Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,59.038.927.485,51.643.689.506,30.166.593.431,84.900.002,140.934.110.424,59038927485.0,51643689506.0,30166593431.0,84900002.0,140934110424.0
