row_label_raw,row_label_full,col_0,Giá gốc/Số có khả năng trả nợ,Giá gốc/Số có khả năng trả nợ_1,numeric__Giá gốc/Số có khả năng trả nợ,numeric__Giá gốc/Số có khả năng trả nợ_1
,,,31/12/2018VND,1/1/2018VND,,
"Công ty liên kết, cơ sở kinh doanh đồng kiểm soát","Công ty liên kết, cơ sở kinh doanh đồng kiểm soát","Công ty liên kết, cơ sở kinh doanh đồng kiểm soát","Công ty liên kết, cơ sở kinh doanh đồng kiểm soát","Công ty liên kết, cơ sở kinh doanh đồng kiểm soát",,
Công ty Liên doanh TNHH Crown Sài Gòn,"Công ty liên kết, cơ sở kinh doanh đồng kiểm soát > Công ty Liên doanh TNHH Crown Sài Gòn",Công ty Liên doanh TNHH Crown Sài Gòn,217.001.205.735,262.095.508.855,217001205735.0,262095508855.0
Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,"Công ty liên kết, cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây",Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,80.479.565.925,56.286.113.565,80479565925.0,56286113565.0
Công ty Cổ phần Bia Sài Gòn – Miền Trung,"Công ty liên kết, cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn – Miền Trung",Công ty Cổ phần Bia Sài Gòn – Miền Trung,68.407.824.584,32.631.733.090,68407824584.0,32631733090.0
Công ty Cổ phần Bia Sài Gòn – Kiên Giang,"Công ty liên kết, cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn – Kiên Giang",Công ty Cổ phần Bia Sài Gòn – Kiên Giang,55.072.169.614,31.049.297.290,55072169614.0,31049297290.0
Công ty Cổ phần Bia Sài Gòn – Khánh Hòa,"Công ty liên kết, cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn – Khánh Hòa",Công ty Cổ phần Bia Sài Gòn – Khánh Hòa,43.265.809.950,10.606.197.800,43265809950.0,10606197800.0
Công ty Cổ phần Bia Sài Gòn – Vĩnh Long,"Công ty liên kết, cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn – Vĩnh Long",Công ty Cổ phần Bia Sài Gòn – Vĩnh Long,42.224.298.050,8.908.347.338,42224298050.0,8908347338.0
Công ty Cổ phần Bia Sài Gòn – Bến Tre,"Công ty liên kết, cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn – Bến Tre",Công ty Cổ phần Bia Sài Gòn – Bến Tre,36.922.865.100,-,36922865100.0,
Công ty Cổ phần Bia Sài Gòn – Phú Thọ,"Công ty liên kết, cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn – Phú Thọ",Công ty Cổ phần Bia Sài Gòn – Phú Thọ,34.832.174.850,24.891.438.000,34832174850.0,24891438000.0
Công ty Cổ phần Bia – Nước Giải Khát Sài Gòn – Tây Đỗ,"Công ty liên kết, cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia – Nước Giải Khát Sài Gòn – Tây Đỗ",Công ty Cổ phần Bia – Nước Giải Khát Sài Gòn – Tây Đỗ,28.504.068.582,8.883.110.870,28504068582.0,8883110870.0
Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ,"Công ty liên kết, cơ sở kinh doanh đồng kiểm soát > Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ",Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ,13.248.400.000,21.639.640.000,13248400000.0,21639640000.0
Công ty Cổ phần Bia Sài Gòn – Bạc Liêu,"Công ty liên kết, cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn – Bạc Liêu",Công ty Cổ phần Bia Sài Gòn – Bạc Liêu,6.121.281.540,18.116.463.860,6121281540.0,18116463860.0
Công ty Cổ phần Kinh doanh Lương thực Thực phẩm,Công ty Cổ phần Kinh doanh Lương thực Thực phẩm,Công ty Cổ phần Kinh doanh Lương thực Thực phẩm,,,,
Trường Sa,Công ty Cổ phần Kinh doanh Lương thực Thực phẩm > Trường Sa,Trường Sa,436.148.400,486.619.560,436148400.0,486619560.0
Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,,
Công ty Cổ phần Vận tải và Giao nhận Bia Sài Gòn,Bên liên quan khác > Công ty Cổ phần Vận tải và Giao nhận Bia Sài Gòn,Công ty Cổ phần Vận tải và Giao nhận Bia Sài Gòn,311.771.460,59.510.550,311771460.0,59510550.0
