row_label_raw,row_label_full,col_0,2018VND,2017VND,numeric__2018VND,numeric__2017VND
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,,
Chia cổ tức,Vietnam Beverage Company Limited > Chia cổ tức,Chia cổ tức,1.202.749.054.500,1.202.749.054.500,1202749054500.0,1202749054500.0
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty Cổ phần Bao bì Bia Sài Gòn,Công ty Cổ phần Bao bì Bia Sài Gòn,Công ty Cổ phần Bao bì Bia Sài Gòn,Công ty Cổ phần Bao bì Bia Sài Gòn,Công ty Cổ phần Bao bì Bia Sài Gòn,,
Mua hàng hóa,Công ty Cổ phần Bao bì Bia Sài Gòn > Mua hàng hóa,Mua hàng hóa,138.009.196.400,121.754.740.560,138009196400.0,121754740560.0
"Công ty Cổ phần Bia, Rượu Sài Gòn – Đồng Xuân","Công ty Cổ phần Bia, Rượu Sài Gòn – Đồng Xuân","Công ty Cổ phần Bia, Rượu Sài Gòn – Đồng Xuân","Công ty Cổ phần Bia, Rượu Sài Gòn – Đồng Xuân","Công ty Cổ phần Bia, Rượu Sài Gòn – Đồng Xuân",,
Bán nguyên vật liệu,"Công ty Cổ phần Bia, Rượu Sài Gòn – Đồng Xuân > Bán nguyên vật liệu",Bán nguyên vật liệu,145.072.265.023,127.055.707.388,145072265023.0,127055707388.0
Mua hàng hóa,"Công ty Cổ phần Bia, Rượu Sài Gòn – Đồng Xuân > Mua hàng hóa",Mua hàng hóa,378.459.526.780,335.709.087.310,378459526780.0,335709087310.0
Bán hàng hóa khác,"Công ty Cổ phần Bia, Rượu Sài Gòn – Đồng Xuân > Bán hàng hóa khác",Bán hàng hóa khác,377.505.600,377.505.600,377505600.0,377505600.0
Cổ tức,"Công ty Cổ phần Bia, Rượu Sài Gòn – Đồng Xuân > Cổ tức",Cổ tức,4.611.150.000,4.611.150.000,4611150000.0,4611150000.0
Công ty Cổ phần Bia Sài Gòn – Hà Nội,Công ty Cổ phần Bia Sài Gòn – Hà Nội,Công ty Cổ phần Bia Sài Gòn – Hà Nội,Công ty Cổ phần Bia Sài Gòn – Hà Nội,Công ty Cổ phần Bia Sài Gòn – Hà Nội,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn – Hà Nội > Bán nguyên vật liệu,Bán nguyên vật liệu,342.586.626.220,300.262.926.721,342586626220.0,300262926721.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn – Hà Nội > Mua hàng hóa,Mua hàng hóa,1.235.119.797.727,1.208.238.742.220,1235119797727.0,1208238742220.0
Cổ tức,Công ty Cổ phần Bia Sài Gòn – Hà Nội > Cổ tức,Cổ tức,28.140.000.000,46.900.000.000,28140000000.0,46900000000.0
