row_label_raw,row_label_full,col_0,2018VND,2017VND,numeric__2018VND,numeric__2017VND
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn – Phú Thọ > Mua hàng hóa,Mua hàng hóa,961.848.772.950,942.390.180.200,961848772950.0,942390180200.0
Cổ tức,Công ty Cổ phần Bia Sài Gòn – Phú Thọ > Cổ tức,Cổ tức,13.515.000.000,8.446.875.000,13515000000.0,8446875000.0
Công ty Cổ phần Bia Sài Gòn – Vĩnh Long,Công ty Cổ phần Bia Sài Gòn – Vĩnh Long,Công ty Cổ phần Bia Sài Gòn – Vĩnh Long,Công ty Cổ phần Bia Sài Gòn – Vĩnh Long,Công ty Cổ phần Bia Sài Gòn – Vĩnh Long,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn – Vĩnh Long > Bán nguyên vật liệu,Bán nguyên vật liệu,404.745.579.037,268.833.512.060,404745579037.0,268833512060.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn – Vĩnh Long > Mua hàng hóa,Mua hàng hóa,1.340.883.769.030,1.099.241.068.520,1340883769030.0,1099241068520.0
Bán hàng hóa khác,Công ty Cổ phần Bia Sài Gòn – Vĩnh Long > Bán hàng hóa khác,Bán hàng hóa khác,3.201.716.196,3.201.716.196,3201716196.0,3201716196.0
Cổ tức,Công ty Cổ phần Bia Sài Gòn – Vĩnh Long > Cổ tức,Cổ tức,13.500.000.000,7.500.000.000,13500000000.0,7500000000.0
Công ty Cổ phần Bia Sài Gòn – Bến Tre,Công ty Cổ phần Bia Sài Gòn – Bến Tre,Công ty Cổ phần Bia Sài Gòn – Bến Tre,Công ty Cổ phần Bia Sài Gòn – Bến Tre,Công ty Cổ phần Bia Sài Gòn – Bến Tre,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn – Bến Tre > Bán nguyên vật liệu,Bán nguyên vật liệu,122.573.876.156,-,122573876156.0,
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn – Bến Tre > Mua hàng hóa,Mua hàng hóa,263.328.392.410,-,263328392410.0,
Bán hàng hóa khác,Công ty Cổ phần Bia Sài Gòn – Bến Tre > Bán hàng hóa khác,Bán hàng hóa khác,41.989.500,-,41989500.0,
Góp vốn,Công ty Cổ phần Bia Sài Gòn – Bến Tre > Góp vốn,Góp vốn,-,20.000.000.000,,20000000000.0
Công ty Cổ phần Bia Sài Gòn – Lâm Đồng,Công ty Cổ phần Bia Sài Gòn – Lâm Đồng,Công ty Cổ phần Bia Sài Gòn – Lâm Đồng,Công ty Cổ phần Bia Sài Gòn – Lâm Đồng,Công ty Cổ phần Bia Sài Gòn – Lâm Đồng,,
Góp vốn,Công ty Cổ phần Bia Sài Gòn – Lâm Đồng > Góp vốn,Góp vốn,-,20.000.000.000,,20000000000.0
Công ty Cổ phần Tập Đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tập Đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tập Đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tập Đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tập Đoàn Bia Sài Gòn Bình Tây,,
Bán nguyên vật liệu,Công ty Cổ phần Tập Đoàn Bia Sài Gòn Bình Tây > Bán nguyên vật liệu,Bán nguyên vật liệu,754.701.887.650,607.678.966.632,754701887650.0,607678966632.0
Mua hàng hóa,Công ty Cổ phần Tập Đoàn Bia Sài Gòn Bình Tây > Mua hàng hóa,Mua hàng hóa,2.340.230.045.160,2.157.066.418.550,2340230045160.0,2157066418550.0
Bán hàng hóa khác,Công ty Cổ phần Tập Đoàn Bia Sài Gòn Bình Tây > Bán hàng hóa khác,Bán hàng hóa khác,70.938.000,-,70938000.0,
Cổ tức,Công ty Cổ phần Tập Đoàn Bia Sài Gòn Bình Tây > Cổ tức,Cổ tức,21.872.300.000,18.750.000.000,21872300000.0,18750000000.0
Công ty Liên doanh TNHH Crown Sài Gòn,Công ty Liên doanh TNHH Crown Sài Gòn,Công ty Liên doanh TNHH Crown Sài Gòn,Công ty Liên doanh TNHH Crown Sài Gòn,Công ty Liên doanh TNHH Crown Sài Gòn,,
Mua hàng hóa,Công ty Liên doanh TNHH Crown Sài Gòn > Mua hàng hóa,Mua hàng hóa,1.681.194.672.305,1.759.433.695.486,1681194672305.0,1759433695486.0
Thu tiền bồi thường,Công ty Liên doanh TNHH Crown Sài Gòn > Thu tiền bồi thường,Thu tiền bồi thường,89.902.963,-,89902963.0,
Cổ tức,Công ty Liên doanh TNHH Crown Sài Gòn > Cổ tức,Cổ tức,147.299.384.587,143.858.925.378,147299384587.0,143858925378.0
