row_label_raw,row_label_full,Tên công ty,31/12/2018 > % sở hữu và % quyền biểu quyết,31/12/2018 > Giá gốc VND,31/12/2018 > Giá trị hợp lý VND,31/12/2018 > Dự phòng VND,1/1/2018 > % sở hữu và % quyền biểu quyết,1/1/2018 > Giá gốc VND,1/1/2018 > Giá trị hợp lý VND,1/1/2018 > Dự phòng VND,numeric__31/12/2018 > % sở hữu và % quyền biểu quyết,numeric__31/12/2018 > Giá gốc VND,numeric__31/12/2018 > Giá trị hợp lý VND,numeric__31/12/2018 > Dự phòng VND,numeric__1/1/2018 > % sở hữu và % quyền biểu quyết,numeric__1/1/2018 > Giá gốc VND,numeric__1/1/2018 > Giá trị hợp lý VND,numeric__1/1/2018 > Dự phòng VND
▪ Công ty Cổ phần Thương mại Bia Sài Gòn Sông Hậu,▪ Công ty Cổ phần Thương mại Bia Sài Gòn Sông Hậu,▪ Công ty Cổ phần Thương mại Bia Sài Gòn Sông Hậu,90%,36.798.955.472,(*),-,90%,36.798.955.472,(*),-,0.9,36798955472.0,,,0.9,36798955472.0,,
▪ Công ty Cổ phần Thương mại Bia Sài Gòn Trung Tâm,▪ Công ty Cổ phần Thương mại Bia Sài Gòn Trung Tâm,▪ Công ty Cổ phần Thương mại Bia Sài Gòn Trung Tâm,"94,41%",83.141.000.000,(*),-,"94,23%",81.000.000.000,(*),-,0.9440999999999999,83141000000.0,,,0.9423,81000000000.0,,
▪ Công ty Cổ phần Thương mại Bia Sài Gòn Miền Trung,▪ Công ty Cổ phần Thương mại Bia Sài Gòn Miền Trung,▪ Công ty Cổ phần Thương mại Bia Sài Gòn Miền Trung,"91,24%",54.546.288.176,(*),-,"91,24%",54.546.288.176,(*),-,0.9124,54546288176.0,,,0.9124,54546288176.0,,
▪ Công ty Cổ phần Thương mại Bia Sài Gòn Tây Nguyên,▪ Công ty Cổ phần Thương mại Bia Sài Gòn Tây Nguyên,▪ Công ty Cổ phần Thương mại Bia Sài Gòn Tây Nguyên,90%,36.541.448.653,(*),-,90%,36.541.448.653,(*),-,0.9,36541448653.0,,,0.9,36541448653.0,,
▪ Công ty Cổ phần Thương mại Bia Sài Gòn Nam Trung Bộ,▪ Công ty Cổ phần Thương mại Bia Sài Gòn Nam Trung Bộ,▪ Công ty Cổ phần Thương mại Bia Sài Gòn Nam Trung Bộ,"90,14%",55.799.775.209,(*),-,"90,14%",55.799.775.209,(*),-,0.9014,55799775209.0,,,0.9014,55799775209.0,,
▪ Công ty Cổ phần Thương mại Bia Sài Gòn Miền Đông,▪ Công ty Cổ phần Thương mại Bia Sài Gòn Miền Đông,▪ Công ty Cổ phần Thương mại Bia Sài Gòn Miền Đông,"90,68%",36.362.195.948,(*),-,"90,68%",36.362.195.948,(*),-,0.9068,36362195948.0,,,0.9068,36362195948.0,,
▪ Công ty Cổ phần Thương mại Bia Sài Gòn Miền Bắc,▪ Công ty Cổ phần Thương mại Bia Sài Gòn Miền Bắc,▪ Công ty Cổ phần Thương mại Bia Sài Gòn Miền Bắc,"94,72%",37.422.345.046,(*),-,"94,72%",37.422.345.046,(*),-,0.9472,37422345046.0,,,0.9472,37422345046.0,,
▪ Công ty Cổ phần Thương mại Bia Sài Gòn Bắc Trung Bộ,▪ Công ty Cổ phần Thương mại Bia Sài Gòn Bắc Trung Bộ,▪ Công ty Cổ phần Thương mại Bia Sài Gòn Bắc Trung Bộ,"95,07%",37.369.732.632,(*),-,"94,92%",36.211.572.632,(*),-,0.9506999999999999,37369732632.0,,,0.9492,36211572632.0,,
▪ Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc,▪ Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc,▪ Công ty Cổ phần Thương mại Bia Sài Gòn Đông Bắc,"90,45%",36.000.000.000,(*),-,"90,45%",36.000.000.000,(*),-,0.9045000000000001,36000000000.0,,,0.9045000000000001,36000000000.0,,
▪ Công ty TNHH Một Thành Viên Bia Sài Gòn,▪ Công ty TNHH Một Thành Viên Bia Sài Gòn,▪ Công ty TNHH Một Thành Viên Bia Sài Gòn,100%,10.000.000,(*),-,-,-,(*),-,1.0,10000000.0,,,,,,
▪ Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn,▪ Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn,▪ Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn,100%,10.000.000,(*),-,-,-,(*),-,1.0,10000000.0,,,,,,
,,,,2.731.387.995.029,,(131.681.560.318),,2.728.068.835.029,,(43.713.199.137),,2731387995029.0,,-131681560318.0,,2728068835029.0,,-43713199137.0
