row_label_raw,row_label_full,col_0,2025triệu đồng,2024triệu đồng,numeric__2025triệu đồng,numeric__2024triệu đồng
Lợi nhuận trước thuế TNDN,Lợi nhuận trước thuế TNDN,Lợi nhuận trước thuế TNDN,9.076.327,8.944.234,9076327.0,8944234.0
Điều chỉnh thu nhập từ cổ tức không chịu thuế,Điều chỉnh thu nhập từ cổ tức không chịu thuế,Điều chỉnh thu nhập từ cổ tức không chịu thuế,(59.449),(3.746),-59449.0,-3746.0
Điều chỉnh giảm thu nhập chịu thuế,Điều chỉnh giảm thu nhập chịu thuế,Điều chỉnh giảm thu nhập chịu thuế,(14.322),(3.272),-14322.0,-3272.0
Chi phí không được khấu trừ,Chi phí không được khấu trừ,Chi phí không được khấu trừ,955,370,955.0,370.0
Thu nhập chịu thuế TNDN,Thu nhập chịu thuế TNDN,Thu nhập chịu thuế TNDN,9.003.511,8.937.586,9003511.0,8937586.0
Thuế suất thuế TNDN,Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
Tổng chi phí thuế TNDN hiện hành,Tổng chi phí thuế TNDN hiện hành,Tổng chi phí thuế TNDN hiện hành,1.800.702,1.787.517,1800702.0,1787517.0
Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,1.300.444,1.457.392,1300444.0,1457392.0
Thuế TNDN đã nộp trong năm,Thuế TNDN đã nộp trong năm,Thuế TNDN đã nộp trong năm,(1.921.514),(1.944.465),-1921514.0,-1944465.0
Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,1.179.632,1.300.444,1179632.0,1300444.0
