row_label_raw,row_label_full,col_0,Phân mềmvi tính,Tài sản cố địnhvô hình khác,Tổng cộng,numeric__Phân mềmvi tính,numeric__Tài sản cố địnhvô hình khác,numeric__Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Tại ngày 1/1/2025,Nguyên giá > Tại ngày 1/1/2025,Tại ngày 1/1/2025,769.236,7.246,776.482,769236.0,7246.0,776482.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,66.813,-,66.813,66813.0,,66813.0
Thanh lý trong năm,Nguyên giá > Thanh lý trong năm,Thanh lý trong năm,(341),-,(341),-341.0,,-341.0
Tại ngày 31/12/2025,Nguyên giá > Tại ngày 31/12/2025,Tại ngày 31/12/2025,835.708,7.246,842.954,835708.0,7246.0,842954.0
Hao mòn luỹ kế,Hao mòn luỹ kế,Hao mòn luỹ kế,Hao mòn luỹ kế,Hao mòn luỹ kế,Hao mòn luỹ kế,,,
Tại ngày 1/1/2025,Hao mòn luỹ kế > Tại ngày 1/1/2025,Tại ngày 1/1/2025,467.173,7.246,474.419,467173.0,7246.0,474419.0
Hao mòn trong năm,Hao mòn luỹ kế > Hao mòn trong năm,Hao mòn trong năm,70.591,-,70.591,70591.0,,70591.0
Tại ngày 31/12/2025,Hao mòn luỹ kế > Tại ngày 31/12/2025,Tại ngày 31/12/2025,537.764,7.246,545.010,537764.0,7246.0,545010.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày 1/1/2025,Giá trị còn lại > Tại ngày 1/1/2025,Tại ngày 1/1/2025,302.063,-,302.063,302063.0,,302063.0
Tại ngày 31/12/2025,Giá trị còn lại > Tại ngày 31/12/2025,Tại ngày 31/12/2025,297.944,-,297.944,297944.0,,297944.0
