row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2024,Trong nước triệu đồng,Nước ngoài triệu đồng,Tổng cộng triệu đồng,numeric__Trong nước triệu đồng,numeric__Nước ngoài triệu đồng,numeric__Tổng cộng triệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,1.639.349,-,1.639.349,1639349.0,,1639349.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,9.909.074,-,9.909.074,9909074.0,,9909074.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,105.316.330,272.186,105.588.516,105316330.0,272186.0,105588516.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,821.872,-,821.872,821872.0,,821872.0
Cho vay khách hàng,Tài sản > Cho vay khách hàng,Cho vay khách hàng,324.009.713,-,324.009.713,324009713.0,,324009713.0
Hoạt động mua nợ,Tài sản > Hoạt động mua nợ,Hoạt động mua nợ,8.846,-,8.846,8846.0,,8846.0
Chứng khoán đầu tư,Tài sản > Chứng khoán đầu tư,Chứng khoán đầu tư,50.388.192,-,50.388.192,50388192.0,,50388192.0
"Góp vốn, đầu tư dài hạn","Tài sản > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",919.125,542,919.667,919125.0,542.0,919667.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,793.660,-,793.660,793660.0,,793660.0
Tài sản Có khác,Tài sản > Tài sản Có khác,Tài sản Có khác,4.934.939,-,4.934.939,4934939.0,,4934939.0
,,,498.741.100,272.728,499.013.828,498741100.0,272728.0,499013828.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,18.586.891,-,18.586.891,18586891.0,,18586891.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,100.720.347,22.480.238,123.200.585,100720347.0,22480238.0,123200585.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,276.318.061,254.272,276.572.333,276318061.0,254272.0,276572333.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",5.368,-,5.368,5368.0,,5368.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,23.302.579,-,23.302.579,23302579.0,,23302579.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,9.887.862,-,9.887.862,9887862.0,,9887862.0
,,,428.821.108,22.734.510,451.555.618,428821108.0,22734510.0,451555618.0
Các cam kết ngoại bảng,Các cam kết ngoại bảng,Các cam kết ngoại bảng,Các cam kết ngoại bảng,Các cam kết ngoại bảng,Các cam kết ngoại bảng,,,
Cam kết giao dịch hồi đoái,Các cam kết ngoại bảng > Cam kết giao dịch hồi đoái,Cam kết giao dịch hồi đoái,345.248.653,-,345.248.653,345248653.0,,345248653.0
Cam kết trong nghiệp vụ thư tín dụng,Các cam kết ngoại bảng > Cam kết trong nghiệp vụ thư tín dụng,Cam kết trong nghiệp vụ thư tín dụng,2.750.599,-,2.750.599,2750599.0,,2750599.0
Bảo lãnh khác,Các cam kết ngoại bảng > Bảo lãnh khác,Bảo lãnh khác,7.185.571,-,7.185.571,7185571.0,,7185571.0
Các cam kết khác,Các cam kết ngoại bảng > Các cam kết khác,Các cam kết khác,68.292.253,-,68.292.253,68292253.0,,68292253.0
Lãi cho vay và phí phải thu chưa thu được,Các cam kết ngoại bảng > Lãi cho vay và phí phải thu chưa thu được,Lãi cho vay và phí phải thu chưa thu được,3.517.653,-,3.517.653,3517653.0,,3517653.0
Nợ khó đòi đã xử lý,Các cam kết ngoại bảng > Nợ khó đòi đã xử lý,Nợ khó đòi đã xử lý,21.628.603,-,21.628.603,21628603.0,,21628603.0
Tài sản và chứng từ khác,Các cam kết ngoại bảng > Tài sản và chứng từ khác,Tài sản và chứng từ khác,20.795.232,-,20.795.232,20795232.0,,20795232.0
