row_label_raw,row_label_full,col_0,Thuyết minh,31/12/2025 triệu đồng,31/12/2024 triệu đồng,numeric__Thuyết minh,numeric__31/12/2025 triệu đồng,numeric__31/12/2024 triệu đồng
Đầu tư vào công ty con,TÀI SẢN > Đầu tư vào công ty con,Đầu tư vào công ty con,,3.500.000,850.000,,3500000.0,850000.0
Đầu tư dài hạn khác,TÀI SẢN > Đầu tư dài hạn khác,Đầu tư dài hạn khác,,69.667,69.667,,69667.0,69667.0
"Dự phòng giảm giá góp vốn, đầu tư dài hạn","TÀI SẢN > Dự phòng giảm giá góp vốn, đầu tư dài hạn","Dự phòng giảm giá góp vốn, đầu tư dài hạn",,(210),(210),,-210.0,-210.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,,845.745,793.660,,845745.0,793660.0
Tài sản cố định hữu hình,TÀI SẢN > Tài sản cố định hữu hình,Tài sản cố định hữu hình,16,547.801,491.597,16.0,547801.0,491597.0
Nguyên giá tài sản cố định,TÀI SẢN > Nguyên giá tài sản cố định,Nguyên giá tài sản cố định,,1.257.424,1.249.137,,1257424.0,1249137.0
Khẩu hao tài sản cố định,TÀI SẢN > Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,,(709.623),(757.540),,-709623.0,-757540.0
Tài sản cố định vô hình,TÀI SẢN > Tài sản cố định vô hình,Tài sản cố định vô hình,17,297.944,302.063,17.0,297944.0,302063.0
Nguyên giá tài sản cố định,TÀI SẢN > Nguyên giá tài sản cố định,Nguyên giá tài sản cố định,,842.954,776.482,,842954.0,776482.0
Hao mòn tài sản cố định,TÀI SẢN > Hao mòn tài sản cố định,Hao mòn tài sản cố định,,(545.010),(474.419),,-545010.0,-474419.0
Tài sản Có khác,TÀI SẢN > Tài sản Có khác,Tài sản Có khác,18,8.569.663,4.934.695,18.0,8569663.0,4934695.0
Các khoản phải thu,TÀI SẢN > Các khoản phải thu,Các khoản phải thu,,3.506.572,1.371.094,,3506572.0,1371094.0
"Các khoản lãi, phí phải thu","TÀI SẢN > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",,3.902.271,2.572.270,,3902271.0,2572270.0
Tài sản Có khác,TÀI SẢN > Tài sản Có khác,Tài sản Có khác,,1.160.820,991.575,,1160820.0,991575.0
Các khoản dự phòng cho các tài sản Có nội bằng khác,TÀI SẢN > Các khoản dự phòng cho các tài sản Có nội bằng khác,Các khoản dự phòng cho các tài sản Có nội bằng khác,,-,(244),,,-244.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,,558.213.666,493.275.793,,558213666.0,493275793.0
