row_label_raw,row_label_full,Năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Miền Bắc triệu đồng,Miền Trung triệu đồng,Miền Nam triệu đồng,Tổng cộng triệu đồng,numeric__Miền Bắc triệu đồng,numeric__Miền Trung triệu đồng,numeric__Miền Nam triệu đồng,numeric__Tổng cộng triệu đồng
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,
Thu nhập lãi và các khoản thu nhập tương tự,Doanh thu > Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,7.337.907,2.733.093,26.252.317,36.323.317,7337907.0,2733093.0,26252317.0,36323317.0
Thu nhập từ hoạt động dịch vụ,Doanh thu > Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,1.636.143,340.791,2.034.797,4.011.731,1636143.0,340791.0,2034797.0,4011731.0
Thu nhập từ hoạt động khác,Doanh thu > Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,334.157,102.217,3.824.378,4.260.752,334157.0,102217.0,3824378.0,4260752.0
,,,9.308.207,3.176.101,32.111.492,44.595.800,9308207.0,3176101.0,32111492.0,44595800.0
Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,,,,
Chi phí lãi và các khoản chi phí tương tự,Chi phí > Chi phí lãi và các khoản chi phí tương tự,Chi phí lãi và các khoản chi phí tương tự,(2.544.596),(1.469.209),(16.257.723),(20.271.528),-2544596.0,-1469209.0,-16257723.0,-20271528.0
Chi phí khấu hao TSCĐ,Chi phí > Chi phí khấu hao TSCĐ,Chi phí khấu hao TSCĐ,(5.590),(3.752),(159.155),(168.497),-5590.0,-3752.0,-159155.0,-168497.0
Chi phí liên quan trực tiếp đến hoạt động kinh doanh,Chi phí > Chi phí liên quan trực tiếp đến hoạt động kinh doanh,Chi phí liên quan trực tiếp đến hoạt động kinh doanh,(2.220.554),(608.980),(8.782.895),(11.612.429),-2220554.0,-608980.0,-8782895.0,-11612429.0
,,,(4.770.740),(2.081.941),(25.199.773),(32.052.454),-4770740.0,-2081941.0,-25199773.0,-32052454.0
Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,Chi phí > Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,4.537.467,1.094.160,6.911.719,12.543.346,4537467.0,1094160.0,6911719.0,12543346.0
Chi phí dự phòng rủi ro tín dụng,Chi phí > Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,(693.764),(248.389),(2.524.866),(3.467.019),-693764.0,-248389.0,-2524866.0,-3467019.0
Kết quả kinh doanh bộ phận (trước thuế),Chi phí > Kết quả kinh doanh bộ phận (trước thuế),Kết quả kinh doanh bộ phận (trước thuế),3.843.703,845.771,4.386.853,9.076.327,3843703.0,845771.0,4386853.0,9076327.0
Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,1.904.839,183.115,1.464.601,3.552.555,1904839.0,183115.0,1464601.0,3552555.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,845.745,845.745,,,845745.0,845745.0
Tài sản khác,Tài sản > Tài sản khác,Tài sản khác,107.724.945,33.310.345,412.780.076,553.815.366,107724945.0,33310345.0,412780076.0,553815366.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,109.629.784,33.493.460,415.090.422,558.213.666,109629784.0,33493460.0,415090422.0,558213666.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Nợ phải trả khách hàng bên ngoài,Nợ phải trả > Nợ phải trả khách hàng bên ngoài,Nợ phải trả khách hàng bên ngoài,165.918.699,20.285.009,323.500.165,509.703.873,165918699.0,20285009.0,323500165.0,509703873.0
Nợ phải trả nội bộ,Nợ phải trả > Nợ phải trả nội bộ,Nợ phải trả nội bộ,7.043,54,414.290,421.387,7043.0,54.0,414290.0,421387.0
Nợ phải trả khác,Nợ phải trả > Nợ phải trả khác,Nợ phải trả khác,3.638,648,1.330.820,1.335.106,3638.0,648.0,1330820.0,1335106.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,165.929.380,20.285.711,325.245.275,511.460.366,165929380.0,20285711.0,325245275.0,511460366.0
