row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2015VND,2014VND,,
Công ty TNHH May mặc Xuất khẩu Tân Châu,Công ty TNHH May mặc Xuất khẩu Tân Châu,Công ty TNHH May mặc Xuất khẩu Tân Châu,Công ty TNHH May mặc Xuất khẩu Tân Châu,Công ty TNHH May mặc Xuất khẩu Tân Châu,,
Cổ tức,Công ty TNHH May mặc Xuất khẩu Tân Châu > Cổ tức,Cổ tức,-,1.069.200.000,,1069200000.0
Cung cấp dịch vụ,Công ty TNHH May mặc Xuất khẩu Tân Châu > Cung cấp dịch vụ,Cung cấp dịch vụ,15.000.000,-,15000000.0,
Công ty Cổ phần Phát triển Hạ tầng và Sản xuất Kinh doanh Đệt May Việt Nam,Công ty Cổ phần Phát triển Hạ tầng và Sản xuất Kinh doanh Đệt May Việt Nam,Công ty Cổ phần Phát triển Hạ tầng và Sản xuất Kinh doanh Đệt May Việt Nam,Công ty Cổ phần Phát triển Hạ tầng và Sản xuất Kinh doanh Đệt May Việt Nam,Công ty Cổ phần Phát triển Hạ tầng và Sản xuất Kinh doanh Đệt May Việt Nam,,
Cổ tức,Công ty Cổ phần Phát triển Hạ tầng và Sản xuất Kinh doanh Đệt May Việt Nam > Cổ tức,Cổ tức,-,2.250.000.000,,2250000000.0
Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,,
Cổ tức,Tổng Công ty May Nhà Bè - CTCP > Cổ tức,Cổ tức,12.600.000.000,12.600.000.000,12600000000.0,12600000000.0
Cung cấp dịch vụ,Tổng Công ty May Nhà Bè - CTCP > Cung cấp dịch vụ,Cung cấp dịch vụ,39.427.899.908,43.994.067.024,39427899908.0,43994067024.0
Mua hàng hóa,Tổng Công ty May Nhà Bè - CTCP > Mua hàng hóa,Mua hàng hóa,76.519.800,-,76519800.0,
