row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2015VND,2014VND,,
Công ty TNHH Nhà nước Một thành viên Đệt 8-3,Công ty TNHH Nhà nước Một thành viên Đệt 8-3,Công ty TNHH Nhà nước Một thành viên Đệt 8-3,Công ty TNHH Nhà nước Một thành viên Đệt 8-3,Công ty TNHH Nhà nước Một thành viên Đệt 8-3,,
Nhận hoàn trả gốc vay,Công ty TNHH Nhà nước Một thành viên Đệt 8-3 > Nhận hoàn trả gốc vay,Nhận hoàn trả gốc vay,27.677.000.000,10.000.000.000,27677000000.0,10000000000.0
Khoản cho vay,Công ty TNHH Nhà nước Một thành viên Đệt 8-3 > Khoản cho vay,Khoản cho vay,27.677.000.000,-,27677000000.0,
Phí gia công,Công ty TNHH Nhà nước Một thành viên Đệt 8-3 > Phí gia công,Phí gia công,-,4.723.863.971,,4723863971.0
Cung cấp dịch vụ,Công ty TNHH Nhà nước Một thành viên Đệt 8-3 > Cung cấp dịch vụ,Cung cấp dịch vụ,587.220.500,4.672.540.090,587220500.0,4672540090.0
Đầu tư góp vốn,Công ty TNHH Nhà nước Một thành viên Đệt 8-3 > Đầu tư góp vốn,Đầu tư góp vốn,20.000.000.000,-,20000000000.0,
Thu nhập tiền lãi,Công ty TNHH Nhà nước Một thành viên Đệt 8-3 > Thu nhập tiền lãi,Thu nhập tiền lãi,180.669.306,-,180669306.0,
Tổng Công ty Cổ phần Đệt May Hòa Thọ,Tổng Công ty Cổ phần Đệt May Hòa Thọ,Tổng Công ty Cổ phần Đệt May Hòa Thọ,Tổng Công ty Cổ phần Đệt May Hòa Thọ,Tổng Công ty Cổ phần Đệt May Hòa Thọ,,
Cổ tức,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Cổ tức,Cổ tức,32.227.446.000,21.484.964.000,32227446000.0,21484964000.0
Bán hàng hóa,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Bán hàng hóa,Bán hàng hóa,3.711.807.221,-,3711807221.0,
Cung cấp dịch vụ,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Cung cấp dịch vụ,Cung cấp dịch vụ,466.127.272,2.727.273,466127272.0,2727273.0
Mua hàng hóa,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Mua hàng hóa,Mua hàng hóa,73.862.727,-,73862727.0,
Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,,
Cung cấp dịch vụ,Tổng Công ty Cổ phần Phong Phú > Cung cấp dịch vụ,Cung cấp dịch vụ,282.704.545,1.923.484.500,282704545.0,1923484500.0
Doanh thu cho thuê nhà,Tổng Công ty Cổ phần Phong Phú > Doanh thu cho thuê nhà,Doanh thu cho thuê nhà,2.754.415.928,-,2754415928.0,
Cổ tức,Tổng Công ty Cổ phần Phong Phú > Cổ tức,Cổ tức,59.854.073.600,56.113.194.000,59854073600.0,56113194000.0
Đầu tư góp vốn,Tổng Công ty Cổ phần Phong Phú > Đầu tư góp vốn,Đầu tư góp vốn,-,91.698.291.200,,91698291200.0
Mua hàng hóa và dịch vụ,Tổng Công ty Cổ phần Phong Phú > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,448.143.110,192.348.450,448143110.0,192348450.0
Thu nhập tiền lãi,Tổng Công ty Cổ phần Phong Phú > Thu nhập tiền lãi,Thu nhập tiền lãi,875.243.057,-,875243057.0,
Khoản cho vay,Tổng Công ty Cổ phần Phong Phú > Khoản cho vay,Khoản cho vay,17.500.000.000,-,17500000000.0,
Tổng Công ty Cổ phần Đệt may Hà Nội,Tổng Công ty Cổ phần Đệt may Hà Nội,Tổng Công ty Cổ phần Đệt may Hà Nội,Tổng Công ty Cổ phần Đệt may Hà Nội,Tổng Công ty Cổ phần Đệt may Hà Nội,,
Cổ tức,Tổng Công ty Cổ phần Đệt may Hà Nội > Cổ tức,Cổ tức,11.802.600.000,11.802.600.000,11802600000.0,11802600000.0
Thu nhập tiền lãi,Tổng Công ty Cổ phần Đệt may Hà Nội > Thu nhập tiền lãi,Thu nhập tiền lãi,-,1.999.861.110,,1999861110.0
Hoàn trả gốc vay,Tổng Công ty Cổ phần Đệt may Hà Nội > Hoàn trả gốc vay,Hoàn trả gốc vay,-,55.000.000.000,,55000000000.0
Cung cấp dịch vụ,Tổng Công ty Cổ phần Đệt may Hà Nội > Cung cấp dịch vụ,Cung cấp dịch vụ,73.200.000,-,73200000.0,
Tổng Công ty Việt Thắng - CTCP,Tổng Công ty Việt Thắng - CTCP,Tổng Công ty Việt Thắng - CTCP,Tổng Công ty Việt Thắng - CTCP,Tổng Công ty Việt Thắng - CTCP,,
Cổ tức,Tổng Công ty Việt Thắng - CTCP > Cổ tức,Cổ tức,19.710.000.000,24.637.500.000,19710000000.0,24637500000.0
Cung cấp dịch vụ,Tổng Công ty Việt Thắng - CTCP > Cung cấp dịch vụ,Cung cấp dịch vụ,242.036.363,-,242036363.0,
Mua hàng hóa,Tổng Công ty Việt Thắng - CTCP > Mua hàng hóa,Mua hàng hóa,333.907.200,-,333907200.0,
Phí gia công,Tổng Công ty Việt Thắng - CTCP > Phí gia công,Phí gia công,157.235.000,-,157235000.0,
