row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2015VND,2014VND,,
Công ty Cổ phần May Hữu NghịCổ tức,Công ty Cổ phần May Hữu NghịCổ tức,Công ty Cổ phần May Hữu NghịCổ tức,5.501.666.000,12.827.780.000,5501666000.0,12827780000.0
Cung cấp dịch vụ,Cung cấp dịch vụ,Cung cấp dịch vụ,44.400.000,-,44400000.0,
Công ty Cổ phần Đầu tư Vinatex Tân TạoCổ tức,Công ty Cổ phần Đầu tư Vinatex Tân TạoCổ tức,Công ty Cổ phần Đầu tư Vinatex Tân TạoCổ tức,-,5.940.000.000,,5940000000.0
Công ty Cổ phần May Bình MinhCổ tức,Công ty Cổ phần May Bình MinhCổ tức,Công ty Cổ phần May Bình MinhCổ tức,1.417.500.000,2.700.000.000,1417500000.0,2700000000.0
Mua hàng hóa,Mua hàng hóa,Mua hàng hóa,125.545.455,-,125545455.0,
Cung cấp dịch vụ,Cung cấp dịch vụ,Cung cấp dịch vụ,19.200.000,-,19200000.0,
Công ty Cổ phần May Chiến ThắngCổ tức,Công ty Cổ phần May Chiến ThắngCổ tức,Công ty Cổ phần May Chiến ThắngCổ tức,1.224.000.000,1.224.000.000,1224000000.0,1224000000.0
Cung cấp dịch vụ,Cung cấp dịch vụ,Cung cấp dịch vụ,6.800.000,-,6800000.0,
Công ty Cổ phần May Đáp CầuCổ tức,Công ty Cổ phần May Đáp CầuCổ tức,Công ty Cổ phần May Đáp CầuCổ tức,3.245.400.000,1.803.000.000,3245400000.0,1803000000.0
Cổ tức bằng cổ phiếu,Cổ tức bằng cổ phiếu,Cổ tức bằng cổ phiếu,-,1.556.944.425,,1556944425.0
Mua trái phiếu chuyển đổi,Mua trái phiếu chuyển đổi,Mua trái phiếu chuyển đổi,-,1.803.000.000,,1803000000.0
Tổng Công ty Đức Giang – CTPCCổ tức,Tổng Công ty Đức Giang – CTPCCổ tức,Tổng Công ty Đức Giang – CTPCCổ tức,7.959.238.000,11.638.269.120,7959238000.0,11638269120.0
Mua hàng hóa,Mua hàng hóa,Mua hàng hóa,9.374.947.370,-,9374947370.0,
Cung cấp dịch vụ,Cung cấp dịch vụ,Cung cấp dịch vụ,20.000.000,-,20000000.0,
Tổng Công ty Cổ phần May Việt TiếnCổ tức,Tổng Công ty Cổ phần May Việt TiếnCổ tức,Tổng Công ty Cổ phần May Việt TiếnCổ tức,40.217.760.000,40.217.760.000,40217760000.0,40217760000.0
Cung cấp dịch vụ,Cung cấp dịch vụ,Cung cấp dịch vụ,134.200.000,-,134200000.0,
Mua hàng hóa,Mua hàng hóa,Mua hàng hóa,68.181.818,-,68181818.0,
Tổng Công ty May Hưng Yên – CTPCCổ tức,Tổng Công ty May Hưng Yên – CTPCCổ tức,Tổng Công ty May Hưng Yên – CTPCCổ tức,14.230.339.200,23.357.880.000,14230339200.0,23357880000.0
Cung cấp dịch vụ,Cung cấp dịch vụ,Cung cấp dịch vụ,152.400.000,-,152400000.0,
Công ty Cổ phần Dệt lựa Nam địnhCổ tức,Công ty Cổ phần Dệt lựa Nam địnhCổ tức,Công ty Cổ phần Dệt lựa Nam địnhCổ tức,555.426.000,555.426.000,555426000.0,555426000.0
Cổ tức bằng cổ phiếu,Cổ tức bằng cổ phiếu,Cổ tức bằng cổ phiếu,-,213.630.400,,213630400.0
Đầu tư góp vốn,Đầu tư góp vốn,Đầu tư góp vốn,555.400.000,-,555400000.0,
Cung cấp dịch vụ,Cung cấp dịch vụ,Cung cấp dịch vụ,24.000.000,-,24000000.0,
Công ty Cổ phần May Nam địnhCổ tức,Công ty Cổ phần May Nam địnhCổ tức,Công ty Cổ phần May Nam địnhCổ tức,900.000.000,1.080.000.000,900000000.0,1080000000.0
Cung cấp dịch vụ,Cung cấp dịch vụ,Cung cấp dịch vụ,15.000.000,-,15000000.0,
