row_label_raw,row_label_full,col_0,Tỷ lệ %sở hữu,Tỷ lệ %quyềnbiểu quyết,31/12/2015 > Giá gốcVND,31/12/2015 > Dự phòngVND,Giá trịhợp lýVND,Tỷ lệ %sở hữu_1,Tỷ lệ %quyềnbiểu quyết_1,1/1/2015 > Giá gốcVNDĐã điều chỉnh lại (i),1/1/2015 > Dự phòngVNDĐã điều chỉnh lại (i),1/1/2015 > Giá trịhợp lýVND,numeric__Tỷ lệ %sở hữu,numeric__Tỷ lệ %quyềnbiểu quyết,numeric__31/12/2015 > Giá gốcVND,numeric__31/12/2015 > Dự phòngVND,numeric__Giá trịhợp lýVND,numeric__Tỷ lệ %sở hữu_1,numeric__Tỷ lệ %quyềnbiểu quyết_1,numeric__1/1/2015 > Giá gốcVNDĐã điều chỉnh lại (i),numeric__1/1/2015 > Dự phòngVNDĐã điều chỉnh lại (i),numeric__1/1/2015 > Giá trịhợp lýVND
Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,,,,,,,,,,
▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,,,,,,,,,,
• Tổng Công ty Cổ phần Phong Phú,▪ Công ty con > • Tổng Công ty Cổ phần Phong Phú,• Tổng Công ty Cổ phần Phong Phú,"51,00%","51,00%",529.510.310.129,-,(*),"51,00%","51,00%",529.510.310.129,-,(*),0.51,0.51,529510310129.0,,,0.51,0.51,529510310129.0,,
• Công ty Cổ phần Tài chính Đặt May (ii),▪ Công ty con > • Công ty Cổ phần Tài chính Đặt May (ii),• Công ty Cổ phần Tài chính Đặt May (ii),-,-,-,-,,"64,10%","64,10%",374.865.853.698,-,(*),,,,,,0.6409999999999999,0.6409999999999999,374865853698.0,,
• Công ty TNHH MTV Thương Mại Thời Trang Đặt May Việt Nam (ii),▪ Công ty con > • Công ty TNHH MTV Thương Mại Thời Trang Đặt May Việt Nam (ii),• Công ty TNHH MTV Thương Mại Thời Trang Đặt May Việt Nam (ii),-,-,-,-,,100%,100%,229.500.000.000,-,(*),,,,,,1.0,1.0,229500000000.0,,
• Công ty TNHH Đặt Kim Đông Phương,▪ Công ty con > • Công ty TNHH Đặt Kim Đông Phương,• Công ty TNHH Đặt Kim Đông Phương,100%,100%,156.584.867.884,-,(*),100%,100%,156.584.867.884,-,(*),1.0,1.0,156584867884.0,,,1.0,1.0,156584867884.0,,
• Công ty TNHH NN Một thành viên Đặt 8-3 (iii),▪ Công ty con > • Công ty TNHH NN Một thành viên Đặt 8-3 (iii),• Công ty TNHH NN Một thành viên Đặt 8-3 (iii),100%,100%,162.142.895.063,-,(*),100%,100%,142.142.895.063,-,(*),1.0,1.0,162142895063.0,,,1.0,1.0,142142895063.0,,
• Tổng Công ty Cổ phần Đặt May Hòa Thọ,▪ Công ty con > • Tổng Công ty Cổ phần Đặt May Hòa Thọ,• Tổng Công ty Cổ phần Đặt May Hòa Thọ,"68,21%","68,21%",150.422.075.950,-,(*),"68,21%","68,21%",150.422.075.950,-,(*),0.6820999999999999,0.6820999999999999,150422075950.0,,,0.6820999999999999,0.6820999999999999,150422075950.0,,
• Công ty Cổ phần Sản xuất - Xuất nhập khẩu Đặt May,▪ Công ty con > • Công ty Cổ phần Sản xuất - Xuất nhập khẩu Đặt May,• Công ty Cổ phần Sản xuất - Xuất nhập khẩu Đặt May,"68,34%","68,34%",23.107.500.000,-,(*),"68,34%","68,34%",23.107.500.000,-,(*),0.6834,0.6834,23107500000.0,,,0.6834,0.6834,23107500000.0,,
• Tổng Công ty Cổ phần Đặt May Hà Nội,▪ Công ty con > • Tổng Công ty Cổ phần Đặt May Hà Nội,• Tổng Công ty Cổ phần Đặt May Hà Nội,"57,57%","57,57%",134.385.103.590,-,(*),"57,57%","57,57%",134.385.103.590,-,(*),0.5757,0.5757,134385103590.0,,,0.5757,0.5757,134385103590.0,,
• Tổng Công ty Cổ phần Đặt May Nam Đình,▪ Công ty con > • Tổng Công ty Cổ phần Đặt May Nam Đình,• Tổng Công ty Cổ phần Đặt May Nam Đình,"53,67%","53,67%",81.555.023.813,-,(*),"53,67%","53,67%",81.555.023.813,-,(*),0.5367000000000001,0.5367000000000001,81555023813.0,,,0.5367000000000001,0.5367000000000001,81555023813.0,,
• Công ty Đặt kim Đông Xuân,▪ Công ty con > • Công ty Đặt kim Đông Xuân,• Công ty Đặt kim Đông Xuân,100%,100%,115.815.363.458,-,(*),100%,100%,115.815.363.458,-,(*),1.0,1.0,115815363458.0,,,1.0,1.0,115815363458.0,,
• Công ty Cổ phần Len Việt Nam,▪ Công ty con > • Công ty Cổ phần Len Việt Nam,• Công ty Cổ phần Len Việt Nam,"67,15%","67,15%",28.259.101.159,-,(*),"67,15%","67,15%",28.259.101.159,-,(*),0.6715000000000001,0.6715000000000001,28259101159.0,,,0.6715000000000001,0.6715000000000001,28259101159.0,,
• Công ty Cổ phần SXKD Nguyễn liệu Đặt May Việt Nam,▪ Công ty con > • Công ty Cổ phần SXKD Nguyễn liệu Đặt May Việt Nam,• Công ty Cổ phần SXKD Nguyễn liệu Đặt May Việt Nam,"61,63%","61,63%",24.852.076.451,-,,"61,63%","61,63%",24.852.076.451,-,,0.6163000000000001,0.6163000000000001,24852076451.0,,,0.6163000000000001,0.6163000000000001,24852076451.0,,
• Công ty Cổ phần Bông Việt Nam,▪ Công ty con > • Công ty Cổ phần Bông Việt Nam,• Công ty Cổ phần Bông Việt Nam,"55,00%","55,00%",24.750.000.000,(2.475.000.000),(*),"55,00%","55,00%",24.750.000.000,-,(*),0.55,0.55,24750000000.0,-2475000000.0,,0.55,0.55,24750000000.0,,
• Công ty Cổ phần Phát triển Ha tầng Đặt May Phó Nội (iv),▪ Công ty con > • Công ty Cổ phần Phát triển Ha tầng Đặt May Phó Nội (iv),• Công ty Cổ phần Phát triển Ha tầng Đặt May Phó Nội (iv),"51,00%","51,00%",41.822.531.336,-,,"51,00%","51,00%",45.902.531.336,-,,0.51,0.51,41822531336.0,,,0.51,0.51,45902531336.0,,
• Công ty Cổ phần Đầu tư Phát triển Vinatex,▪ Công ty con > • Công ty Cổ phần Đầu tư Phát triển Vinatex,• Công ty Cổ phần Đầu tư Phát triển Vinatex,"51,00%","51,00%",41.130.079.185,-,(*),"51,00%","51,00%",41.130.079.185,-,(*),0.51,0.51,41130079185.0,,,0.51,0.51,41130079185.0,,
• Công ty Cổ phần Sở Phú Bài,▪ Công ty con > • Công ty Cổ phần Sở Phú Bài,• Công ty Cổ phần Sở Phú Bài,"53,85%","53,85%",39.196.265.350,-,(*),"53,85%","53,85%",39.196.265.350,-,(*),0.5385,0.5385,39196265350.0,,,0.5385,0.5385,39196265350.0,,
• Công ty Cổ phần Đặt May Huế,▪ Công ty con > • Công ty Cổ phần Đặt May Huế,• Công ty Cổ phần Đặt May Huế,"65,54%","65,54%",150.734.318.000,-,(*),"65,54%","65,54%",150.734.318.000,-,(*),0.6554000000000001,0.6554000000000001,150734318000.0,,,0.6554000000000001,0.6554000000000001,150734318000.0,,
,,,,,1.704.267.511.368,(2.475.000.000),,,,2.292.713.365.066,-,,,,1704267511368.0,-2475000000.0,,,,2292713365066.0,,
▪ Công ty liên kết,▪ Công ty liên kết,▪ Công ty liên kết,▪ Công ty liên kết,▪ Công ty liên kết,▪ Công ty liên kết,▪ Công ty liên kết,▪ Công ty liên kết,▪ Công ty liên kết,▪ Công ty liên kết,▪ Công ty liên kết,▪ Công ty liên kết,▪ Công ty liên kết,,,,,,,,,,
• Công ty Cổ phần May Nhà Bè,▪ Công ty liên kết > • Công ty Cổ phần May Nhà Bè,• Công ty Cổ phần May Nhà Bè,"27,69%","27,69%",64.157.524.344,-,(*),"27,69%","27,69%",64.157.524.344,-,(*),0.27690000000000003,0.27690000000000003,64157524344.0,,,0.27690000000000003,0.27690000000000003,64157524344.0,,
• Công ty Cổ phần Đầu tư Vinatex Tân Tạo,▪ Công ty liên kết > • Công ty Cổ phần Đầu tư Vinatex Tân Tạo,• Công ty Cổ phần Đầu tư Vinatex Tân Tạo,"27,00%","27,00%",38.165.460.248,-,(*),"27,00%","27,00%",38.165.460.248,-,(*),0.27,0.27,38165460248.0,,,0.27,0.27,38165460248.0,,
• Công ty Cổ phần May Đức Giang,▪ Công ty liên kết > • Công ty Cổ phần May Đức Giang,• Công ty Cổ phần May Đức Giang,"36,79%","36,79%",46.158.338.796,-,(*),"36,79%","36,79%",46.158.338.796,-,(*),0.3679,0.3679,46158338796.0,,,0.3679,0.3679,46158338796.0,,
• Công ty Cổ phần May Hưng Yên,▪ Công ty liên kết > • Công ty Cổ phần May Hưng Yên,• Công ty Cổ phần May Hưng Yên,"35,01%","35,01%",47.350.233.063,-,(*),"35,01%","35,01%",47.350.233.063,-,(*),0.35009999999999997,0.35009999999999997,47350233063.0,,,0.35009999999999997,0.35009999999999997,47350233063.0,,
• Tổng Công ty-May 10 - Công ty Cổ phần,▪ Công ty liên kết > • Tổng Công ty-May 10 - Công ty Cổ phần,• Tổng Công ty-May 10 - Công ty Cổ phần,"35,51%","35,51%",53.808.418.752,-,(*),"35,51%","35,51%",53.808.418.752,-,(*),0.35509999999999997,0.35509999999999997,53808418752.0,,,0.35509999999999997,0.35509999999999997,53808418752.0,,
