row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2015VND,2014VND,,
Tổng Công ty Cổ phần May 10,Tổng Công ty Cổ phần May 10,Tổng Công ty Cổ phần May 10,Tổng Công ty Cổ phần May 10,Tổng Công ty Cổ phần May 10,,
Phí gia công,Tổng Công ty Cổ phần May 10 > Phí gia công,Phí gia công,-,50.085.849.157,,50085849157.0
Cổ tức,Tổng Công ty Cổ phần May 10 > Cổ tức,Cổ tức,7.102.360.000,4.572.154.500,7102360000.0,4572154500.0
Lãi trái phiếu chuyển đổi,Tổng Công ty Cổ phần May 10 > Lãi trái phiếu chuyển đổi,Lãi trái phiếu chuyển đổi,-,1.302.092.000,,1302092000.0
Cung cấp dịch vụ,Tổng Công ty Cổ phần May 10 > Cung cấp dịch vụ,Cung cấp dịch vụ,203.400.000,-,203400000.0,
Mua hàng hóa,Tổng Công ty Cổ phần May 10 > Mua hàng hóa,Mua hàng hóa,19.913.445.237,-,19913445237.0,
Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,,
Cổ tức,Tổng Công ty Cổ phần Đệt May Nam Định > Cổ tức,Cổ tức,3.649.850.000,4.014.835.000,3649850000.0,4014835000.0
Khoản cho vay,Tổng Công ty Cổ phần Đệt May Nam Định > Khoản cho vay,Khoản cho vay,45.000.000.000,8.480.374.000,45000000000.0,8480374000.0
Thu nhập tiền lãi,Tổng Công ty Cổ phần Đệt May Nam Định > Thu nhập tiền lãi,Thu nhập tiền lãi,3.524.675.354,2.012.438.007,3524675354.0,2012438007.0
Cung cấp dịch vụ,Tổng Công ty Cổ phần Đệt May Nam Định > Cung cấp dịch vụ,Cung cấp dịch vụ,138.000.000,-,138000000.0,
Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,,
Cổ tức,Công ty Cổ phần Sợi Phú Bài > Cổ tức,Cổ tức,16.153.620.000,14.425.180.000,16153620000.0,14425180000.0
Cung cấp dịch vụ,Công ty Cổ phần Sợi Phú Bài > Cung cấp dịch vụ,Cung cấp dịch vụ,58.181.818,-,58181818.0,
Mua hàng hóa,Công ty Cổ phần Sợi Phú Bài > Mua hàng hóa,Mua hàng hóa,19.140.000,-,19140000.0,
Tổng Công ty May Đồng Nai,Tổng Công ty May Đồng Nai,Tổng Công ty May Đồng Nai,Tổng Công ty May Đồng Nai,Tổng Công ty May Đồng Nai,,
Cổ tức,Tổng Công ty May Đồng Nai > Cổ tức,Cổ tức,3.066.336.000,4.599.504.000,3066336000.0,4599504000.0
Cung cấp dịch vụ,Tổng Công ty May Đồng Nai > Cung cấp dịch vụ,Cung cấp dịch vụ,20.000.000,-,20000000.0,
Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,,
Cổ tức,Công ty Cổ phần Đệt May Huế > Cổ tức,Cổ tức,14.745.748.500,9.830.499.000,14745748500.0,9830499000.0
Mua hàng hóa,Công ty Cổ phần Đệt May Huế > Mua hàng hóa,Mua hàng hóa,4.115.059.200,935.836.143,4115059200.0,935836143.0
Cung cấp dịch vụ,Công ty Cổ phần Đệt May Huế > Cung cấp dịch vụ,Cung cấp dịch vụ,170.400.000,-,170400000.0,
Công ty Cổ phần Đông Việt Nam,Công ty Cổ phần Đông Việt Nam,Công ty Cổ phần Đông Việt Nam,Công ty Cổ phần Đông Việt Nam,Công ty Cổ phần Đông Việt Nam,,
Cổ tức,Công ty Cổ phần Đông Việt Nam > Cổ tức,Cổ tức,-,2.750.000.000,,2750000000.0
Cung cấp dịch vụ,Công ty Cổ phần Đông Việt Nam > Cung cấp dịch vụ,Cung cấp dịch vụ,-,13.750.000,,13750000.0
Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,,
Thu nhập tiền lãi,Công ty Cổ phần Đệt Đông Nam > Thu nhập tiền lãi,Thu nhập tiền lãi,1.520.833.336,1.520.833.332,1520833336.0,1520833332.0
