row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Công ty TNHH Lợn giống Hạt nhân Dabaco,Công ty TNHH Lợn giống Hạt nhân Dabaco,Công ty TNHH Lợn giống Hạt nhân Dabaco,Công ty con,
Công ty TNHH MTV Lợn giống Lạc Vệ,Công ty TNHH MTV Lợn giống Lạc Vệ,Công ty TNHH MTV Lợn giống Lạc Vệ,Công ty con,
Công ty TNHH Đầu tư và Phát triển Chăn nuôi gia công,Công ty TNHH Đầu tư và Phát triển Chăn nuôi gia công,Công ty TNHH Đầu tư và Phát triển Chăn nuôi gia công,Công ty con,
Công ty TNHH Đầu tư Phát triển Chăn nuôi Lợn Dabaco,Công ty TNHH Đầu tư Phát triển Chăn nuôi Lợn Dabaco,Công ty TNHH Đầu tư Phát triển Chăn nuôi Lợn Dabaco,Công ty con,
Công ty TNHH MTV Gà giống Dabaco,Công ty TNHH MTV Gà giống Dabaco,Công ty TNHH MTV Gà giống Dabaco,Công ty con,
Công ty TNHH MTV Thương mại Hiệp Quang,Công ty TNHH MTV Thương mại Hiệp Quang,Công ty TNHH MTV Thương mại Hiệp Quang,Công ty con,
Công ty TNHH Dịch vụ Thương mại Bắc Ninh,Công ty TNHH Dịch vụ Thương mại Bắc Ninh,Công ty TNHH Dịch vụ Thương mại Bắc Ninh,Công ty con,
Công ty TNHH Đầu tư Xây dựng và Phát triển Hạ tầng Dabaco,Công ty TNHH Đầu tư Xây dựng và Phát triển Hạ tầng Dabaco,Công ty TNHH Đầu tư Xây dựng và Phát triển Hạ tầng Dabaco,Công ty con,
Công ty TNHH Nutreco,Công ty TNHH Nutreco,Công ty TNHH Nutreco,Công ty con,
Công ty TNHH Lợn giống Dabaco Hải Phòng,Công ty TNHH Lợn giống Dabaco Hải Phòng,Công ty TNHH Lợn giống Dabaco Hải Phòng,Công ty con,
Công ty TNHH Lợn giống Dabaco Hà Nam,Công ty TNHH Lợn giống Dabaco Hà Nam,Công ty TNHH Lợn giống Dabaco Hà Nam,Công ty con,
Công ty TNHH Thức ăn chăn nuôi Nasaco Hà Nam,Công ty TNHH Thức ăn chăn nuôi Nasaco Hà Nam,Công ty TNHH Thức ăn chăn nuôi Nasaco Hà Nam,Công ty con,
Công ty TNHH Lợn giống Phú Thọ,Công ty TNHH Lợn giống Phú Thọ,Công ty TNHH Lợn giống Phú Thọ,Công ty con,
Công ty TNHH Xây dựng Hồ điều hòa Văn Miếu Bắc Ninh,Công ty TNHH Xây dựng Hồ điều hòa Văn Miếu Bắc Ninh,Công ty TNHH Xây dựng Hồ điều hòa Văn Miếu Bắc Ninh,Công ty con,
Công ty TNHH Du lịch và Khách sạn Le Indochina,Công ty TNHH Du lịch và Khách sạn Le Indochina,Công ty TNHH Du lịch và Khách sạn Le Indochina,Công ty con,
Công ty TNHH Lợn giống Dabaco Lương Tài,Công ty TNHH Lợn giống Dabaco Lương Tài,Công ty TNHH Lợn giống Dabaco Lương Tài,Công ty con,
Công ty TNHH Dabaco Tuyên Quang,Công ty TNHH Dabaco Tuyên Quang,Công ty TNHH Dabaco Tuyên Quang,Công ty con,
Công ty TNHH Đầu tư và Phát triển Cụm Công nghiệp Khúc Xuyên,Công ty TNHH Đầu tư và Phát triển Cụm Công nghiệp Khúc Xuyên,Công ty TNHH Đầu tư và Phát triển Cụm Công nghiệp Khúc Xuyên,Công ty con,
Công ty TNHH Dầu thực vật Dabaco,Công ty TNHH Dầu thực vật Dabaco,Công ty TNHH Dầu thực vật Dabaco,Công ty con,
Công ty TNHH Dabaco Bình Phước,Công ty TNHH Dabaco Bình Phước,Công ty TNHH Dabaco Bình Phước,Công ty con,
Công ty TNHH Thức ăn chăn nuôi Dabaco Bình Phước,Công ty TNHH Thức ăn chăn nuôi Dabaco Bình Phước,Công ty TNHH Thức ăn chăn nuôi Dabaco Bình Phước,Công ty con,
Công ty TNHH Dabaco Hòa Bình,Công ty TNHH Dabaco Hòa Bình,Công ty TNHH Dabaco Hòa Bình,Công ty con,
Công ty TNHH Xây dựng Đường H2 Thành phố Bắc Ninh,Công ty TNHH Xây dựng Đường H2 Thành phố Bắc Ninh,Công ty TNHH Xây dựng Đường H2 Thành phố Bắc Ninh,Công ty con,
Công ty Cổ phần Dabaco Quảng Ninh,Công ty Cổ phần Dabaco Quảng Ninh,Công ty Cổ phần Dabaco Quảng Ninh,Công ty con,
Công ty TNHH Dabaco Thanh Hóa,Công ty TNHH Dabaco Thanh Hóa,Công ty TNHH Dabaco Thanh Hóa,Công ty con,
Công ty TNHH Phân bón Hữu cơ Việt Nhật,Công ty TNHH Phân bón Hữu cơ Việt Nhật,Công ty TNHH Phân bón Hữu cơ Việt Nhật,Công ty con,
Công ty TNHH Lợn giống Dabaco Hà Tĩnh,Công ty TNHH Lợn giống Dabaco Hà Tĩnh,Công ty TNHH Lợn giống Dabaco Hà Tĩnh,Công ty con,
Công ty TNHH Dược và Thú y Dacovet,Công ty TNHH Dược và Thú y Dacovet,Công ty TNHH Dược và Thú y Dacovet,Công ty con,
Công ty Cổ phần Transeco,Công ty Cổ phần Transeco,Công ty Cổ phần Transeco,Công ty liên kết,
Công ty TNHH Chế biến thực phẩm Dabaco,Công ty TNHH Chế biến thực phẩm Dabaco,Công ty TNHH Chế biến thực phẩm Dabaco,Công ty liên kết,
Ông Nguyễn Như So,Ông Nguyễn Như So,Ông Nguyễn Như So,"Chủ tịch Hội đồng quản trị (""HĐQT"")",
Ông Nguyễn Khắc Thảo,Ông Nguyễn Khắc Thảo,Ông Nguyễn Khắc Thảo,Phó Chủ tịch HĐQT kiểm Tổng Giám đốc,
Bà Nguyễn Thị Thu Hương,Bà Nguyễn Thị Thu Hương,Bà Nguyễn Thị Thu Hương,Thành viên HĐQT kiểm Phó Tổng Giám đốc,
Ông Nguyễn Thế Tường,Ông Nguyễn Thế Tường,Ông Nguyễn Thế Tường,Thành viên HĐQT kiểm Phó Tổng Giám đốc,
Ông Nguyễn Hoàng Nguyên,Ông Nguyễn Hoàng Nguyên,Ông Nguyễn Hoàng Nguyên,Thành viên HĐQT,
Ông Lê Quốc Đoàn,Ông Lê Quốc Đoàn,Ông Lê Quốc Đoàn,Thành viên HĐQT,
Bà Nguyễn Thanh Hương,Bà Nguyễn Thanh Hương,Bà Nguyễn Thanh Hương,Thành viên HĐQT,
Ông Hoàng Nguyên Học,Ông Hoàng Nguyên Học,Ông Hoàng Nguyên Học,Thành viên HĐQT,
Ông Bùi Văn Hoan,Ông Bùi Văn Hoan,Ông Bùi Văn Hoan,Thành viên HĐQT,
Ông Nguyễn Văn Tuế,Ông Nguyễn Văn Tuế,Ông Nguyễn Văn Tuế,Phó Tổng Giám đốc,
Ông Hoàng Văn Chung,Ông Hoàng Văn Chung,Ông Hoàng Văn Chung,Phó Tổng Giám đốc,
Ông Phạm Văn Học,Ông Phạm Văn Học,Ông Phạm Văn Học,Phó Tổng Giám đốc,
Ông Lê Minh Tuấn,Ông Lê Minh Tuấn,Ông Lê Minh Tuấn,Phó Tổng Giám đốc,
Ông Đỗ Viết Quân,Ông Đỗ Viết Quân,Ông Đỗ Viết Quân,Phó Tổng Giám đốc,
Bà Lê Thị Minh Thu,Bà Lê Thị Minh Thu,Bà Lê Thị Minh Thu,Phó Tổng Giám đốc,
Bà Bùi Hải Huyền,Bà Bùi Hải Huyền,Bà Bùi Hải Huyền,Phó Tổng Giám đốc,
Bà Nguyễn Thị Huệ Minh,Bà Nguyễn Thị Huệ Minh,Bà Nguyễn Thị Huệ Minh,"Chánh Văn phòng HĐQT, người được ủy quyền công bố thông tin kiểm phụ trách quản trị công ty Trường ban kiểm soát",
Ông Hồ Sỹ Quý,Ông Hồ Sỹ Quý,Ông Hồ Sỹ Quý,Thành viên ban kiểm soát,
