row_label_raw,row_label_full,col_0,2016VND,numeric__2016VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,666.785.307.196,666785307196.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,27.176.107.031,27176107031.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,693.961.414.227,693961414227.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,201.756.740.134,201756740134.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,67.668.415.153,67668415153.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,269.425.155.287,269425155287.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,465.028.567.062,465028567062.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,424.536.258.940,424536258940.0
