row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Ông Phí Mạnh Cường,Ông Phí Mạnh Cường,Ông Phí Mạnh Cường,Chủ tịch Hội đồng Quản trị,
Ông Đỗ Ngọc Khanh,Ông Đỗ Ngọc Khanh,Ông Đỗ Ngọc Khanh,Phó chủ tịch Hội đồng Quản trị,
Ông Nguyễn Tấn Cường,Ông Nguyễn Tấn Cường,Ông Nguyễn Tấn Cường,Thành viên Hội đồng Quản trị,
Ông Lê Quốc Khánh,Ông Lê Quốc Khánh,Ông Lê Quốc Khánh,Thành viên Hội đồng Quản trịTổng Giám đốc,
Ông Nguyễn Trung Kiên,Ông Nguyễn Trung Kiên,Ông Nguyễn Trung Kiên,Thành viên Hội đồng Quản trịPhó Tổng Giám đốc,
Ông Nguyễn Mạnh Hùng,Ông Nguyễn Mạnh Hùng,Ông Nguyễn Mạnh Hùng,Trưởng ban Kiểm soát,
Ông Đào Quốc Hoàn,Ông Đào Quốc Hoàn,Ông Đào Quốc Hoàn,Thành viên ban kiểm soát,
Bà Hồ Thanh Huyền,Bà Hồ Thanh Huyền,Bà Hồ Thanh Huyền,Thành viên ban kiểm soát,
Ông Vũ Văn Hường,Ông Vũ Văn Hường,Ông Vũ Văn Hường,Phó Tổng Giám đốc,
Bà Ngô Thị Thúy Mai,Bà Ngô Thị Thúy Mai,Bà Ngô Thị Thúy Mai,Phó Tổng Giám đốc,
Ông Nguyễn Khương Lâm,Ông Nguyễn Khương Lâm,Ông Nguyễn Khương Lâm,Phó Tổng Giám đốc,
Ông Mai Quý Quảng,Ông Mai Quý Quảng,Ông Mai Quý Quảng,Kế toán trường,
Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty con,
Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty con,
Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty con,
Công ty TNHH MTV Lâm nghiệp Đông Bắc,Công ty TNHH MTV Lâm nghiệp Đông Bắc,Công ty TNHH MTV Lâm nghiệp Đông Bắc,Công ty con,
Công ty TNHH MTV Lâm nghiệp Ba tơ,Công ty TNHH MTV Lâm nghiệp Ba tơ,Công ty TNHH MTV Lâm nghiệp Ba tơ,Công ty con,
Công ty Cổ phần Cẩm Hà,Công ty Cổ phần Cẩm Hà,Công ty Cổ phần Cẩm Hà,Công ty con,
Công ty Cổ phần Sản xuất và Xuất nhập khẩu Lâm sảnSài Gòn,Công ty Cổ phần Sản xuất và Xuất nhập khẩu Lâm sảnSài Gòn,Công ty Cổ phần Sản xuất và Xuất nhập khẩu Lâm sảnSài Gòn,Công ty con,
Công ty Cổ phần Vinafor Đà Nẵng,Công ty Cổ phần Vinafor Đà Nẵng,Công ty Cổ phần Vinafor Đà Nẵng,Công ty con,
Công ty TNHH MTV Hợp Tác Lao Đông và Dịch VụVinafor,Công ty TNHH MTV Hợp Tác Lao Đông và Dịch VụVinafor,Công ty TNHH MTV Hợp Tác Lao Đông và Dịch VụVinafor,Công ty con,
Công ty Cổ phần Giống Lâm nghiệp vùng Nam Bộ,Công ty Cổ phần Giống Lâm nghiệp vùng Nam Bộ,Công ty Cổ phần Giống Lâm nghiệp vùng Nam Bộ,Công ty con,
