row_label_raw,row_label_full,col_0,Số cuối năm > Giá gốc,Số cuối năm > Dự phòng,Số cuối năm > Giá trị còn lại,Số đầu năm > Giá gốc,Số đầu năm > Dự phòng,Đơn vị tính: VND > Giá trị còn lại,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Dự phòng,numeric__Số cuối năm > Giá trị còn lại,numeric__Số đầu năm > Giá gốc,numeric__Số đầu năm > Dự phòng,numeric__Đơn vị tính: VND > Giá trị còn lại
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,481.255.367.306,(18.772.547.470),462.482.819.836,468.211.878.073,(20.726.170.559),447.485.707.514,481255367306.0,-18772547470.0,462482819836.0,468211878073.0,-20726170559.0,447485707514.0
"Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",425.350.758.031,(8.695.566.999),416.655.191.032,411.516.933.077,(13.169.107.791),398.347.825.286,425350758031.0,-8695566999.0,416655191032.0,411516933077.0,-13169107791.0,398347825286.0
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,14.856.366.653,-,14.856.366.653,14.856.366.653,-,14.856.366.653,14856366653.0,,14856366653.0,14856366653.0,,14856366653.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,921.462.491.990,(27.468.114.469),893.994.377.521,894.585.177.803,(33.895.278.350),860.689.899.453,921462491990.0,-27468114469.0,893994377521.0,894585177803.0,-33895278350.0,860689899453.0
"Chi tiết tỉnh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tỉnh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tỉnh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tỉnh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tỉnh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tỉnh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tỉnh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tỉnh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tỉnh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:",,,,,,
,,,,,,,Đơn vị tính: VND,Đơn vị tính: VND,,,,,,
,,,,,,,Năm nay,Năm trước,,,,,,
Số đầu năm,"Chi tiết tỉnh hình tăng, giảm dự phòng đầu tư tài chính dài hạn: > Số đầu năm",Số đầu năm,,,,,33.895.278.350,37.581.963.871,,,,,33895278350.0,37581963871.0
Cộng: Dự phòng trích lập trong năm,"Chi tiết tỉnh hình tăng, giảm dự phòng đầu tư tài chính dài hạn: > Cộng: Dự phòng trích lập trong năm",Cộng: Dự phòng trích lập trong năm,,,,,-,3.068.211.337,,,,,,3068211337.0
Trừ: Hoàn nhập dự phòng trong năm,"Chi tiết tỉnh hình tăng, giảm dự phòng đầu tư tài chính dài hạn: > Trừ: Hoàn nhập dự phòng trong năm",Trừ: Hoàn nhập dự phòng trong năm,,,,,(6.427.163.881),(6.754.896.858),,,,,-6427163881.0,-6754896858.0
Số cuối năm,"Chi tiết tỉnh hình tăng, giảm dự phòng đầu tư tài chính dài hạn: > Số cuối năm",Số cuối năm,,,,,27.468.114.469,33.895.278.350,,,,,27468114469.0,33895278350.0
