row_label_raw,row_label_full,col_0,col_1,Số cuối năm > Giá gốc,Số cuối năm > Dự phòng,Số cuối năm > Giá trị thuần,Số đầu năm > Giá gốc,Số đầu năm > Dự phòng,Đơn vị tính: VND > Giá trị thuần,numeric__col_1,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Dự phòng,numeric__Số cuối năm > Giá trị thuần,numeric__Số đầu năm > Giá gốc,numeric__Số đầu năm > Dự phòng,numeric__Đơn vị tính: VND > Giá trị thuần
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,,,,,,,
1,Đầu tư vào công ty con > 1,1,Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,134.000.000.000,-,134.000.000.000,134.000.000.000,-,134.000.000.000,,134000000000.0,,134000000000.0,134000000000.0,,134000000000.0
2,Đầu tư vào công ty con > 2,2,Công ty TNHH MTV Lâm nghiệp Lộc Bình,83.500.000.000,(6.684.727.180),76.815.272.820,83.500.000.000,(7.400.796.304),76.099.203.696,,83500000000.0,-6684727180.0,76815272820.0,83500000000.0,-7400796304.0,76099203696.0
3,Đầu tư vào công ty con > 3,3,Công ty TNHH MTV Lâm nghiệp Đình Lập,66.500.000.000,(2.974.952.038),63.525.047.962,66.500.000.000,(4.492.299.542),62.007.700.458,,66500000000.0,-2974952038.0,63525047962.0,66500000000.0,-4492299542.0,62007700458.0
4,Đầu tư vào công ty con > 4,4,Công ty TNHH MTV Lâm nghiệp Đông Bắc,46.100.000.000,(6.675.158.444),39.424.841.556,46.100.000.000,(6.394.831.598),39.705.168.402,,46100000000.0,-6675158444.0,39424841556.0,46100000000.0,-6394831598.0,39705168402.0
5,Đầu tư vào công ty con > 5,5,Công ty TNHH MTV Lâm nghiệp Ba tơ,52.149.967.188,-,52.149.967.188,50.550.877.955,-,50.550.877.955,,52149967188.0,,52149967188.0,50550877955.0,,50550877955.0
6,Đầu tư vào công ty con > 6,6,Công ty Cổ phần Cẩm Hà (*),28.877.625.852,-,28.877.625.852,17.433.225.852,-,17.433.225.852,,28877625852.0,,28877625852.0,17433225852.0,,17433225852.0
7,Đầu tư vào công ty con > 7,7,Công ty Cổ phần Sản xuất và Xuất nhập khẩu Lâm sản Sài Gòn,15.028.682.215,-,15.028.682.215,15.028.682.215,-,15.028.682.215,,15028682215.0,,15028682215.0,15028682215.0,,15028682215.0
8,Đầu tư vào công ty con > 8,8,Công ty Cổ phần Vinafor Đà Nẵng,13.741.488.142,-,13.741.488.142,13.741.488.142,-,13.741.488.142,,13741488142.0,,13741488142.0,13741488142.0,,13741488142.0
9,Đầu tư vào công ty con > 9,9,Công ty TNHH MTV Hợp Tác Lao Đông và Dịch Vụ Vinafor,8.500.000.000,(233.261.078),8.266.738.922,8.500.000.000,(246.282.339),8.253.717.661,,8500000000.0,-233261078.0,8266738922.0,8500000000.0,-246282339.0,8253717661.0
10,Đầu tư vào công ty con > 10,10,Công ty Cổ phần Giống Lâm nghiệp vùng Nam Bộ,6.462.259.450,-,6.462.259.450,6.462.259.450,-,6.462.259.450,,6462259450.0,,6462259450.0,6462259450.0,,6462259450.0
11,Đầu tư vào công ty con > 11,11,Công ty Cổ phần Long Bình,6.096.584.122,-,6.096.584.122,6.096.584.122,-,6.096.584.122,,6096584122.0,,6096584122.0,6096584122.0,,6096584122.0
12,Đầu tư vào công ty con > 12,12,Công ty Cổ phần Giống Lâm nghiệp vùng Tây nguyên,5.125.155.489,-,5.125.155.489,5.125.155.489,-,5.125.155.489,,5125155489.0,,5125155489.0,5125155489.0,,5125155489.0
13,Đầu tư vào công ty con > 13,13,Công ty TNHH MTV Chế biến gỗ và đảm gỗ Dung Quát,4.627.945.602,-,4.627.945.602,4.627.945.602,-,4.627.945.602,,4627945602.0,,4627945602.0,4627945602.0,,4627945602.0
14,Đầu tư vào công ty con > 14,14,Công ty Cổ phần Giống Lâm nghiệp vùng Bắc Trung Bộ,2.832.748.199,-,2.832.748.199,2.832.748.199,-,2.832.748.199,,2832748199.0,,2832748199.0,2832748199.0,,2832748199.0
15,Đầu tư vào công ty con > 15,15,Công ty Cổ phần Lâm đặc sản và XNK Hà Tĩnh,2.094.477.881,(1.893.044.377),201.433.504,2.094.477.881,(1.877.798.926),216.678.955,,2094477881.0,-1893044377.0,201433504.0,2094477881.0,-1877798926.0,216678955.0
16,Đầu tư vào công ty con > 16,16,Công ty Cổ phần Giống Lâm nghiệp vùng Bắc Bộ,1.742.656.825,-,1.742.656.825,1.742.656.825,-,1.742.656.825,,1742656825.0,,1742656825.0,1742656825.0,,1742656825.0
17,Đầu tư vào công ty con > 17,17,Công ty Cổ phần Vinafor Vinh,1.626.640.618,(311.404.353),1.315.236.265,1.626.640.618,(314.161.850),1.312.478.768,,1626640618.0,-311404353.0,1315236265.0,1626640618.0,-314161850.0,1312478768.0
18,Đầu tư vào công ty con > 18,18,Công ty Cổ phần Giống Lâm nghiệp vùng Nam Trung Bộ,1.491.724.378,-,1.491.724.378,1.491.724.378,-,1.491.724.378,,1491724378.0,,1491724378.0,1491724378.0,,1491724378.0
19,Đầu tư vào công ty con > 19,19,Công ty Cổ phần Giống Lâm nghiệp vùng Đông Bắc,517.537.629,-,517.537.629,517.537.629,-,517.537.629,,517537629.0,,517537629.0,517537629.0,,517537629.0
20,Đầu tư vào công ty con > 20,20,Công ty TNHH MTV Ván dán Vinafor Bắc Giang,239.873.716,-,239.873.716,239.873.716,-,239.873.716,,239873716.0,,239873716.0,239873716.0,,239873716.0
