row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải, truyền dẫn",Thiết bị văn phòng,TSCĐ hữu hình khác,Đơn vị tính: VND Tổng cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải, truyền dẫn",numeric__Thiết bị văn phòng,numeric__TSCĐ hữu hình khác,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,184.585.718.865,306.306.508.491,31.982.705.160,62.034.571.711,2.007.549.004,586.917.053.231,184585718865.0,306306508491.0,31982705160.0,62034571711.0,2007549004.0,586917053231.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,237.663.636,1.147.684.301,3.065.360.000,352.727.272,-,4.803.435.209,237663636.0,1147684301.0,3065360000.0,352727272.0,,4803435209.0
- Đầu tư XDCB hoàn thành,Nguyên giá: > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,4.087.824.553,-,-,-,-,4.087.824.553,4087824553.0,,,,,4087824553.0
- Tăng do nhận điều chuyển tài sản từ công ty con,Nguyên giá: > - Tăng do nhận điều chuyển tài sản từ công ty con,- Tăng do nhận điều chuyển tài sản từ công ty con,-,-,989.800.000,-,-,989.800.000,,,989800000.0,,,989800000.0
"- Thanh lý, nhượng bán","Nguyên giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(1.373.478.706),-,-,(1.373.478.706),,,-1373478706.0,,,-1373478706.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,188.911.207.054,307.454.192.792,34.664.386.454,62.387.298.983,2.007.549.004,595.424.634.287,188911207054.0,307454192792.0,34664386454.0,62387298983.0,2007549004.0,595424634287.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,73.226.366.776,313.327.008.307,18.213.313.429,59.173.265.859,1.481.071.228,465.421.025.599,73226366776.0,313327008307.0,18213313429.0,59173265859.0,1481071228.0,465421025599.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,121.457.164.282,293.576.980.862,20.676.528.107,59.976.356.488,1.725.754.743,497.412.784.482,121457164282.0,293576980862.0,20676528107.0,59976356488.0,1725754743.0,497412784482.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,5.641.917.182,2.997.522.381,2.758.646.917,543.572.451,64.896.576,12.006.555.507,5641917182.0,2997522381.0,2758646917.0,543572451.0,64896576.0,12006555507.0
- Tăng do nhận điều chuyển tài sản từ công ty con,Giá trị khấu hao lũy kế: > - Tăng do nhận điều chuyển tài sản từ công ty con,- Tăng do nhận điều chuyển tài sản từ công ty con,-,-,921.934.484,-,-,921.934.484,,,921934484.0,,,921934484.0
"- Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(1.373.478.706),-,-,(1.373.478.706),,,-1373478706.0,,,-1373478706.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,127.099.081.464,296.574.503.243,22.983.630.802,60.519.928.939,1.790.651.319,508.967.795.767,127099081464.0,296574503243.0,22983630802.0,60519928939.0,1790651319.0,508967795767.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,63.128.554.583,12.729.527.629,11.306.177.053,2.058.215.223,281.794.261,89.504.268.749,63128554583.0,12729527629.0,11306177053.0,2058215223.0,281794261.0,89504268749.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,61.812.125.590,10.879.689.549,11.680.755.652,1.867.370.044,216.897.685,86.456.838.520,61812125590.0,10879689549.0,11680755652.0,1867370044.0,216897685.0,86456838520.0
