row_label_raw,row_label_full,col_0,VNDPhân mềm máy tính,numeric__VNDPhân mềm máy tính
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,3.171.378.036,3171378036.0
Mua mới,Nguyên giá > Mua mới,Mua mới,634.680.000,634680000.0
Đầu tư XDCB hoàn thành,Nguyên giá > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,9.452.676.560,9452676560.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,13.258.734.596,13258734596.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,3.171.378.036,3171378036.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,(2.770.412.380),-2770412380.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,(577.265.656),-577265656.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,(3.347.678.036),-3347678036.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,400.965.656,400965656.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,9.911.056.560,9911056560.0
