row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,671.710.596.917,175.111.689.074,671710596917.0,175111689074.0
Phải thu bên khác,Phải thu bên khác,Phải thu bên khác,613.998.629.660,119.083.656.537,613998629660.0,119083656537.0
- Công ty Cổ phần Đầu tư Danh Khôi Holdings,- Công ty Cổ phần Đầu tư Danh Khôi Holdings,- Công ty Cổ phần Đầu tư Danh Khôi Holdings,497.518.796.750,-,497518796750.0,
- Công ty Cổ phần Đầu tư Bất động sản Thiên Minh,- Công ty Cổ phần Đầu tư Bất động sản Thiên Minh,- Công ty Cổ phần Đầu tư Bất động sản Thiên Minh,70.615.693.202,70.615.693.202,70615693202.0,70615693202.0
- Khác,- Khác,- Khác,45.864.139.708,48.467.963.335,45864139708.0,48467963335.0
Phải thu bên liên quan (Thuyết minh số 30),Phải thu bên liên quan (Thuyết minh số 30),Phải thu bên liên quan (Thuyết minh số 30),57.711.967.257,56.028.032.537,57711967257.0,56028032537.0
Dài hạn,Dài hạn,Dài hạn,1.028.000.000.000,50.000.000.000,1028000000000.0,50000000000.0
Phải thu bên khác,Phải thu bên khác,Phải thu bên khác,1.028.000.000.000,-,1028000000000.0,
- Công ty TNHH Bất động sản IDK,- Công ty TNHH Bất động sản IDK,- Công ty TNHH Bất động sản IDK,308.000.000.000,-,308000000000.0,
- Công ty Cổ phần Đầu tư Bất động sản NTR,- Công ty Cổ phần Đầu tư Bất động sản NTR,- Công ty Cổ phần Đầu tư Bất động sản NTR,306.000.000.000,-,306000000000.0,
- Công ty Cổ phần Bất động sản CDK,- Công ty Cổ phần Bất động sản CDK,- Công ty Cổ phần Bất động sản CDK,251.000.000.000,-,251000000000.0,
- Công ty TNHH Bất động sản HDK,- Công ty TNHH Bất động sản HDK,- Công ty TNHH Bất động sản HDK,163.000.000.000,-,163000000000.0,
Phải thu bên liên quan (Thuyết minh số 30),Phải thu bên liên quan (Thuyết minh số 30),Phải thu bên liên quan (Thuyết minh số 30),-,50.000.000.000,,50000000000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.699.710.596.917,225.111.689.074,1699710596917.0,225111689074.0
Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(1.041.544.375),(1.041.544.375),-1041544375.0,-1041544375.0
GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,1.698.669.052.542,224.070.144.699,1698669052542.0,224070144699.0
