row_label_raw,row_label_full,col_0,31/12/2023VND,01/01/2023VND,numeric__31/12/2023VND,numeric__01/01/2023VND
- Phải thu khách hàng mua mũ cao su nội địa,- Phải thu khách hàng mua mũ cao su nội địa,- Phải thu khách hàng mua mũ cao su nội địa,355.324.469.569,353.421.413.586,355324469569.0,353421413586.0
- Phải thu khách hàng mua mũ cao xu xuất khẩu,- Phải thu khách hàng mua mũ cao xu xuất khẩu,- Phải thu khách hàng mua mũ cao xu xuất khẩu,211.554.771.809,263.359.668.752,211554771809.0,263359668752.0
"- Phải thu khách hàng về hoạt động gia công chế biến mũ cao su, pallet, sản xuất các sản phẩm từ gỗ","- Phải thu khách hàng về hoạt động gia công chế biến mũ cao su, pallet, sản xuất các sản phẩm từ gỗ","- Phải thu khách hàng về hoạt động gia công chế biến mũ cao su, pallet, sản xuất các sản phẩm từ gỗ",391.614.955.000,432.810.134.385,391614955000.0,432810134385.0
- Phải thu khách hàng về hoạt động sản xuất kinh doanh điện năng,- Phải thu khách hàng về hoạt động sản xuất kinh doanh điện năng,- Phải thu khách hàng về hoạt động sản xuất kinh doanh điện năng,160.479.249.833,121.373.017.909,160479249833.0,121373017909.0
"- Phải thu khách hàng mua cây cao su thanh lý, gầy đồ","- Phải thu khách hàng mua cây cao su thanh lý, gầy đồ","- Phải thu khách hàng mua cây cao su thanh lý, gầy đồ",3.362.486.744,23.695.968.920,3362486744.0,23695968920.0
"- Phải thu khách hàng về bán, chuyển giao và lắp đặt công trình cơ khí, máy móc thiết bị","- Phải thu khách hàng về bán, chuyển giao và lắp đặt công trình cơ khí, máy móc thiết bị","- Phải thu khách hàng về bán, chuyển giao và lắp đặt công trình cơ khí, máy móc thiết bị",54.021.902.237,39.895.106.931,54021902237.0,39895106931.0
"- Phải thu khách hàng về hoạt động tư vấn, giám sát và các dịch vụ thẩm định trong xây lắp công trình","- Phải thu khách hàng về hoạt động tư vấn, giám sát và các dịch vụ thẩm định trong xây lắp công trình","- Phải thu khách hàng về hoạt động tư vấn, giám sát và các dịch vụ thẩm định trong xây lắp công trình",942.045.250,1.032.270.250,942045250.0,1032270250.0
- Phải thu khách hàng về hoạt động chuyển nhượng bất động sản,- Phải thu khách hàng về hoạt động chuyển nhượng bất động sản,- Phải thu khách hàng về hoạt động chuyển nhượng bất động sản,4.166.068,4.166.068,4166068.0,4166068.0
"- Phải thu về khách hàng thuê hạ tầng khu công nghiệp, khu dân cư","- Phải thu về khách hàng thuê hạ tầng khu công nghiệp, khu dân cư","- Phải thu về khách hàng thuê hạ tầng khu công nghiệp, khu dân cư",44.755.217.323,47.189.011.371,44755217323.0,47189011371.0
- Phải thu khách hàng hoạt động cho thuê tài sản,- Phải thu khách hàng hoạt động cho thuê tài sản,- Phải thu khách hàng hoạt động cho thuê tài sản,4.500.000,168.136.364,4500000.0,168136364.0
"- Phải thu khách hàng về mua bán hàng hóa, cung cấp dịch vụ khác","- Phải thu khách hàng về mua bán hàng hóa, cung cấp dịch vụ khác","- Phải thu khách hàng về mua bán hàng hóa, cung cấp dịch vụ khác",209.373.458.323,158.109.304.086,209373458323.0,158109304086.0
Cộng,Cộng,Cộng,1.431.437.222.156,1.441.058.198.622,1431437222156.0,1441058198622.0
