row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm 2023 VND,Năm 2022 VND(Trình bày lại),numeric__Mã số,numeric__Năm 2023 VND,numeric__Năm 2022 VND(Trình bày lại)
"- Tăng, giảm hàng tồn kho","I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho",10,842.676.980.101,(697.830.350.179),10.0,842676980101.0,-697830350179.0
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuê thu nhập doanh nghiệp phải nộp)","I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuê thu nhập doanh nghiệp phải nộp)","- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuê thu nhập doanh nghiệp phải nộp)",11,(693.546.845.913),(646.341.127.416),11.0,-693546845913.0,-646341127416.0
"- Tăng, giảm chi phí trả trước","I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tăng, giảm chi phí trả trước","- Tăng, giảm chi phí trả trước",12,32.224.000.910,(1.773.239.836),12.0,32224000910.0,-1773239836.0
- Tiền lãi vay đã trả,I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,(457.590.930.686),(443.851.383.747),14.0,-457590930686.0,-443851383747.0
- Thuế thu nhập doanh nghiệp đã nộp,I. Lưu chuyển tiền từ hoạt động kinh doanh > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,(621.751.502.843),(767.483.631.746),15.0,-621751502843.0,-767483631746.0
- Tiền thu khác từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,16,1.728.819.054.169,1.027.952.219.968,16.0,1728819054169.0,1027952219968.0
- Tiền chi khác cho hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tiền chi khác cho hoạt động kinh doanh,- Tiền chi khác cho hoạt động kinh doanh,17,(2.249.339.599.450),(4.769.620.082.443),17.0,-2249339599450.0,-4769620082443.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,3.248.513.419.311,1.342.697.872.512,20.0,3248513419311.0,1342697872512.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,
"1. Tiền chỉ đề mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chỉ đề mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Tiền chỉ đề mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(964.954.528.436),(802.275.672.956),21.0,-964954528436.0,-802275672956.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,611.336.137.318,673.001.182.623,22.0,611336137318.0,673001182623.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,(2.639.190.543.183),(2.616.163.090.616),23.0,-2639190543183.0,-2616163090616.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ đơn vị khác",24,1.538.729.973.579,1.752.553.505.278,24.0,1538729973579.0,1752553505278.0
5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,(12.303.056.383),(46.510.319.289),25.0,-12303056383.0,-46510319289.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,1.219.256.472,32.106.920.695,26.0,1219256472.0,32106920695.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,378.154.029.977,468.648.744.263,27.0,378154029977.0,468648744263.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(1.087.008.730.656),(538.638.730.002),30.0,-1087008730656.0,-538638730002.0
