row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,Triệu VND,Triệu VND,,
SHB AMC,SHB AMC,SHB AMC,SHB AMC,SHB AMC,,
- Chi phí lãi tiền gửi,SHB AMC > - Chi phí lãi tiền gửi,- Chi phí lãi tiền gửi,(1.732),(1.715),-1732.0,-1715.0
- Chi phí khác,SHB AMC > - Chi phí khác,- Chi phí khác,(110.755),(107.376),-110755.0,-107376.0
- Thu nhập tử cố tức,SHB AMC > - Thu nhập tử cố tức,- Thu nhập tử cố tức,8.989,11.111,8989.0,11111.0
SHB Lào,SHB Lào,SHB Lào,SHB Lào,SHB Lào,,
- Thu nhập lãi tiền gửi,SHB Lào > - Thu nhập lãi tiền gửi,- Thu nhập lãi tiền gửi,6.333,41.495,6333.0,41495.0
- Chi phí lãi tiền gửi,SHB Lào > - Chi phí lãi tiền gửi,- Chi phí lãi tiền gửi,(19.390),(29.821),-19390.0,-29821.0
- Thu nhập tử lợi nhuận được chia,SHB Lào > - Thu nhập tử lợi nhuận được chia,- Thu nhập tử lợi nhuận được chia,-,27.200,,27200.0
SHB Campuchia,SHB Campuchia,SHB Campuchia,SHB Campuchia,SHB Campuchia,,
- Thu nhập lãi tiền gửi,SHB Campuchia > - Thu nhập lãi tiền gửi,- Thu nhập lãi tiền gửi,-,46.733,,46733.0
SHB FC,SHB FC,SHB FC,SHB FC,SHB FC,,
- Thu nhập lãi tiền gửi,SHB FC > - Thu nhập lãi tiền gửi,- Thu nhập lãi tiền gửi,22.917,100.983,22917.0,100983.0
- Chi phí lãi tiền gửi,SHB FC > - Chi phí lãi tiền gửi,- Chi phí lãi tiền gửi,(1.540),(2.530),-1540.0,-2530.0
