row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm(Trình bày lại),numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
,,,Triệu VND,Triệu VND,,
Mua sắm tài sản cố định và xây dựng cơ bản dở dang (16.2),Mua sắm tài sản cố định và xây dựng cơ bản dở dang (16.2),Mua sắm tài sản cố định và xây dựng cơ bản dở dang (16.2),847.193,944.094,847193.0,944094.0
Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,63.679.126,29.128.594,63679126.0,29128594.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Phải thu liên quan đến thư tín dụng trả chậmcó điều khoản trả ngay,Trong đó: > - Phải thu liên quan đến thư tín dụng trả chậmcó điều khoản trả ngay,- Phải thu liên quan đến thư tín dụng trả chậmcó điều khoản trả ngay,-,3.926.796,,3926796.0
- Phải thu hợp đồng bán nợ,Trong đó: > - Phải thu hợp đồng bán nợ,- Phải thu hợp đồng bán nợ,712.091,3.410.381,712091.0,3410381.0
"- Phải thu liên quan đến mua hằng, miễn truy đổi bộchứng từ theo thư tín dụng do chính SHB phát hành","Trong đó: > - Phải thu liên quan đến mua hằng, miễn truy đổi bộchứng từ theo thư tín dụng do chính SHB phát hành","- Phải thu liên quan đến mua hằng, miễn truy đổi bộchứng từ theo thư tín dụng do chính SHB phát hành",61.561.854,20.591.524,61561854.0,20591524.0
- Phải thu khác,Trong đó: > - Phải thu khác,- Phải thu khác,1.405.181,1.199.893,1405181.0,1199893.0
"Các khoản lãi, phí phải thu","Trong đó: > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",11.325.209,11.256.456,11325209.0,11256456.0
Tài sán có khác (16.3),Trong đó: > Tài sán có khác (16.3),Tài sán có khác (16.3),1.514.908,1.393.797,1514908.0,1393797.0
Dự phòng rủi ro cho các tài sản Có nội bảng khác (16.4),Trong đó: > Dự phòng rủi ro cho các tài sản Có nội bảng khác (16.4),Dự phòng rủi ro cho các tài sản Có nội bảng khác (16.4),(44.343),(97.800),-44343.0,-97800.0
,,,77.322.093,42.625.141,77322093.0,42625141.0
